Format = CCR Inc.
Particle Iteration = 1
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
67	9	0.0100575	-0.000746653	0.84	0.000278221	0.00780149	0.271575	8.92944e-06	0.178339
68	9	0.00900533	-0.00436499	0.84	0.00222243	-0.0282825	0.270176	1.16939e-05	0.233505
69	9	-0.000515505	-0.00391462	0.84	-0.00222083	-0.0265424	0.270394	2.28681e-06	0.0456779
70	9	0.00742328	0.000634867	0.84	0.00235474	0.0182265	0.271058	1.17546e-05	0.234752
71	9	0.0125896	0.00040302	0.84	0.00220961	0.0172148	0.271108	1.21823e-05	0.243261
72	9	0.0138479	-0.00527708	0.442312	-0.000385461	-0.00502451	0.0648821	9.73232e-06	0.0105645
73	9	0.0135485	-0.000940885	0.84	0.00214502	0.0018942	0.27169	1.43088e-05	0.285819
74	9	0.014056	-0.000920071	0.84	0.00187197	0.00335006	0.271652	1.30136e-05	0.259893
75	9	0.0111744	0.00234111	0.84	0.000671682	0.0240593	0.270596	7.2267e-06	0.144307
76	9	0.011416	-0.00427375	0.84	0.00232979	-0.0281095	0.270243	1.08794e-05	0.217326
77	9	0.0159852	0.0032352	0.41686	-0.00547957	0.00479391	0.0562608	2.18211e-06	0.00179862
78	9	0.0133722	-0.000871554	0.84	0.00140599	0.00495498	0.271652	8.26548e-06	0.165097
79	9	-0.00483104	-0.00109713	0.84	-0.00328783	-0.00949778	0.271556	2.05516e-06	0.0410636
80	9	0.00572657	0.00261277	0.84	0.00224223	0.0249033	0.270554	1.13766e-05	0.227248
81	9	0.0109536	-0.000852002	0.84	0.00223259	0.00610051	0.271586	1.46482e-05	0.292502
82	9	0.00799575	-0.00443656	0.84	0.00238824	-0.0285341	0.270161	1.21033e-05	0.241705
83	9	0.0137891	-0.00437726	0.84	0.00206041	-0.0284477	0.270262	1.03223e-05	0.206279
84	9	0.00741327	-0.0023988	0.84	0.00251039	-0.0211954	0.270839	1.24546e-05	0.248729
