Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2555	9	-0.0131883	0.00259918	0.3641	-0	-0	0.000413937	0	0
2556	9	-0.0128496	0.00343328	0.3641	-0	-0	0.000413937	0	0
2557	9	-0.00503912	-0.00106949	0.84	0.00597979	0.00740135	0.271475	1.12817e-06	0.0225239
2558	9	-0.0033961	-0.00100746	0.84	0.00532496	0.00897129	0.271515	6.92605e-07	0.0138359
2559	9	-0.00470758	-0.000905597	0.84	0.00598215	0.00885794	0.271425	3.21972e-07	0.00642786
2560	9	-0.0114752	0.00253508	0.3641	-0	-0	0.000413937	0	0
2561	9	-0.00422958	-0.000907877	0.84	0.00551841	0.00933568	0.271477	4.57775e-07	0.00914319
2562	9	-0.00337373	-0.00096324	0.84	0.00531529	0.00829033	0.271557	4.36524e-07	0.00872159
2563	9	-0.00323449	-0.000967301	0.84	0.00522591	0.00828657	0.27157	4.5516e-07	0.00909476
2564	9	-0.0108187	0.00266972	0.3641	-0	-0	0.000413937	0	0
2565	9	-0.00452639	-0.000895197	0.84	0.00576816	-0.00840984	0.271491	1.43507e-06	0.0286604
2566	9	-0.00452794	-0.000893313	0.84	0.00562534	-0.00840857	0.271493	1.51919e-06	0.0303401
2567	9	-0.00480245	-0.0011183	0.84	0.00603661	0.0018158	0.271584	1.3962e-06	0.0278787
2568	9	-0.00488321	-0.00112829	0.84	0.00590083	0.0022651	0.271571	1.50202e-06	0.0299887
2569	9	-0.00312385	-0.00107108	0.84	0.00485818	-0.000682272	0.271666	1.70846e-06	0.0341276
2570	9	-0.00431744	-0.00110714	0.84	0.00565581	-0.0135242	0.271297	8.7723e-07	0.0175209
2571	9	-0.00439028	-0.00112998	0.84	0.0055116	-0.0140552	0.271267	1.06865e-06	0.0213431
2572	9	-0.00508576	-0.000914153	0.84	0.00596971	0.00997253	0.271383	8.00564e-07	0.015982
2573	9	-0.0115364	-0.00199854	0.3641	1.13937e-05	0.000548781	-0.000292332	4.41093e-08	4.35861e-09
2574	9	-0.00328727	-0.00100622	0.84	0.00506662	0.00647608	0.271602	6.63291e-08	0.00132513
2575	9	-0.00464776	-0.000991936	0.84	0.00606077	-0.0035187	0.271584	1.58351e-06	0.0316229
2576	9	-0.00459627	-0.000930673	0.84	0.00611813	-0.00571426	0.271547	1.59902e-06	0.031933
2577	9	-0.00452644	-0.00111116	0.84	0.00581461	-0.0134551	0.27129	7.09233e-07	0.0141647
2578	9	-0.0126328	0.00268189	0.3641	-0	-0	0.000413937	0	0
2579	9	-0.00344555	-0.00082089	0.84	0.00501252	0.0112249	0.27144	1.47929e-06	0.0295517
2580	9	-0.00360704	-0.00113303	0.84	0.00538666	0.0050302	0.271598	9.37612e-07	0.0187277
2581	9	-0.00833184	0.00217926	0.3641	2.23719e-05	-0.000784296	-0.000971258	1.71495e-08	6.83088e-09
2582	9	-0.00344488	-0.000935824	0.84	0.00511183	-0.00544887	0.271604	1.71582e-06	0.0342739
2583	9	-0.0129041	-0.00342135	0.3641	-0	0	0.000413937	0	0
2584	9	-0.0127247	-0.00378356	0.3641	-0	-0	0.000413937	0	0
2585	9	-0.012792	-0.00314854	0.3641	-0	-0	0.000413937	0	0
2586	9	-0.0133751	-0.00240662	0.3641	-0	0	0.000413937	0	0
2587	9	-0.00439981	-0.000994641	0.84	0.0063019	-0.0111867	0.27141	5.33871e-07	0.0106647
2588	9	-0.0045315	-0.000972716	0.84	0.00608078	-0.011794	0.271364	1.39148e-06	0.0277911
2589	9	-0.0123945	-0.00375728	0.3641	-0	-0	0.000413937	0	0
2590	9	-0.0120515	-0.00221627	0.3641	2.20949e-05	0.000688601	-0.00160288	2.42778e-08	1.88812e-08
2591	9	-0.0106419	-0.00254675	0.3641	-0	-0	0.000413937	0	0
