Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1	9	0.00363881	-0.00125561	0.84	0.000982447	-0.0141646	0.271287	3.38724e-07	0.00676352
2	9	0.00485261	-0.00273722	0.3641	-0	-0	0.000413937	0	0
3	9	0.00558867	-0.00287472	0.3641	-0	0	0.000413937	0	0
4	9	0.00532702	-0.00234493	0.3641	-1.3045e-05	0.000679844	-0.00156488	1.54946e-09	1.15251e-09
5	9	0.00435759	-0.00103207	0.84	0.000677566	-0.00730459	0.271577	1.01553e-07	0.00202805
6	9	0.00474233	-0.00105459	0.84	0.000343632	-0.00917168	0.271536	1.85273e-07	0.00370041
7	9	0.00487383	-0.00121862	0.84	0.000396458	-0.0142069	0.271311	4.27147e-07	0.00853072
8	9	0.0031494	-0.00120184	0.84	0.00110735	-0.0144693	0.271292	9.38018e-07	0.0187332
9	9	0.00301251	-0.00100205	0.84	0.00111955	-0.0115153	0.271442	1.13248e-06	0.0226183
10	9	0.00374264	-0.00143975	0.84	0.00100586	-0.0165639	0.271123	6.62746e-07	0.0132305
11	9	0.00377688	-0.00105252	0.84	0.000971843	-0.0125296	0.271383	1.23617e-06	0.0246865
12	9	0.00422214	-0.00106927	0.84	0.00087999	-0.0128995	0.271363	1.60482e-06	0.0320478
13	9	0.00437611	-0.000951162	0.84	0.000800843	-0.0101799	0.271488	1.99216e-06	0.0397854
14	9	0.00249696	-0.000984658	0.84	0.00120517	-0.0105139	0.271468	1.53623e-06	0.0306786
15	9	0.00505417	-0.00117953	0.84	0.000486599	-0.0144904	0.27132	1.06229e-06	0.0212196
16	9	0.00500293	-0.000950902	0.84	0.000389502	-0.00995342	0.271529	1.63276e-06	0.032616
17	9	0.0050872	-0.000904852	0.84	0.000301623	-0.00798162	0.271604	1.83719e-06	0.0367025
18	9	0.00777705	-0.00384146	0.3641	-0	-0	0.000413937	0	0
19	9	0.00765658	-0.00349219	0.3641	0	-0	0.000413937	0	0
20	9	0.00892453	-0.00412362	0.3641	-0	0	0.000413937	0	0
21	9	0.00832836	-0.00351118	0.3641	-0	-0	0.000413937	0	0
22	9	0.00867007	-0.00344619	0.3641	-0	-0	0.000413937	0	0
23	9	0.00883135	-0.00364968	0.3641	-0	-0	0.000413937	0	0
24	9	0.00954026	-0.00409203	0.3641	-0	0	0.000413937	0	0
25	9	0.0100815	-0.0031647	0.3641	-0	0	0.000413937	0	0
26	9	0.0104215	-0.0036719	0.3641	-0	-0	0.000413937	0	0
27	9	0.0106788	-0.00325035	0.3641	-0	-0	0.000413937	0	0
28	9	0.0106879	-0.00353948	0.3641	-0	-0	0.000413937	0	0
29	9	0.0115505	-0.00323498	0.3641	-0	-0	0.000413937	0	0
30	9	0.00515985	-0.0010413	0.84	5.05784e-05	-0.00848541	0.271583	6.03461e-08	0.00120551
31	9	0.00509974	-0.0013204	0.84	0.000213196	-0.015336	0.271253	5.02509e-07	0.0100361
32	9	0.00497921	-0.00108855	0.84	0.000170868	-0.0112489	0.271466	2.11418e-07	0.00422288
33	9	0.00523294	-0.00108907	0.84	-0.000107824	-0.0108978	0.271482	3.20717e-07	0.00640605
34	9	0.00844565	-0.00299475	0.3641	-0	-0	0.000413937	0	0
35	9	0.00924069	-0.00233343	0.3641	1.39976e-05	0.00051238	-0.00111066	1.03012e-08	3.93818e-09
36	9	0.00962072	-0.00284747	0.3641	-0	-0	0.000413937	0	0
37	9	0.0065001	-0.00104694	0.84	-0.000479548	-0.00763357	0.271591	4.63976e-08	0.000926738
38	9	0.00513457	-0.0013944	0.84	0.000157591	-0.0161271	0.271196	6.93119e-07	0.0138418
39	9	0.00547221	-0.00110149	0.84	-0.000234154	-0.013157	0.271398	1.03797e-06	0.0207354
40	9	0.00668475	-0.00101568	0.84	-0.000570368	-0.0122424	0.271402	1.90253e-06	0.037995
41	9	0.0099087	-0.00291387	0.3641	-0	-0	0.000413937	0	0
42	9	0.0100916	-0.00242154	0.3641	-0	-0	0.000413937	0	0
43	9	0.0109781	-0.00285311	0.3641	-0	-0	0.000413937	0	0
44	9	0.0104262	-0.00281985	0.3641	-0	-0	0.000413937	0	0
45	9	0.00690518	-0.00105493	0.84	-0.000752244	-0.0108798	0.271468	1.84856e-07	0.00369196
46	9	0.00695137	-0.00117213	0.84	-0.000789894	-0.0136432	0.271344	3.57748e-07	0.00714503
47	9	0.00679259	-0.00105303	0.84	-0.000887244	-0.0111168	0.27147	1.60223e-07	0.0032003
48	9	0.00979556	-0.00224818	0.3641	3.06744e-06	0.000720173	-0.00130361	1.29599e-08	7.3445e-09
49	9	0.0108575	-0.00205304	0.3641	-1.54188e-05	0.000606511	-0.000417945	7.14646e-08	9.91054e-09
50	9	0.0100076	0.00682015	0.537937	-0.000148618	0.00322417	0.0793592	2.0895e-07	0.00033838
51	9	0.0112206	-0.00267303	0.3641	-0	-0	0.000413937	0	0
52	9	0.00759187	-0.00103559	0.84	-0.00135788	-0.0107244	0.271469	2.49873e-07	0.00499035
53	9	0.00686072	-0.000952005	0.84	-0.000837227	-0.0113428	0.271445	1.44666e-06	0.0288919
54	9	0.00198715	-0.000923541	0.84	0.0013916	-0.00880455	0.271556	1.78212e-06	0.0355968
55	9	0.0075736	-0.00117876	0.84	-0.0012033	-0.0147728	0.271292	6.27134e-07	0.0125261
56	9	0.00391887	-0.00110773	0.84	0.000859374	0.00478568	0.271612	1.15835e-06	0.023129
57	9	0.00559185	-0.00108458	0.84	-0.000117847	0.00709582	0.271637	1.11779e-06	0.0223319
58	9	0.00632659	-0.00112736	0.84	-0.000430316	0.00598508	0.271651	1.25727e-06	0.0251163
59	9	0.00284027	-0.00106623	0.84	0.00113122	-0.000123803	0.271697	2.39093e-06	0.0477564
60	9	0.00538524	-0.000980319	0.84	-7.87772e-05	-0.00388624	0.271695	2.16949e-06	0.0433414
61	9	0.00673561	-0.000903834	0.84	-0.000888235	-0.00748634	0.271588	2.08145e-06	0.0415726
62	9	0.00681153	-0.000908787	0.84	-0.000983941	-0.00696266	0.271613	1.94215e-06	0.0387939
63	9	0.00324626	-0.0010935	0.84	0.00103299	0.0016754	0.271692	2.01616e-06	0.0402707
64	9	0.0039665	-0.00108783	0.84	0.000846086	0.00145203	0.271662	1.67513e-06	0.0334508
65	9	0.00444536	-0.00110905	0.84	0.000683618	0.00197948	0.271654	1.61787e-06	0.0323059
66	9	0.0053008	-0.00104011	0.84	7.36845e-05	-0.00127424	0.27173	1.84958e-06	0.0369532
67	9	0.00537694	-0.00111863	0.84	0.000181953	0.00428141	0.271693	2.09636e-06	0.0418819
68	9	0.00557212	-0.00109522	0.84	-0.00018651	0.00132648	0.271723	1.7256e-06	0.0344744
69	9	0.00537584	-0.00112838	0.84	-3.89031e-05	0.00244255	0.271705	1.44585e-06	0.0288832
70	9	0.00596578	-0.00108859	0.84	-0.000351566	0.000614738	0.271731	1.71207e-06	0.0342056
71	9	0.00662847	-0.00111533	0.84	-0.000916196	0.00182821	0.271711	2.40701e-06	0.0480848
72	9	0.00369572	-0.00105947	0.84	0.000925257	-0.000429528	0.271679	1.91982e-06	0.0383409
73	9	0.000923805	-0.00111972	0.84	0.0024223	0.00249504	0.271687	2.20529e-06	0.044052
74	9	0.00242925	0.00226738	0.3641	2.69764e-05	-0.000729028	-0.00135663	1.23036e-09	7.45864e-10
75	9	0.00311749	0.00246587	0.3641	-1.76591e-06	-0.000257176	-0.00050387	7.65899e-09	6.26251e-10
76	9	0.00362616	0.00411184	0.3641	-0	-0	0.000413937	0	0
77	9	0.00954036	0.00408496	0.3641	-0	-0	0.000413937	0	0
78	9	-0.00818344	-0.0041237	0.3641	-0	0	0.000413937	0	0
79	9	-0.00787227	-0.00396585	0.3641	-0	-0	0.000413937	0	0
80	9	-0.00691414	-0.00409588	0.3641	-0	0	0.000413937	0	0
81	9	-0.00552897	-0.0032504	0.3641	-0	-0	0.000413937	0	0
82	9	-0.00327842	-0.00385631	0.3641	-0	-0	0.000413937	0	0
83	9	-0.00393961	-0.00392455	0.3641	0	-0	0.000413937	0	0
84	9	-0.00169093	-0.00409759	0.3641	-0	0	0.000413937	0	0
85	9	-0.00222409	-0.00367213	0.3641	-0	0	0.000413937	0	0
86	9	-0.00209714	-0.0039635	0.3641	-0	-0	0.000413937	0	0
87	9	-0.00198325	-0.000985672	0.84	0.00398545	-0.0115201	0.271457	1.4089e-06	0.0281483
88	9	0.00495061	-0.00408821	0.3641	-0	0	0.000413937	0	0
89	9	0.00645959	-0.0039628	0.3641	-0	-0	0.000413937	0	0
90	9	0.00564411	-0.00388498	0.3641	-0	-0	0.000413937	0	0
91	9	0.00470586	-0.000956874	0.84	0.000705258	-0.0110431	0.271472	1.505e-06	0.0300604
92	9	0.0071368	-0.00392911	0.3641	-0	-0	0.000413937	0	0
93	9	0.00813995	-0.00384104	0.3641	-0	-0	0.000413937	0	0
94	9	0.00708333	-0.00240767	0.3641	-9.87766e-06	0.000262732	-0.00054571	1.90662e-09	1.78744e-10
95	9	0.00720403	-0.00308527	0.3641	-0	0	0.000413937	0	0
96	9	0.00501586	-0.00136854	0.84	6.67799e-05	-0.0157758	0.271202	9.79839e-07	0.0195654
97	9	0.00534046	-0.00118753	0.84	-0.000172166	-0.0134624	0.271365	4.41581e-07	0.00882008
98	9	0.0016687	-0.00109228	0.84	0.00176319	0.00680474	0.27162	2.27617e-06	0.0454685
99	9	0.00203412	-0.000966642	0.84	0.00150668	-0.0041803	0.271685	1.79974e-06	0.0359542
100	9	0.000692886	-0.00232904	0.3641	2.29365e-05	0.000773444	-0.00151716	2.45284e-08	1.81776e-08
101	9	0.000366275	-0.00412371	0.3641	-0	0	0.000413937	0	0
102	9	0.000110448	-0.00242772	0.3641	-1.94818e-06	0.000286945	-0.000574993	1.11211e-08	1.17339e-09
103	9	0.00916585	-0.00365995	0.3641	0	-0	0.000413937	0	0
104	9	-0.00242878	-0.000696851	0.84	0.00438942	0.0122026	0.271404	1.33556e-06	0.0266795
105	9	-0.00230689	-0.000722022	0.84	0.00422001	0.0119174	0.271435	1.27634e-06	0.0254994
106	9	-0.00110117	-0.000640347	0.84	0.00320394	0.0122204	0.271382	1.35443e-06	0.0270485
107	9	-0.00233217	0.00230362	0.3641	-5.44494e-06	-0.00061356	-0.00105601	9.01669e-11	3.43636e-11
108	9	0.00141801	-0.00086728	0.84	0.00167556	0.00935668	0.271532	4.21047e-07	0.00840991
109	9	0.0026918	0.00339267	0.3641	0	-0	0.000413937	0	0
110	9	0.00289623	0.00361455	0.3641	-0	-0	0.000413937	0	0
111	9	0.00646702	-0.00106975	0.84	-0.000570419	-0.0105018	0.271502	1.86172e-07	0.0037188
112	9	-0.00370302	-0.00277538	0.3641	-0	-0	0.000413937	0	0
113	9	0.00100788	-0.000822037	0.84	0.00242579	0.00980978	0.271496	1.33934e-07	0.0026749
114	9	0.00548131	-0.00112843	0.84	-0.000115457	0.00377223	0.271697	1.6306e-06	0.0325756
115	9	-0.00431207	0.00272452	0.3641	-0	-0	0.000413937	0	0
116	9	-0.000718894	-0.00122221	0.84	0.00331982	-0.0148167	0.271254	1.12037e-06	0.0223746
117	9	0.00166914	-0.000978622	0.84	0.00168244	0.0092911	0.271548	2.17929e-06	0.0435336
118	9	0.00158261	-0.000651798	0.84	0.00163561	0.0123325	0.271405	1.21217e-06	0.0242101
119	9	0.00132516	-0.000912063	0.84	0.00179272	0.00821217	0.27157	1.47093e-07	0.00293805
120	9	0.001199	0.00243418	0.3641	-0	-0	0.000413937	0	0
121	9	0.000952707	0.0029351	0.3641	-0	-0	0.000413937	0	0
122	9	0.0011919	0.00275922	0.3641	-0	-0	0.000413937	0	0
123	9	0.00209709	0.00208725	0.3641	1.61976e-05	-0.000621051	-0.000324369	6.51787e-09	8.1797e-10
124	9	0.00204376	-0.000931178	0.84	0.00142768	0.0073905	0.271603	4.10875e-07	0.00820731
125	9	0.00282802	0.00278534	0.3641	0	-0	0.000413937	0	0
126	9	0.00367935	-0.000916447	0.84	0.000930172	0.00978033	0.271498	1.06247e-06	0.0212177
127	9	0.00462785	-0.00103501	0.84	0.000660953	0.00790636	0.271546	1.33126e-06	0.0265828
128	9	0.00491979	-0.000698458	0.84	0.000569548	0.0121957	0.271434	1.23446e-06	0.024659
129	9	0.00449188	-0.00080293	0.84	0.000712626	0.011117	0.271448	1.12682e-06	0.0225031
130	9	0.00512075	-0.000903182	0.84	0.00038809	0.0102086	0.271529	1.38196e-06	0.027608
131	9	0.00500289	-0.000545741	0.84	0.000408921	0.0132516	0.271386	5.34924e-07	0.0106855
132	9	0.00518848	-0.000888049	0.84	0.00031043	0.0103127	0.271527	1.19288e-06	0.0238311
133	9	0.00231741	-0.000850963	0.84	0.00124796	0.00911407	0.271527	1.22443e-07	0.00244535
134	9	0.00447254	0.00310873	0.3641	-0	0	0.000413937	0	0
135	9	0.00446508	0.00281201	0.3641	0	-0	0.000413937	0	0
136	9	0.00460176	-0.00081517	0.84	0.000590941	0.0100807	0.271504	3.28271e-07	0.0065565
137	9	0.00427897	-0.000722085	0.84	0.000768088	0.0112518	0.271456	6.74535e-07	0.0134722
138	9	0.00538007	0.00210362	0.3641	-9.11184e-06	-0.000551555	-0.000348988	3.87633e-08	4.21997e-09
139	9	0.00459029	-0.000583147	0.84	0.000672757	0.0126459	0.271403	7.58398e-07	0.0151482
140	9	0.00482517	-0.000781006	0.84	0.000460951	0.0104776	0.271507	3.05982e-07	0.00611217
141	9	0.00506029	-0.000575245	0.84	0.00040198	0.0127648	0.271409	3.99418e-07	0.0079786
142	9	0.005867	0.00204764	0.3641	-1.47581e-05	-0.000599207	-0.000242478	4.64299e-08	4.9594e-09
143	9	0.00561506	0.00272225	0.3641	0	-0	0.000413937	0	0
144	9	0.00611321	0.00235733	0.3641	6.37471e-06	-0.000491156	-0.000982558	5.52473e-10	1.70333e-10
145	9	0.0058158	0.00291315	0.3641	-0	-0	0.000413937	0	0
146	9	0.0032329	0.00352831	0.3641	0	-0	0.000413937	0	0
147	9	0.00336132	0.00396085	0.3641	-0	0	0.000413937	0	0
148	9	0.00343907	0.00370574	0.3641	-0	-0	0.000413937	0	0
149	9	0.00524459	0.0039127	0.3641	-0	-0	0.000413937	0	0
150	9	0.00483305	0.00347315	0.3641	-0	-0	0.000413937	0	0
151	9	0.0059261	0.00387252	0.3641	-0	-0	0.000413937	0	0
152	9	0.00543026	-0.000637139	0.84	0.000261131	0.012398	0.271437	6.02369e-07	0.0120337
153	9	0.00559667	-0.000658295	0.84	0.000161221	0.0122976	0.27143	1.37152e-06	0.0273968
154	9	0.00550676	-0.000970753	0.84	-3.14331e-05	0.00933371	0.271561	1.23629e-06	0.0246979
155	9	0.00644173	-0.00102519	0.84	-0.000592019	0.00851188	0.271567	1.69683e-06	0.0338929
156	9	0.00632667	-0.000718462	0.84	-0.000605269	0.0116427	0.271449	5.46574e-07	0.0109173
157	9	0.00532598	-0.000682956	0.84	0.000298855	0.0116326	0.271469	3.85845e-07	0.00770798
158	9	0.00624471	-0.000726416	0.84	-0.000322755	0.0116851	0.271464	5.57242e-07	0.0111318
159	9	0.00858101	0.0025579	0.3641	-0	-0	0.000413937	0	0
160	9	0.0094791	0.00276115	0.3641	-0	-0	0.000413937	0	0
161	9	0.00907517	0.00296012	0.3641	-0	0	0.000413937	0	0
162	9	0.00932169	0.00299216	0.3641	-0	-0	0.000413937	0	0
163	9	0.0100773	0.00229624	0.3641	-4.81071e-05	-0.000755957	-0.0017286	6.62212e-10	6.02648e-10
164	9	0.00622615	-0.000936486	0.84	-0.000697589	0.00821901	0.271593	2.33988e-07	0.00467437
165	9	0.00631302	-0.000671802	0.84	-0.000754296	0.0122899	0.271411	1.23201e-06	0.0246064
166	9	0.00982145	0.00243619	0.3641	-0	-0	0.000413937	0	0
167	9	0.0101533	0.00283441	0.3641	0	-0	0.000413937	0	0
168	9	0.00658118	0.00382716	0.3641	-0	0	0.000413937	0	0
169	9	0.00724919	0.00375494	0.3641	-0	-0	0.000413937	0	0
170	9	0.00888615	0.00339672	0.3641	-0	-0	0.000413937	0	0
171	9	0.0092179	0.00391186	0.3641	0	-0	0.000413937	0	0
172	9	0.00468378	-0.000602389	0.84	0.000656507	0.012844	0.271397	1.05719e-06	0.0211167
173	9	0.00660486	0.00269626	0.3641	-0	-0	0.000413937	0	0
174	9	0.00807665	0.00267864	0.3641	-0	-0	0.000413937	0	0
175	9	0.00834099	0.00327987	0.3641	-0	0	0.000413937	0	0
176	9	0.00575171	-0.000997122	0.84	-0.000809868	0.00595576	0.271658	8.19177e-08	0.00163654
177	9	-0.00726246	-0.00393802	0.3641	-0	-0	0.000413937	0	0
178	9	-0.00836555	-0.00312095	0.3641	-0	-0	0.000413937	0	0
179	9	-0.00276909	-0.001033	0.84	0.00483525	-0.00815867	0.271562	4.2897e-08	0.00085701
180	9	-0.00294588	-0.00137398	0.84	0.00472993	-0.0162024	0.271214	1.30226e-06	0.0260194
181	9	-0.00755912	-0.00249387	0.3641	-0	0	0.000413937	0	0
182	9	-0.00719459	-0.0029145	0.3641	-0	-0	0.000413937	0	0
183	9	-0.00667755	-0.00281983	0.3641	-0	-0	0.000413937	0	0
184	9	-0.00220795	-0.00100179	0.84	0.00432795	-0.0085599	0.271567	3.95527e-08	0.000790257
185	9	-0.00286892	-0.00129339	0.84	0.0046573	-0.0156882	0.271243	1.47575e-06	0.0294853
186	9	-0.0022929	-0.00107712	0.84	0.00426429	-0.0131304	0.271381	9.53057e-07	0.0190411
187	9	-0.00426367	-0.00408656	0.3641	-0	0	0.000413937	0	0
188	9	-0.00428786	-0.00314905	0.3641	-0	-0	0.000413937	0	0
189	9	-0.00354062	-0.00331387	0.3641	-0	-0	0.000413937	0	0
190	9	-0.00530153	-0.00259825	0.3641	-0	-0	0.000413937	0	0
191	9	-0.00224155	-0.00102931	0.84	0.00420583	-0.00751863	0.271603	1.39689e-07	0.00279103
192	9	-0.001544	-0.00116432	0.84	0.00377767	-0.0129466	0.271415	3.99993e-07	0.00799264
193	9	-0.00171013	-0.00117431	0.84	0.00385989	-0.0131568	0.271406	4.17689e-07	0.00834636
194	9	-0.00408482	-0.00257161	0.3641	-0	-0	0.000413937	0	0
195	9	-0.00445714	-0.00291964	0.3641	-0	-0	0.000413937	0	0
196	9	-0.00393007	-0.00285675	0.3641	-0	-0	0.000413937	0	0
197	9	-0.00324587	-0.00275332	0.3641	-0	-0	0.000413937	0	0
198	9	-0.000636471	-0.00139704	0.84	0.00348706	-0.0159241	0.271189	5.59131e-07	0.0111663
199	9	-0.000821835	-0.00150433	0.84	0.00349631	-0.0172674	0.271103	6.17993e-07	0.0123414
200	9	-0.000499057	-0.00119212	0.84	0.00343568	-0.013024	0.271359	2.75578e-07	0.00550416
201	9	-0.000815078	-0.00124699	0.84	0.00331116	-0.0141894	0.271292	3.72881e-07	0.00744696
202	9	-0.00349141	-0.00196186	0.3641	-6.60077e-06	0.000716004	-0.000206852	1.04666e-07	1.48551e-08
203	9	-0.00203675	-0.00107884	0.84	0.00409841	-0.0128754	0.271394	1.12195e-06	0.0224151
204	9	-0.00158925	-0.00132211	0.84	0.00374413	-0.0159064	0.271258	7.82305e-07	0.0156319
205	9	-0.00149154	-0.00118017	0.84	0.00370748	-0.0147404	0.271314	8.80813e-07	0.0175989
206	9	-0.000734784	-0.00137567	0.84	0.00345308	-0.0162092	0.27117	1.09926e-06	0.0219526
207	9	-0.00106984	-0.00106674	0.84	0.00359613	-0.0128933	0.271379	1.17788e-06	0.0235287
208	9	-0.000967304	-0.00131798	0.84	0.00324592	-0.0156087	0.271214	9.56163e-07	0.0190959
209	9	-0.00296852	-0.00287419	0.3641	-0	0	0.000413937	0	0
210	9	-0.00148159	-0.00141563	0.84	0.00310279	-0.0162466	0.271224	5.33226e-07	0.010653
211	9	0.000324303	-0.00111867	0.84	0.00281271	-0.0120251	0.271436	2.42931e-07	0.00485295
212	9	-0.00113558	-0.00252007	0.3641	0	-0	0.000413937	0	0
213	9	-0.00107451	-0.00285247	0.3641	-0	-0	0.000413937	0	0
214	9	-0.000738011	-0.00291607	0.3641	0	-0	0.000413937	0	0
215	9	0.000879368	-0.00120292	0.84	0.00252061	-0.0133777	0.271366	4.09358e-07	0.00817702
216	9	0.000826388	-0.00139255	0.84	0.00263704	-0.0162534	0.271219	1.0988e-06	0.0219507
217	9	-0.000128734	-0.000961667	0.84	0.00290046	-0.0102732	0.271505	1.70665e-06	0.0340927
218	9	0.000737893	-0.00128894	0.84	0.00260703	-0.0156385	0.271255	1.42498e-06	0.0284667
219	9	-0.00897053	-0.00384198	0.3641	-0	-0	0.000413937	0	0
220	9	-0.00233155	-0.00118215	0.84	0.00431695	-0.0132594	0.271388	2.3738e-07	0.00474316
221	9	0.000196051	-0.00133504	0.84	0.00281296	-0.0156611	0.271257	5.38684e-07	0.0107617
222	9	0.00128429	-0.00393845	0.3641	-0	-0	0.000413937	0	0
223	9	0.00186581	-0.00367239	0.3641	-0	-0	0.000413937	0	0
224	9	0.00528299	-0.00348247	0.3641	-0	0	0.000413937	0	0
225	9	0.0012494	-0.00215526	0.3641	7.74765e-06	0.000617016	-0.000420445	3.94197e-08	5.6154e-09
226	9	0.00176462	-0.00128634	0.84	0.00173765	-0.0146195	0.27129	2.8175e-07	0.00562724
227	9	0.00187284	-0.00309392	0.3641	-0	-0	0.000413937	0	0
228	9	0.00240272	-0.00284236	0.3641	-0	-0	0.000413937	0	0
229	9	0.00168634	-0.00149146	0.84	0.00168929	-0.016661	0.27117	5.54183e-07	0.0110681
230	9	0.00176601	-0.0011107	0.84	0.00141922	-0.0108595	0.271448	2.55416e-07	0.00510045
231	9	0.0035777	-0.00263087	0.3641	-0	-0	0.000413937	0	0
232	9	0.00444562	-0.00248272	0.3641	-0	0	0.000413937	0	0
233	9	0.00459695	-0.00279126	0.3641	-0	-0	0.000413937	0	0
234	9	0.00374568	-0.00212165	0.3641	-1.82617e-05	0.000562271	-0.00032647	1.03386e-08	1.11752e-09
235	9	0.00353177	-0.00103553	0.84	0.00098787	-0.00917773	0.27154	5.51131e-09	0.000110081
236	9	0.000428354	-0.00257242	0.3641	-0	0	0.000413937	0	0
237	9	0.000462784	-0.00293914	0.3641	-0	-0	0.000413937	0	0
238	9	0.000971037	-0.00111859	0.84	0.00212421	0.00425848	0.271703	1.51085e-06	0.0301884
239	9	0.00105331	-0.00107922	0.84	0.00226211	0.00104685	0.271743	1.78917e-06	0.0357522
240	9	-0.000228329	-0.0035124	0.3641	-0	-0	0.000413937	0	0
241	9	-0.000472263	-0.00263948	0.3641	-0	-0	0.000413937	0	0
242	9	-0.000346134	-0.00324848	0.3641	0	-0	0.000413937	0	0
243	9	0.00107129	-0.00143465	0.84	0.0023313	-0.0162929	0.271208	5.77869e-07	0.011543
244	9	0.00108319	-0.00122724	0.84	0.00227958	-0.0151002	0.271293	1.28377e-06	0.0256465
245	9	0.00104537	-0.00106322	0.84	0.00234176	-0.000370448	0.271724	1.86606e-06	0.0372831
246	9	0.00119793	-0.000961159	0.84	0.00215836	-0.0116414	0.271481	2.11445e-06	0.0422472
247	9	-0.00277618	-0.00112797	0.84	0.00460044	0.0056731	0.27162	1.88771e-06	0.0377107
248	9	-0.00263631	-0.000749226	0.84	0.00442961	0.0112732	0.271447	7.62669e-07	0.0152357
249	9	-0.00755973	0.00209722	0.3641	1.99449e-06	-0.000531685	-0.000354105	4.78238e-08	4.98634e-09
250	9	-0.00737619	0.00281333	0.3641	0	-0	0.000413937	0	0
251	9	-0.00691034	0.00283736	0.3641	0	-0	0.000413937	0	0
252	9	-0.00695748	0.0034635	0.3641	-0	-0	0.000413937	0	0
253	9	-0.00706784	0.00383138	0.3641	0	-0	0.000413937	0	0
254	9	-0.0067009	0.00329411	0.3641	-0	-0	0.000413937	0	0
255	9	-0.00187328	-0.00110402	0.84	0.00389265	0.00665826	0.271629	1.67853e-06	0.0335371
256	9	-0.00184064	-0.00105861	0.84	0.00381016	0.00785646	0.2716	1.57269e-06	0.0314229
257	9	-0.00097648	-0.00111318	0.84	0.0035666	0.00449452	0.27163	1.262e-06	0.0252055
258	9	-0.00107503	-0.000812032	0.84	0.00346199	0.0109965	0.271462	1.18135e-06	0.0235977
259	9	-0.000949663	-0.00103615	0.84	0.00333668	0.00758847	0.271561	2.0168e-06	0.0402799
260	9	-0.00506091	0.00237641	0.3641	5.39002e-07	-0.000341288	-0.000707309	5.16963e-08	8.14645e-09
261	9	-0.00499846	0.00272373	0.3641	-0	-0	0.000413937	0	0
262	9	-0.0036819	0.00243548	0.3641	1.06265e-06	-0.000270894	-0.000542153	2.23436e-08	2.09692e-09
263	9	-0.00420063	0.00314547	0.3641	-0	-0	0.000413937	0	0
264	9	-0.004502	0.00257512	0.3641	-0	-0	0.000413937	0	0
265	9	0.000190503	-0.00109749	0.84	0.00290122	0.00606322	0.27159	1.21616e-06	0.0242866
266	9	0.000325644	-0.00047822	0.84	0.00283488	0.0134813	0.271321	8.87562e-07	0.0177242
267	9	0.000523164	-0.000883327	0.84	0.00281059	0.0101168	0.271461	8.3673e-07	0.0167083
268	9	0.000933418	-0.000924857	0.84	0.00254077	0.00973302	0.271506	1.68054e-06	0.0335652
269	9	-0.000733935	-0.000836896	0.84	0.00310496	0.00936924	0.271483	3.26991e-07	0.00652944
270	9	-0.0028379	0.0025602	0.3641	-0	-0	0.000413937	0	0
271	9	0.00125096	-0.000977197	0.84	0.00256988	0.00583591	0.271619	3.46564e-08	0.000692195
272	9	-0.000947632	0.00276753	0.3641	0	-0	0.000413937	0	0
273	9	-0.000517928	0.00288799	0.3641	-0	-0	0.000413937	0	0
274	9	-0.000535554	0.00258675	0.3641	-1.13651e-07	-0.000209473	-0.000480253	6.17342e-10	4.33004e-11
275	9	-0.00586846	0.00377851	0.3641	-0	-0	0.000413937	0	0
276	9	-0.00457571	0.00388353	0.3641	-0	0	0.000413937	0	0
277	9	-0.00421708	0.00342705	0.3641	-0	-0	0.000413937	0	0
278	9	-0.00737106	0.00384104	0.3641	-0	0	0.000413937	0	0
279	9	-0.00263602	-0.000966032	0.84	0.00459791	-0.0105801	0.271465	1.74052e-06	0.0347679
280	9	-0.00197758	-0.000911229	0.84	0.00404023	-0.00816266	0.271565	1.65225e-06	0.0330069
281	9	-0.000676801	-0.00100802	0.84	0.00335788	-0.0116604	0.271415	1.53034e-06	0.0305639
282	9	-0.00133783	-0.000960574	0.84	0.00368282	-0.0101927	0.271498	1.3791e-06	0.0275494
283	9	-0.000802848	-0.000958549	0.84	0.00330811	-0.00933205	0.271496	1.71952e-06	0.0343397
284	9	-0.000734964	-0.000953795	0.84	0.00350194	-0.00660948	0.271578	2.29704e-06	0.0458745
285	9	-0.0011011	-0.00107027	0.84	0.00363608	-0.000491659	0.271653	1.92794e-06	0.0385022
286	9	-0.000721434	-0.000945487	0.84	0.00334337	-0.00554949	0.271609	1.86124e-06	0.0371725
287	9	0.000412589	-0.000914947	0.84	0.00281316	-0.00791617	0.271572	2.03643e-06	0.0406764
288	9	0.00105077	-0.000922059	0.84	0.00226614	0.00984208	0.271518	1.10341e-06	0.0220406
289	9	-0.00186839	-0.00113349	0.84	0.00391837	0.00265597	0.271683	2.05146e-06	0.0409841
290	9	-0.00150182	-0.00111587	0.84	0.00374452	0.00186077	0.271683	1.7734e-06	0.0354262
291	9	-0.000909021	-0.00108619	0.84	0.00356067	0.00127321	0.271658	1.82303e-06	0.0364089
292	9	-0.000955641	-0.00107481	0.84	0.00332249	0.00014313	0.271661	1.99187e-06	0.03978
293	9	-0.0011137	-0.00111392	0.84	0.00326188	0.00229034	0.271663	2.03811e-06	0.040707
