Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
294	9	-0.000417161	-0.00111876	0.84	0.00306815	0.00259158	0.271637	1.74544e-06	0.0348546
295	9	-0.000739229	-0.00107716	0.84	0.00315868	0.00062321	0.271656	1.92532e-06	0.0384491
296	9	0.00080693	-0.00112619	0.84	0.00273908	0.00302649	0.271661	1.27479e-06	0.0254611
297	9	0.000852516	-0.00107576	0.84	0.00251773	0.00107071	0.271692	2.23161e-06	0.0445765
298	9	0.000935282	-0.000885613	0.84	0.0022678	0.00886561	0.271545	1.254e-07	0.00250475
299	9	0.000981691	-0.00098122	0.84	0.00234673	0.00554813	0.27164	3.95535e-08	0.00079009
300	9	-0.000237471	0.00300305	0.3641	-0	-0	0.000413937	0	0
301	9	-0.000319996	0.00406251	0.3641	-0	-0	0.000413937	0	0
302	9	-0.00209356	-0.000922184	0.84	0.00431704	-0.00712351	0.271595	2.06559e-06	0.0412656
303	9	0.000834727	-0.00112244	0.84	0.00259155	0.00320922	0.271661	1.8033e-06	0.0360172
304	9	0.00150589	-0.00075941	0.84	0.00187432	0.0116194	0.271428	1.60406e-06	0.0320355
305	9	0.00499331	-0.000630922	0.84	0.000453274	0.0127204	0.271413	9.43323e-07	0.0188436
306	9	0.00274515	0.00393014	0.3641	0	-0	0.000413937	0	0
307	9	0.00602933	-0.000797461	0.84	-0.000728117	0.0106298	0.271512	6.30035e-07	0.0125865
308	9	0.00989812	0.00390338	0.3641	-0	-0	0.000413937	0	0
309	9	0.0017412	-0.00111195	0.84	0.00174813	0.00190076	0.271706	2.69332e-06	0.0538046
310	9	0.00172271	-0.00105203	0.84	0.0018364	-0.00087418	0.271717	2.73911e-06	0.0547218
311	9	0.00652751	-0.00108749	0.84	-0.00052312	0.000415995	0.271711	1.79139e-06	0.0357847
312	9	0.00171326	-0.000922783	0.84	0.00184969	-0.00529989	0.271673	2.54223e-06	0.0507908
313	9	-0.000779091	-0.00384592	0.3641	-0	-0	0.000413937	0	0
314	9	-0.000655366	-0.00322917	0.3641	-0	-0	0.000413937	0	0
315	9	0.000918067	-0.00139379	0.84	0.00242337	-0.0160178	0.271222	5.32493e-07	0.0106365
316	9	-0.000524802	-0.00225167	0.3641	6.51385e-06	0.000785035	-0.000961351	3.28939e-09	1.29471e-09
317	9	0.000856206	-0.00111478	0.84	0.00219395	0.00573628	0.271655	1.13005e-06	0.0225761
318	9	0.0010603	-0.000616313	0.84	0.00215035	0.0126338	0.271369	9.79237e-07	0.019555
319	9	0.000226193	0.00202431	0.3641	-8.14096e-06	-0.000813989	-0.000319314	4.42512e-09	8.64474e-10
320	9	0.000640294	0.00387548	0.3641	-0	-0	0.000413937	0	0
321	9	7.55334e-05	0.003494	0.3641	-0	-0	0.000413937	0	0
322	9	0.000328354	0.00406532	0.3641	-0	-0	0.000413937	0	0
323	9	0.00105099	-0.00111559	0.84	0.00224739	0.00433985	0.271697	1.21744e-06	0.024325
324	9	0.00018859	-0.00312045	0.3641	-0	-0	0.000413937	0	0
325	9	0.00110554	-0.00152295	0.84	0.00217201	-0.0173517	0.271157	1.23788e-06	0.0247295
326	9	0.00106642	-0.00147509	0.84	0.00226	-0.0170153	0.271176	1.17456e-06	0.0234642
327	9	0.00104858	-0.000911845	0.84	0.00221404	-0.00503731	0.271707	1.89594e-06	0.0378882
328	9	0.00145349	-0.00103277	0.84	0.00202914	-0.00133001	0.271744	2.06716e-06	0.0413074
329	9	-0.000228751	-0.00408203	0.3641	-0	0	0.000413937	0	0
330	9	-0.000109006	-0.00299441	0.3641	-0	-0	0.000413937	0	0
331	9	-0.00194922	-0.00111442	0.84	0.00438205	0.00642558	0.271622	2.14961e-06	0.0429476
332	9	-0.00286437	-0.000711483	0.84	0.00457088	0.0118447	0.271419	7.19915e-07	0.0143814
333	9	-0.00220706	-0.00101219	0.84	0.00423154	0.00357744	0.271682	2.51947e-08	0.000503395
334	9	-0.00733168	0.00246016	0.3641	-0	-0	0.000413937	0	0
335	9	-0.00686867	0.00405275	0.3641	-0	-0	0.000413937	0	0
336	9	-0.00202577	-0.00100489	0.84	0.00395954	0.00904429	0.271555	1.57846e-06	0.0315367
337	9	-0.00161061	-0.00112657	0.84	0.00373855	0.00553246	0.271653	1.46154e-06	0.0292011
338	9	-0.00194504	-0.001022	0.84	0.0041143	0.00396473	0.271687	2.33226e-08	0.00046602
339	9	-0.0016562	-0.00100061	0.84	0.00373815	0.00526817	0.271673	1.07704e-07	0.00215214
340	9	-0.00556131	0.00303698	0.3641	-0	-0	0.000413937	0	0
341	9	-0.000929979	-0.000987614	0.84	0.00326238	0.00458127	0.271636	1.93909e-07	0.00387298
342	9	-0.0032275	0.00308188	0.3641	-0	-0	0.000413937	0	0
343	9	-0.00312393	0.002518	0.3641	-0	-0	0.000413937	0	0
344	9	-0.000333153	-0.00108265	0.84	0.00306006	0.00646858	0.271577	1.61338e-06	0.0322186
345	9	3.39163e-05	-0.00102058	0.84	0.00296925	0.0080165	0.271544	1.40316e-06	0.0280222
346	9	-0.000447881	-0.000567714	0.84	0.00301968	0.0129314	0.271303	1.30112e-06	0.0259742
347	9	0.000700759	-0.000463432	0.84	0.00273507	0.0135884	0.2713	8.09526e-07	0.0161637
348	9	0.00124636	-0.000391704	0.84	0.00252967	0.014162	0.271269	9.58915e-07	0.019146
349	9	-0.000439092	-0.00053034	0.84	0.00300346	0.0129065	0.271301	7.5736e-07	0.0151187
350	9	5.27807e-05	-0.000568895	0.84	0.00290556	0.0125126	0.271351	6.2985e-07	0.0125763
351	9	-0.0017859	0.00309416	0.3641	-0	-0	0.000413937	0	0
352	9	-0.00616598	0.00320393	0.3641	-0	0	0.000413937	0	0
353	9	-0.00327905	0.00388925	0.3641	-0	-0	0.000413937	0	0
354	9	-0.00296726	0.00408205	0.3641	-0	-0	0.000413937	0	0
355	9	-0.00232772	0.00403621	0.3641	-0	-0	0.000413937	0	0
356	9	-0.000837457	0.00329404	0.3641	0	-0	0.000413937	0	0
357	9	-0.00062112	0.00386351	0.3641	0	-0	0.000413937	0	0
358	9	-0.00704251	0.00229645	0.3641	-1.05295e-05	-0.00071828	-0.00153748	3.78666e-09	2.78626e-09
359	9	-0.00200868	-0.0007723	0.84	0.00393043	0.0117122	0.271448	1.39185e-06	0.0278072
360	9	-0.00217896	-0.000953602	0.84	0.00424795	-0.0104288	0.271487	1.447e-06	0.0289072
361	9	-0.000643993	-0.00097635	0.84	0.00345681	-0.0106412	0.271465	2.02331e-06	0.0404123
362	9	0.000677354	-0.000954459	0.84	0.00271046	-0.0099123	0.271515	1.98085e-06	0.0395687
363	9	0.000949003	-0.000931373	0.84	0.00244736	-0.00937064	0.271545	1.65734e-06	0.0331083
364	9	-0.00276906	-0.000960786	0.84	0.00469804	-0.00449917	0.27164	1.98669e-06	0.0396881
365	9	-0.0019541	-0.000991557	0.84	0.00427156	-0.00347359	0.271683	2.28317e-06	0.0456178
366	9	-0.00189165	-0.00109038	0.84	0.00429956	0.000480659	0.271709	2.4598e-06	0.0491488
367	9	-0.000517977	-0.000949945	0.84	0.00303616	-0.00475493	0.271642	1.83525e-06	0.0366578
368	9	-0.000147387	-0.00100997	0.84	0.00295459	-0.00282588	0.271676	1.69994e-06	0.0339565
369	9	0.00084779	-0.00099409	0.84	0.00252239	-0.00320248	0.271682	2.03699e-06	0.0406911
370	9	-0.00187614	-0.000952442	0.84	0.0038962	-0.00618158	0.271608	2.25194e-06	0.0449827
371	9	0.0021385	0.00388351	0.3641	-0	-0	0.000413937	0	0
372	9	0.00235338	0.00408113	0.3641	-0	-0	0.000413937	0	0
373	9	0.00558194	0.00406992	0.3641	-0	-0	0.000413937	0	0
374	9	0.0115463	-0.00282966	0.3641	-0	0	0.000413937	0	0
375	9	0.001965	0.0028694	0.3641	-0	-0	0.000413937	0	0
376	9	0.00281434	-0.000994088	0.84	0.00112826	0.00835248	0.271552	1.96486e-06	0.0392413
377	9	0.00346337	0.00252579	0.3641	-6.26935e-06	-0.000234604	-0.000476183	6.3766e-09	4.5916e-10
378	9	0.00475107	0.00273123	0.3641	-0	-0	0.000413937	0	0
379	9	0.00534675	0.00277702	0.3641	-0	-0	0.000413937	0	0
380	9	0.00518744	0.00244818	0.3641	-3.54303e-06	-0.000258689	-0.000523735	1.74075e-08	1.51765e-09
381	9	0.00371103	0.00332405	0.3641	-0	-0	0.000413937	0	0
382	9	0.0106886	-0.002694	0.3641	-0	-0	0.000413937	0	0
383	9	0.00404696	-0.0014591	0.84	0.000937007	-0.016722	0.271109	6.88604e-07	0.0137463
384	9	0.00191641	-0.00112839	0.84	0.00156053	0.00326088	0.271689	2.16686e-06	0.0432856
385	9	-0.00618511	0.00283403	0.3641	0	-0	0.000413937	0	0
386	9	0.00109432	-0.000618666	0.84	0.00257469	0.012691	0.271354	1.0529e-06	0.0210245
387	9	0.00192222	-0.00111025	0.84	0.00166682	-0.013393	0.271362	1.08155e-06	0.0216026
388	9	-0.0035754	0.00277425	0.3641	-0	0	0.000413937	0	0
389	9	0.00212886	-0.0009738	0.84	0.00132677	0.00451322	0.271658	1.04146e-07	0.00208021
390	9	0.00339956	0.00328606	0.3641	-0	-0	0.000413937	0	0
391	9	-0.0027678	-0.00134313	0.84	0.00456545	-0.0158697	0.271235	9.80693e-07	0.0195942
392	9	-0.00478445	-0.00297731	0.3641	-0	-0	0.000413937	0	0
393	9	0.00212084	-0.00268759	0.3641	-0	-0	0.000413937	0	0
394	9	0.0109741	-0.00313749	0.3641	-0	-0	0.000413937	0	0
395	9	0.00897751	-0.00257246	0.3641	-0	0	0.000413937	0	0
396	9	0.0042556	-0.00310683	0.3641	-0	-0	0.000413937	0	0
397	9	-0.00129324	-0.00110271	0.84	0.00364658	0.00650875	0.271613	1.07653e-06	0.0215053
398	9	-0.00376041	0.00303799	0.3641	-0	-0	0.000413937	0	0
399	9	-0.00557029	0.00399369	0.3641	-0	-0	0.000413937	0	0
400	9	-0.0062415	0.00403482	0.3641	-0	-0	0.000413937	0	0
401	9	0.00105075	-0.000578864	0.84	0.00238748	0.0129984	0.27134	1.69692e-06	0.0338843
402	9	-0.00203374	-0.000990337	0.84	0.00418053	-0.00371028	0.271669	1.86558e-06	0.0372711
403	9	-0.000807802	-0.0010672	0.84	0.00346595	-0.00051157	0.271642	1.83264e-06	0.0365951
404	9	0.0082228	0.00405161	0.3641	-0	-0	0.000413937	0	0
405	9	-0.00233633	-0.00121366	0.84	0.00421234	-0.0149609	0.271304	7.04495e-07	0.014077
406	9	-0.00611048	-0.00314513	0.3641	-0	-0	0.000413937	0	0
407	9	-0.000599333	-0.00141775	0.84	0.00335675	-0.0161127	0.271175	5.97733e-07	0.0119367
408	9	0.00236146	-0.00111302	0.84	0.00122655	0.00250748	0.271676	2.29106e-06	0.0457583
409	9	-0.00137568	-0.000948748	0.84	0.00370667	-0.00643511	0.271602	2.15951e-06	0.0431356
410	9	-0.000124843	-0.00108197	0.84	0.00297781	0.000694789	0.271675	1.67721e-06	0.0334989
411	9	-0.00175761	-0.00108522	0.84	0.00383558	0.000251508	0.271688	2.28518e-06	0.0456499
412	9	-0.00187004	-0.000945801	0.84	0.00392825	0.00806512	0.271599	3.15239e-07	0.00629892
413	9	-0.00187051	-0.00105243	0.84	0.00388897	-0.0125847	0.271416	1.28257e-06	0.0256253
414	9	-0.000647744	-0.00142359	0.84	0.00337176	-0.0164702	0.271148	9.65658e-07	0.0192834
415	9	0.00937491	0.00243534	0.3641	-7.03677e-06	-0.000238524	-0.000498692	1.34476e-08	1.05012e-09
416	9	0.00989382	0.00292912	0.3641	-0	-0	0.000413937	0	0
417	9	0.00403544	-0.00135671	0.84	0.000919492	-0.0154898	0.271194	4.89808e-07	0.00977874
418	9	-0.00641339	-0.00353956	0.3641	-0	-0	0.000413937	0	0
419	9	0.00656598	-0.00093028	0.84	-0.000821562	-0.00481731	0.27166	2.38717e-06	0.0476833
420	9	0.0112624	0.0032775	0.3641	0	-0	0.000413937	0	0
421	9	0.0119549	0.00325847	0.3641	-0	-0	0.000413937	0	0
422	9	0.0134615	0.00409083	0.3641	-0	-0	0.000413937	0	0
423	9	0.0141415	0.00406659	0.3641	-0	-0	0.000413937	0	0
424	9	0.0127468	-0.00250481	0.3641	-0	-0	0.000413937	0	0
425	9	0.0166584	-0.00322577	0.3641	0	-0	0.000413937	0	0
426	9	0.0150922	-0.00318182	0.3641	0	-0	0.000413937	0	0
427	9	0.00613854	-0.00102116	0.84	-0.00193398	-0.00903541	0.271578	1.44606e-07	0.00288918
428	9	0.0138708	-0.00273963	0.3641	-0	-0	0.000413937	0	0
429	9	0.0136097	-0.00293161	0.3641	-0	0	0.000413937	0	0
430	9	0.0131069	-0.00361619	0.3641	-0	-0	0.000413937	0	0
431	9	0.00722408	-0.00111951	0.84	-0.00143077	-0.0142391	0.271302	6.64994e-07	0.0132805
432	9	0.00681799	-0.00100052	0.84	-0.00145448	0.0087367	0.271554	1.19372e-06	0.0238432
433	9	0.0107109	0.00206007	0.3641	1.19174e-06	-0.000571533	-0.000389612	1.77996e-09	2.17589e-10
434	9	0.00640875	-0.0010218	0.84	-0.00146581	0.0055622	0.271672	1.05981e-07	0.00211742
435	9	0.0122775	0.00226574	0.3641	-3.77988e-05	-0.000645027	-0.00146239	3.53173e-11	2.30648e-11
436	9	0.0124904	0.00315309	0.3641	-0	0	0.000413937	0	0
437	9	0.012117	0.00279227	0.3641	-0	-0	0.000413937	0	0
438	9	0.012438	0.00287648	0.3641	-0	-0	0.000413937	0	0
439	9	0.0105818	0.00386635	0.3641	-0	0	0.000413937	0	0
440	9	0.0112699	0.00389115	0.3641	0	-0	0.000413937	0	0
441	9	0.011784	0.0034957	0.3641	0	-0	0.000413937	0	0
442	9	0.012535	0.00368165	0.3641	-0	-0	0.000413937	0	0
443	9	0.0122591	0.00331335	0.3641	-0	-0	0.000413937	0	0
444	9	0.0119911	0.00368665	0.3641	-0	-0	0.000413937	0	0
445	9	0.0115569	0.00409321	0.3641	-0	-0	0.000413937	0	0
446	9	0.00660206	-0.00100454	0.84	-0.00168636	0.00813615	0.271568	7.44482e-07	0.0148697
447	9	0.00672029	-0.00106393	0.84	-0.00158765	0.00741996	0.271597	7.38911e-07	0.0147595
448	9	0.00691673	-0.00110162	0.84	-0.00194499	0.00664099	0.271599	9.24118e-07	0.0184565
449	9	0.00500639	-0.00108927	0.84	-0.00216109	0.00553024	0.271656	6.05299e-07	0.0120923
450	9	0.00581528	-0.000952758	0.84	-0.00191373	5.08433e-05	0.271736	9.30224e-09	0.000185865
451	9	0.0130202	0.00280757	0.3641	0	-0	0.000413937	0	0
452	9	0.0133039	0.00272443	0.3641	-0	-0	0.000413937	0	0
453	9	0.0133134	0.0031953	0.3641	-0	-0	0.000413937	0	0
454	9	0.0143416	0.00290527	0.3641	-0	-0	0.000413937	0	0
455	9	-0.00697428	-0.00268841	0.3641	-0	-0	0.000413937	0	0
456	9	-0.00491031	-0.00406825	0.3641	-0	0	0.000413937	0	0
457	9	-0.00525692	-0.00387709	0.3641	-0	-0	0.000413937	0	0
458	9	-0.00141912	-0.00129785	0.84	0.00311518	-0.015483	0.271262	1.08792e-06	0.0217338
459	9	-0.00192848	-0.00348717	0.3641	-0	-0	0.000413937	0	0
460	9	-0.00553008	-0.00284839	0.3641	-0	0	0.000413937	0	0
461	9	0.00212868	-0.00353892	0.3641	-0	-0	0.000413937	0	0
462	9	0.00424021	-0.00344853	0.3641	-0	-0	0.000413937	0	0
463	9	0.00662641	-0.00348651	0.3641	-0	-0	0.000413937	0	0
464	9	0.00531871	-0.000989676	0.84	0.000123302	-0.00354658	0.271704	2.03971e-06	0.0407502
465	9	0.00540885	-0.00112612	0.84	9.18309e-05	0.00245799	0.271706	1.53994e-06	0.030763
466	9	0.000696389	0.00273839	0.3641	0	-0	0.000413937	0	0
467	9	0.00110015	-0.00138609	0.84	0.00216221	-0.0157266	0.271249	6.38449e-07	0.0127538
468	9	-0.00267464	-0.000889489	0.84	0.00452018	0.00923592	0.271519	3.37282e-07	0.00673761
469	9	0.000295507	-0.000693601	0.84	0.0028637	0.0119906	0.271387	1.06068e-06	0.0211807
470	9	-0.00187511	-0.000860769	0.84	0.00377824	0.0108091	0.271495	1.36596e-06	0.0272917
471	9	-0.00218084	-0.000763783	0.84	0.00429404	0.0117156	0.271434	1.55918e-06	0.0311482
472	9	-0.00208703	-0.0011346	0.84	0.00415387	0.00238187	0.271689	1.57057e-06	0.0313786
473	9	-0.0010277	-0.00408588	0.3641	-0	0	0.000413937	0	0
474	9	-0.00173937	-0.00125156	0.84	0.00382909	-0.0152726	0.271296	9.31741e-07	0.0186183
475	9	0.00558813	-0.000775572	0.84	-5.53602e-05	0.011552	0.271479	1.13571e-06	0.0226892
476	9	0.00105912	-0.00116769	0.84	0.00236273	-0.0144852	0.271321	1.11012e-06	0.0221768
477	9	0.00180733	-0.0010405	0.84	0.00142965	0.00765926	0.271594	1.92199e-06	0.0383918
478	9	0.00202415	-0.000926973	0.84	0.00133205	0.00955174	0.271517	2.02708e-06	0.0404853
479	9	0.00157862	-0.000993297	0.84	0.00190684	0.00426005	0.271669	6.47554e-08	0.00129352
480	9	0.00144692	0.00284598	0.3641	0	-0	0.000413937	0	0
481	9	0.00162665	0.00257639	0.3641	-0	0	0.000413937	0	0
482	9	0.00292657	0.00307721	0.3641	-0	-0	0.000413937	0	0
483	9	0.00272132	-0.000666146	0.84	0.00115335	0.0118937	0.27142	7.13797e-07	0.0142556
484	9	0.00297173	-0.000751443	0.84	0.00110388	0.011352	0.271448	1.66178e-06	0.0331895
485	9	0.00312491	-0.000732187	0.84	0.00108355	0.0109019	0.27148	2.59943e-07	0.00519217
486	9	0.00371077	0.00218156	0.3641	-1.45409e-05	-0.000549599	-0.000396319	7.26451e-09	8.52569e-10
487	9	0.00369127	-0.000739799	0.84	0.000970366	0.0108785	0.271477	3.4927e-07	0.0069762
488	9	0.00493439	0.00299223	0.3641	-0	-0	0.000413937	0	0
489	9	0.000954427	0.00406016	0.3641	-0	-0	0.000413937	0	0
490	9	0.00232585	0.00351064	0.3641	-0	-0	0.000413937	0	0
491	9	0.00215857	0.0033092	0.3641	-0	-0	0.000413937	0	0
492	9	0.00458052	0.00394884	0.3641	-0	0	0.000413937	0	0
493	9	0.00396094	0.0039679	0.3641	-0	0	0.000413937	0	0
494	9	0.00628131	-0.00100845	0.84	-0.000547258	0.00463362	0.271697	2.34897e-07	0.00469319
495	9	0.00869089	0.00297067	0.3641	-0	0	0.000413937	0	0
496	9	0.00943793	0.00333808	0.3641	-0	-0	0.000413937	0	0
497	9	0.00372129	-0.000586692	0.84	0.000937514	0.0126519	0.271399	9.84156e-07	0.0196569
498	9	-0.00702894	-0.00345611	0.3641	0	-0	0.000413937	0	0
499	9	-0.00593652	-0.00229962	0.3641	-1.00238e-05	0.000718364	-0.00160052	9.32491e-08	7.3329e-08
500	9	-0.00194808	-0.0010415	0.84	0.004039	-0.00874404	0.271575	2.15234e-07	0.00430064
501	9	-0.00450083	-0.00212246	0.3641	1.36783e-05	0.000614655	-0.000384234	2.12346e-09	2.85173e-10
502	9	-0.00107794	-0.00145152	0.84	0.00361401	-0.0167234	0.271171	5.24441e-07	0.010476
503	9	-0.00249261	-0.00106317	0.84	0.00449696	-0.0127288	0.271383	1.52599e-06	0.0304848
504	9	-0.00243725	-0.0013702	0.84	0.00425736	-0.0161896	0.271237	6.56555e-07	0.0131195
505	9	-0.00382671	-0.00338411	0.3641	-0	-0	0.000413937	0	0
506	9	0.00153626	-0.0034553	0.3641	0	-0	0.000413937	0	0
507	9	0.00590326	-0.00330459	0.3641	-0	0	0.000413937	0	0
508	9	0.00150939	-0.0014583	0.84	0.0018305	-0.0164141	0.271197	4.62697e-07	0.0092419
509	9	0.00208364	-0.00235689	0.3641	1.03623e-05	0.00076951	-0.00173402	4.3224e-08	3.97472e-08
510	9	0.00154281	-0.0014724	0.84	0.001835	-0.0169509	0.271174	8.51599e-07	0.0170112
511	9	0.00168554	-0.0014	0.84	0.00177097	-0.016404	0.271201	8.35261e-07	0.0166839
512	9	0.00175787	-0.00113165	0.84	0.00175268	-0.0138146	0.271345	1.17215e-06	0.0234131
513	9	0.00196676	-0.00117026	0.84	0.00150782	-0.0142901	0.271314	1.18015e-06	0.0235714
514	9	0.0037605	-0.00295784	0.3641	-0	-0	0.000413937	0	0
515	9	0.00407683	-0.00286689	0.3641	-0	-0	0.000413937	0	0
516	9	0.00297985	-0.00149239	0.84	0.00113139	-0.0165119	0.271161	6.12883e-07	0.0122385
517	9	0.00462096	-0.00131867	0.84	0.000794673	-0.0157441	0.271197	9.69291e-07	0.019354
518	9	0.00505743	-0.000900264	0.84	0.000456494	-0.00808097	0.271608	1.68816e-06	0.0337271
519	9	0.00702422	-0.00360939	0.3641	-0	0	0.000413937	0	0
520	9	0.00633123	-0.00367208	0.3641	-0	0	0.000413937	0	0
521	9	0.0112208	-0.00336272	0.3641	-0	0	0.000413937	0	0
522	9	0.00808243	-0.00263965	0.3641	-0	-0	0.000413937	0	0
523	9	0.00568028	-0.00118246	0.84	-0.000276576	-0.0133814	0.271382	4.76953e-07	0.00952759
524	9	0.00634761	-0.00118098	0.84	-0.000464067	-0.0132672	0.27139	6.49993e-07	0.0129845
525	9	0.0068748	-0.00119279	0.84	-0.00063219	-0.0139337	0.271332	4.80642e-07	0.00959968
526	9	0.00523238	-0.00112507	0.84	0.000228327	-0.0136815	0.271373	1.51407e-06	0.0302463
527	9	0.00548405	-0.000919975	0.84	-0.000203633	-0.00869334	0.271585	1.55885e-06	0.0311424
528	9	0.00519805	-0.000960217	0.84	5.15581e-05	-0.00979305	0.271532	1.96469e-06	0.0392455
529	9	0.00683871	-0.00102856	0.84	-0.000734714	-0.0125324	0.27139	1.4088e-06	0.0281351
530	9	0.00695262	-0.000923475	0.84	-0.00101022	-0.0103328	0.271498	1.30339e-06	0.0260334
531	9	0.00741762	-0.00108535	0.84	-0.00118115	-0.0138539	0.271341	9.25857e-07	0.0184928
532	9	0.0094171	-0.00344294	0.3641	-0	-0	0.000413937	0	0
533	9	0.00180244	-0.00111358	0.84	0.00142165	0.00405093	0.271679	1.67678e-06	0.0334955
534	9	0.00481442	-0.00108784	0.84	0.000572097	0.00676266	0.271587	1.52289e-06	0.0304117
535	9	0.00537242	-0.00102551	0.84	0.000217256	0.0082179	0.271597	1.70135e-06	0.0339885
536	9	0.00652326	-0.00110947	0.84	-0.000549086	0.00663219	0.271622	1.61226e-06	0.0322043
537	9	0.00292104	-0.000961043	0.84	0.00112329	-0.00424919	0.271667	2.24087e-06	0.0447603
538	9	0.00350734	-0.000937576	0.84	0.00100998	-0.00653617	0.27162	2.19068e-06	0.0437569
539	9	0.00382351	-0.000952255	0.84	0.000914822	-0.00444296	0.271655	2.28625e-06	0.0456632
540	9	0.00477834	-0.000996649	0.84	0.000561789	-0.00297149	0.271682	1.80131e-06	0.0359793
541	9	0.00500238	-0.000970251	0.84	0.000312068	-0.00401213	0.271688	1.95102e-06	0.0389753
542	9	0.00662666	-0.00097362	0.84	-0.000657416	-0.00386796	0.271674	1.88886e-06	0.037729
543	9	0.00660884	-0.000931796	0.84	-0.000719748	-0.00646848	0.2716	1.98833e-06	0.0397081
544	9	0.0072453	-0.000937502	0.84	-0.00116213	-0.00446352	0.271666	1.74287e-06	0.0348137
545	9	0.00690176	-0.000972172	0.84	-0.00104845	-0.00375025	0.271679	2.09676e-06	0.0418831
546	9	0.0018608	-0.00107691	0.84	0.00164348	0.000218712	0.271714	2.56245e-06	0.0511901
547	9	0.004902	-0.00108673	0.84	0.000438251	0.00128165	0.271696	1.84456e-06	0.0368434
548	9	0.00660905	-0.00108085	0.84	-0.000664478	0.000217664	0.2717	1.9369e-06	0.038688
549	9	0.00655228	-0.00112064	0.84	-0.000740384	0.00212375	0.271693	2.05491e-06	0.0410459
550	9	0.000912262	-0.00092852	0.84	0.00244926	-0.00553083	0.271659	1.8704e-06	0.0373673
551	9	0.000651628	0.00349716	0.3641	-0	-0	0.000413937	0	0
552	9	0.000116499	-0.00344652	0.3641	-0	-0	0.000413937	0	0
553	9	0.00106805	-0.00108636	0.84	0.0022395	-0.0104695	0.271509	7.41552e-08	0.00148141
554	9	0.000391803	0.00330316	0.3641	-0	-0	0.000413937	0	0
555	9	-0.00655507	0.00248258	0.3641	-0	-0	0.000413937	0	0
556	9	-0.00650858	0.00383757	0.3641	-0	0	0.000413937	0	0
557	9	-0.00144917	-0.000645059	0.84	0.00361306	0.0125098	0.271404	1.15263e-06	0.0230257
558	9	-0.00103105	-0.000986693	0.84	0.00350746	0.00500212	0.271643	2.38422e-07	0.0047627
559	9	-0.00474019	0.00329966	0.3641	-0	0	0.000413937	0	0
560	9	-0.000849784	-0.000987698	0.84	0.00316265	0.00856658	0.271517	1.98869e-06	0.0397134
561	9	0.00092017	-0.00103543	0.84	0.0026833	0.00781303	0.271571	1.03932e-06	0.0207589
562	9	0.00088627	-0.00109179	0.84	0.00240092	0.00648353	0.271619	1.86615e-06	0.0372766
563	9	-0.0024567	0.00294567	0.3641	0	-0	0.000413937	0	0
564	9	-0.0013837	0.0024766	0.3641	0	-0	0.000413937	0	0
565	9	-0.00645117	0.00344682	0.3641	-0	-0	0.000413937	0	0
566	9	-0.00393039	0.00389225	0.3641	-0	-0	0.000413937	0	0
567	9	-0.00264858	0.00386825	0.3641	-0	0	0.000413937	0	0
568	9	-0.00101962	-0.000677157	0.84	0.00329351	0.0119212	0.271391	1.32866e-06	0.0265332
569	9	-0.00281119	-0.00106829	0.84	0.0046962	-0.000633597	0.271674	1.96973e-06	0.0393484
570	9	-0.0020952	-0.00105594	0.84	0.00414002	-0.00105443	0.271695	1.59344e-06	0.0318348
571	9	-0.000772993	-0.00100377	0.84	0.00313543	-0.00304222	0.271663	1.86752e-06	0.0373015
572	9	-0.00216276	-0.00113052	0.84	0.00408683	0.00427895	0.271678	1.45582e-06	0.0290883
573	9	0.00102535	-0.00107623	0.84	0.00230667	0.00693202	0.27162	1.18657e-06	0.0237042
574	9	0.00519618	-0.00121058	0.84	0.000314137	-0.0148074	0.271313	1.3351e-06	0.0266709
575	9	0.00745868	-0.000964818	0.84	-0.0012595	-0.0120496	0.271429	1.20186e-06	0.0240058
576	9	-0.000974039	0.004051	0.3641	-0	-0	0.000413937	0	0
577	9	0.00151856	-0.00103428	0.84	0.00186163	0.00814276	0.271582	2.06091e-06	0.0411682
578	9	0.00186827	-0.000652432	0.84	0.00144591	0.0120863	0.27142	1.13936e-06	0.0227564
579	9	0.00613373	-0.00106513	0.84	-0.000333887	0.00786133	0.271615	1.09124e-06	0.0218016
580	9	0.00638251	-0.000853309	0.84	-0.000391394	0.0109818	0.271489	1.05644e-06	0.0211033
581	9	0.00897812	0.00269896	0.3641	-0	-0	0.000413937	0	0
582	9	0.00398578	0.0036903	0.3641	-0	-0	0.000413937	0	0
583	9	-0.00731815	-0.00359494	0.3641	-0	0	0.000413937	0	0
584	9	-0.00866102	-0.00299477	0.3641	-0	-0	0.000413937	0	0
585	9	-0.00245188	-0.00112413	0.84	0.00448421	-0.0121983	0.271426	2.35229e-07	0.00469984
