Format = CCR Inc.
Particle Iteration = 1
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
119	9	0.0120335	-0.0177003	0.84	0.00156688	-0.0344126	0.26958	3.51295e-06	0.0702074
120	9	0.0107017	-0.0185015	0.84	0.00172222	-0.0353269	0.26942	3.73865e-06	0.0746946
121	9	0.0113079	-0.012433	0.84	0.00165557	-0.0270718	0.270448	4.01294e-06	0.0802202
122	9	0.0105419	-0.00210385	0.84	0.00082693	-0.0047352	0.271701	5.79472e-06	0.115783
123	9	0.010848	-0.0112432	0.84	0.00093352	-0.025172	0.270633	3.78481e-06	0.0756584
124	9	0.00840404	-0.0162556	0.84	0.000465972	-0.0325374	0.26979	2.77834e-06	0.0555147
125	9	-0.00680775	-0.0157518	0.84	-0.00219511	-0.0316846	0.269856	1.4168e-07	0.00283033
126	9	0.00685297	-0.011595	0.84	6.23841e-05	-0.0256306	0.270502	2.7355e-06	0.0546451
127	9	0.00205159	0.00239248	0.84	0.00246739	0.00777666	0.271613	7.36491e-06	0.147148
128	9	0.000811941	0.0151434	0.84	0.00251424	0.0298458	0.270034	4.54038e-06	0.0906827
129	9	0.0062877	0.000323405	0.84	0.00219874	0.00225234	0.271693	7.07355e-06	0.1413
130	9	0.00710694	0.00259835	0.84	0.00217288	0.00829037	0.271676	6.61237e-06	0.132191
131	9	0.0058313	0.0155903	0.84	0.00223772	0.0304911	0.269968	4.20655e-06	0.0840182
132	9	0.00882447	0.0157611	0.84	0.00199536	0.0307601	0.269962	4.24671e-06	0.0848349
