Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
114	9	-0.000903616	-0.00299253	0.84	0.00330964	0.00598661	0.271584	3.18518e-06	0.0636066
115	9	-0.00358645	-0.0012053	0.84	0.00474865	-0.00123473	0.271669	2.53906e-06	0.0507207
116	9	-0.00245957	-0.00109166	0.84	0.00415333	-0.00158194	0.271692	1.99084e-06	0.0397741
117	9	-0.000675066	-0.000871007	0.84	0.00312086	-0.00240015	0.271663	2.28967e-06	0.0457314
118	9	-0.00246363	-0.00179595	0.84	0.00410812	0.000977549	0.271724	1.92792e-06	0.0385256
119	9	0.00102728	-0.00205068	0.84	0.00229609	0.0019046	0.271704	1.71454e-06	0.0342517
120	9	0.00545204	0.000653481	0.84	0.000204929	-0.0081369	0.27159	2.60104e-06	0.0519584
121	9	0.00866071	0.000422111	0.84	-0.00142837	-0.00699724	0.271644	2.3424e-06	0.0468011
122	9	0.000706002	-0.000244892	0.84	0.00243648	0.0274413	0.270249	2.35204e-06	0.0469613
123	9	0.00181453	-0.00211507	0.84	0.00183252	0.00211306	0.27168	2.76848e-06	0.0552953
124	9	0.00243874	-0.00306909	0.84	0.00139331	0.00645878	0.271659	3.49867e-06	0.0699042
125	9	0.00658831	-0.00222063	0.84	-0.000451855	0.0025363	0.271758	1.66191e-06	0.0332133
126	9	0.00682965	-0.00262641	0.84	-0.000540535	0.00422096	0.271734	1.97288e-06	0.0394272
127	9	0.00726792	-0.00368694	0.84	-0.000538964	0.0138702	0.271447	1.27229e-06	0.025433
128	9	0.00394311	-0.0016488	0.84	0.0011104	0.0238605	0.270545	1.56199e-06	0.0311744
129	9	-0.00367359	0.000148425	0.84	0.00429376	-0.0268288	0.270364	2.31491e-06	0.0462475
130	9	-0.00445894	0.00147673	0.84	0.00477614	-0.0203253	0.270893	1.70214e-06	0.0339977
131	9	-0.00361382	0.00147466	0.84	0.00453223	-0.0129692	0.271339	2.15702e-06	0.04308
132	9	0.000675707	0.00124539	0.84	0.00259362	-0.0115146	0.271509	2.77662e-06	0.0554886
133	9	0.000741535	0.000535787	0.84	0.00251342	-0.00769338	0.271569	2.86293e-06	0.05718
134	9	0.00578106	-0.00294966	0.84	0.000545781	-0.0337883	0.269616	1.61081e-06	0.0321809
135	9	0.00160651	0.000402627	0.84	0.0018813	-0.00718887	0.271494	2.46723e-06	0.0492404
136	9	0.00230559	0.000809351	0.84	0.00151388	-0.00904858	0.271534	2.00875e-06	0.0401196
137	9	0.00380636	0.000640692	0.84	0.000947667	-0.00816613	0.271536	1.54008e-06	0.0307523
138	9	0.00598997	0.000757956	0.84	-0.000118129	-0.00862371	0.271632	2.45871e-06	0.0491369
139	9	0.00725282	0.000992196	0.84	-0.000881204	-0.00962112	0.271518	1.88172e-06	0.0375826
140	9	0.00746081	0.000871437	0.84	-0.000963784	-0.00904566	0.271544	1.55828e-06	0.0311243
141	9	0.00279379	-0.00140084	0.84	0.00127209	-0.000504366	0.271693	2.67951e-06	0.0535193
142	9	0.0013839	0.00014088	0.84	0.00207977	-0.0267528	0.270305	1.8362e-06	0.0366576
143	9	0.00130427	-0.00357672	0.84	0.00208087	0.0149436	0.271329	2.40412e-06	0.048038
144	9	0.00109655	0.00163965	0.84	0.00226183	-0.0173109	0.271233	2.22164e-06	0.0444079
145	9	0.000523977	-0.0027695	0.84	0.00268403	0.0049442	0.271649	1.98727e-06	0.0396961
146	9	-0.00224407	-4.73027e-05	0.84	0.00345558	0.027887	0.270285	2.46813e-06	0.049315
147	9	0.00773353	-0.00366453	0.84	-0.000887586	0.0110877	0.271544	1.86726e-06	0.0373177
148	9	0.00755962	-0.00342134	0.84	-0.000810323	0.00844234	0.271652	2.42556e-06	0.0484804
149	9	0.00768204	-0.00294732	0.84	-0.000955598	0.00558323	0.271654	2.67457e-06	0.0534274
150	9	0.0076037	-0.00369954	0.84	-0.000802434	0.0117447	0.271534	1.40553e-06	0.0280937
151	9	0.00782959	-0.00364758	0.84	-0.000842589	0.0148651	0.271351	1.43151e-06	0.0286064
152	9	0.00580133	-0.00139185	0.84	0.000351166	0.024669	0.270577	2.50083e-06	0.0499516
153	9	0.0060732	-0.00159378	0.84	0.000173066	0.0241722	0.270657	3.21915e-06	0.0643167
154	9	0.00723778	-0.00267728	0.84	-0.0003819	0.0204584	0.270919	1.67634e-06	0.0334808
155	9	0.00788688	-0.000821761	0.84	-0.000185283	0.0264564	0.270406	2.13108e-06	0.0425656
156	9	0.00473553	-0.00287096	0.84	0.000552095	0.0054038	0.271661	2.22486e-06	0.0444449
157	9	0.005503	-0.00365704	0.84	0.000195073	0.0135814	0.27143	1.98274e-06	0.0396251
158	9	0.00652505	-0.00363699	0.84	-0.000250642	0.0144043	0.271403	1.98599e-06	0.0396947
159	9	0.00684411	-0.00283065	0.84	-0.000260056	0.0197584	0.271009	2.24296e-06	0.044811
160	9	0.00778526	-0.00349118	0.84	-0.00095216	0.00899952	0.271628	2.21618e-06	0.0442934
161	9	-0.00361145	-0.0018756	0.84	0.00419243	-0.0316598	0.269819	1.78429e-06	0.0356402
162	9	-0.00437632	0.00128593	0.84	0.00467013	-0.0215107	0.270813	1.9722e-06	0.039395
163	9	-0.00409279	0.00155708	0.84	0.00484325	-0.0137306	0.271295	2.61863e-06	0.0522989
164	9	-0.00404101	0.00104868	0.84	0.00484744	-0.0100108	0.271474	2.90994e-06	0.0581243
165	9	-0.0038235	0.00169437	0.84	0.00454265	-0.0163866	0.271149	2.23443e-06	0.0446244
166	9	-0.00347384	0.00152444	0.84	0.00435581	-0.0198714	0.270934	1.67605e-06	0.0334768
167	9	-0.00304563	0.00162286	0.84	0.00421728	-0.0188704	0.271008	1.74463e-06	0.0348465
168	9	-0.0031275	0.00161186	0.84	0.00431676	-0.0147574	0.27126	1.90958e-06	0.0381408
169	9	-0.00387414	0.000808342	0.84	0.00476973	-0.00890503	0.271523	2.81537e-06	0.0562391
170	9	-0.00286851	0.000453871	0.84	0.00433676	-0.00731793	0.271649	1.6725e-06	0.0334281
171	9	-0.0013982	-0.00262983	0.84	0.00339528	-0.0330601	0.269569	1.92493e-06	0.0384216
172	9	-0.00134324	0.00122137	0.84	0.00346599	-0.0214891	0.27083	1.45007e-06	0.0289645
173	9	-0.00115241	0.00089717	0.84	0.00325559	-0.0231814	0.270684	2.29181e-06	0.0457748
174	9	-0.00214967	0.00166604	0.84	0.00382902	-0.0168015	0.271136	2.82119e-06	0.0563431
175	9	-0.00284014	0.00156338	0.84	0.00416414	-0.0140742	0.271304	2.10162e-06	0.0419784
176	9	-0.00174087	0.00142694	0.84	0.00374849	-0.0127719	0.271355	2.16894e-06	0.0433163
177	9	-0.00196965	0.00138944	0.84	0.00384611	-0.0124772	0.271367	2.29971e-06	0.045928
178	9	-0.00129937	0.00165394	0.84	0.00345248	-0.0165684	0.271154	1.76034e-06	0.0351561
179	9	-0.00139885	0.0015602	0.84	0.003527	-0.0193205	0.270975	1.88324e-06	0.0376118
180	9	-0.00120955	0.00159895	0.84	0.0033853	-0.0187564	0.271012	1.16126e-06	0.0231918
181	9	-0.00104071	0.00162799	0.84	0.00321424	-0.0177284	0.271083	2.20225e-06	0.0439815
182	9	-0.00151457	0.00126786	0.84	0.003539	-0.0116504	0.271409	1.81568e-06	0.0362617
183	9	-0.00158601	0.000941933	0.84	0.00356385	-0.00964754	0.271487	1.2795e-06	0.0255532
184	9	-0.00144047	0.00140846	0.84	0.00347302	-0.0126392	0.271366	2.20668e-06	0.0440704
185	9	-0.00117915	0.00133546	0.84	0.00332941	-0.0121199	0.271399	2.04491e-06	0.0408421
186	9	-0.00114585	0.00155957	0.84	0.00331156	-0.0143592	0.271282	1.98743e-06	0.0396914
187	9	-0.00249276	0.000548501	0.84	0.00414952	-0.0077539	0.271641	2.16574e-06	0.0432869
188	9	-0.00178331	0.000877238	0.84	0.00377212	-0.0093647	0.271518	1.81105e-06	0.0361756
189	9	-0.00176385	0.000614005	0.84	0.0037399	-0.00809084	0.271547	1.48691e-06	0.0296982
190	9	-0.00155373	0.000731619	0.84	0.00352266	-0.0086292	0.271522	1.92276e-06	0.0383999
191	9	-0.00165157	0.000260748	0.84	0.00363916	-0.00662616	0.271575	1.66351e-06	0.0332221
192	9	-0.00106022	0.000798734	0.84	0.00328393	-0.00898917	0.271504	2.13684e-06	0.0426725
193	9	-0.000877611	0.00158922	0.84	0.00312236	-0.0186969	0.271017	2.29805e-06	0.045894
194	9	-0.000597003	0.00106453	0.84	0.00310289	-0.0103305	0.271447	2.17875e-06	0.0435055
195	9	0.000404371	0.00136813	0.84	0.00277711	-0.0124203	0.27143	2.23082e-06	0.0445685
196	9	0.000675234	0.00163591	0.84	0.00256237	-0.0158363	0.271273	2.37391e-06	0.0474342
197	9	0.00073928	0.00159555	0.84	0.00253408	-0.0184486	0.271123	2.61894e-06	0.0523363
198	9	0.000856831	0.00156974	0.84	0.00243099	-0.0190647	0.271097	2.33244e-06	0.0466166
199	9	0.000713051	0.00130862	0.84	0.00249823	-0.0119752	0.271501	2.41716e-06	0.0483096
200	9	0.000702131	0.000977264	0.84	0.00262088	-0.00982738	0.271525	2.55243e-06	0.0509887
201	9	6.99801e-05	-1.9272e-05	0.84	0.0028797	-0.00550887	0.271606	2.37991e-06	0.0475282
202	9	0.000696677	0.000653961	0.84	0.002592	-0.00824247	0.27155	2.40577e-06	0.0480484
203	9	-0.00503138	-0.000838831	0.84	0.00473571	-0.0294261	0.270043	2.26034e-06	0.0451422
204	9	-0.00315273	0.00145009	0.84	0.00436224	-0.0127913	0.271361	1.94732e-06	0.0388951
205	9	0.000335963	0.00111347	0.84	0.00279767	-0.0106435	0.271459	2.14127e-06	0.0427641
206	9	0.00159558	-0.00146282	0.84	0.00184837	-0.0307947	0.269936	1.84379e-06	0.036826
207	9	0.00208855	-3.8047e-06	0.84	0.00172848	-0.0271941	0.270252	1.9151e-06	0.0382292
208	9	0.00502427	0.000419077	0.84	0.000758509	-0.0257418	0.270484	2.3083e-06	0.0461088
209	9	0.00163323	0.00158343	0.84	0.0018695	-0.0148531	0.271273	2.06136e-06	0.0411692
210	9	0.00193147	0.00138549	0.84	0.00172302	-0.0125182	0.271331	1.97087e-06	0.0393433
211	9	0.0019933	0.00124563	0.84	0.0016934	-0.0213138	0.27081	1.31781e-06	0.0263123
212	9	0.00246798	0.00158922	0.84	0.00152143	-0.0186987	0.271115	1.95995e-06	0.0391675
213	9	0.00209964	0.00123831	0.84	0.00164694	-0.0114931	0.271404	2.04076e-06	0.0407471
214	9	0.00275115	0.00148176	0.84	0.00136864	-0.013384	0.271441	2.33812e-06	0.0467291
215	9	0.00351228	0.00163462	0.84	0.00114883	-0.0173111	0.271129	2.86207e-06	0.0571598
216	9	0.00415744	0.00165347	0.84	0.000883114	-0.0164539	0.271193	1.51355e-06	0.0302302
217	9	0.00429666	0.00159175	0.84	0.000856956	-0.0188769	0.271033	1.68461e-06	0.0336462
218	9	0.00367766	0.00159249	0.84	0.00107586	-0.0149069	0.27126	2.41021e-06	0.0481312
219	9	0.0039306	0.00158068	0.84	0.000979948	-0.0146844	0.271295	2.32487e-06	0.0464351
220	9	0.00225868	-0.00356696	0.84	0.0014804	0.0107139	0.271455	3.16128e-06	0.0631291
221	9	0.00272052	-0.00362185	0.84	0.00126941	0.0117771	0.271412	2.35552e-06	0.0470384
222	9	0.00356556	0.000670314	0.84	0.00126899	0.0292414	0.270015	1.73234e-06	0.0345741
223	9	0.00806951	0.000364286	0.84	-0.000222523	0.0289637	0.270169	1.92901e-06	0.0385356
224	9	-0.00457517	-0.00293045	0.84	0.00444824	-0.0336774	0.269562	1.49307e-06	0.0298214
225	9	-0.00433285	-0.00177766	0.84	0.00439902	-0.0314467	0.26983	1.39633e-06	0.0278888
226	9	-0.00338536	-0.00315774	0.84	0.00409075	-0.0342581	0.269481	1.83193e-06	0.0365857
227	9	-0.00249256	0.00115552	0.84	0.00383856	-0.0220425	0.270824	2.83872e-06	0.0567217
228	9	-0.00105386	-0.00101264	0.84	0.0032026	-0.0297314	0.270043	2.43535e-06	0.0486417
229	9	-0.00113095	-0.00136853	0.84	0.00335942	-0.030574	0.269952	2.03769e-06	0.0407006
230	9	0.000390667	-0.00226677	0.84	0.00268453	-0.0323878	0.269728	1.88496e-06	0.0376441
231	9	-0.000181222	8.60591e-05	0.84	0.00290052	-0.0268159	0.270324	2.08284e-06	0.041592
232	9	-5.24655e-05	-0.00142165	0.84	0.00283838	-0.0306494	0.26992	2.05684e-06	0.0410738
233	9	-0.00222026	0.000309984	0.84	0.00400515	-0.00681829	0.271639	2.34136e-06	0.0467863
234	9	0.00477453	-0.00302902	0.84	0.000856524	-0.0338267	0.269588	1.96328e-06	0.0392159
235	9	0.00590669	-0.00157678	0.84	0.000422115	-0.0310881	0.269932	1.93624e-06	0.0386796
236	9	0.00402476	0.001412	0.84	0.00093292	-0.0126637	0.271402	1.67535e-06	0.0334635
237	9	0.00450076	0.00161737	0.84	0.000776198	-0.0183623	0.271066	1.71621e-06	0.0342768
238	9	0.00499121	0.00157488	0.84	0.000570199	-0.0192825	0.271007	2.34653e-06	0.0468674
239	9	0.00465224	0.00163846	0.84	0.000613154	-0.0153971	0.271258	1.98367e-06	0.0396205
240	9	0.00451827	0.00158066	0.84	0.000677465	-0.0145501	0.271301	1.87958e-06	0.0375405
241	9	0.00530874	0.00148631	0.84	0.000322843	-0.0130706	0.271409	2.29245e-06	0.0457983
