Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
260	9	0.00793081	0.00134588	0.84	-0.000694369	-0.0213762	0.270864	1.81228e-06	0.0362009
261	9	0.00845075	5.25807e-05	0.84	-0.000621917	-0.0272309	0.270369	1.85012e-06	0.0369654
262	9	0.00829626	0.00115634	0.84	-0.00082712	-0.0226272	0.270779	1.47032e-06	0.0293739
263	9	0.00849414	0.000522188	0.84	-0.000732563	-0.0257317	0.270513	1.7985e-06	0.0359331
264	9	0.00894762	0.00125679	0.84	-0.00109147	-0.0223447	0.270823	3.07178e-06	0.061378
265	9	0.00596515	0.00149729	0.84	2.98734e-05	-0.0130902	0.271459	2.28414e-06	0.04565
266	9	0.0057784	0.00115266	0.84	0.000107769	-0.010645	0.271573	2.15051e-06	0.0429818
267	9	0.00581188	0.00142223	0.84	0.000119078	-0.0124957	0.271488	2.23056e-06	0.0445795
268	9	0.00617569	0.00138473	0.84	-0.000169036	-0.0122136	0.271507	2.40599e-06	0.048088
269	9	0.0068804	0.00159373	0.84	-0.00028039	-0.0194267	0.270937	1.70119e-06	0.033962
270	9	0.00696997	0.00164184	0.84	-0.000585321	-0.0146273	0.27125	2.35015e-06	0.0469218
271	9	0.00750403	0.00170261	0.84	-0.000643896	-0.0180067	0.271081	2.41015e-06	0.0481329
272	9	0.00682725	0.00151712	0.84	-0.000451802	-0.0130956	0.27132	2.61701e-06	0.0522464
273	9	0.00582777	0.000977436	0.84	3.08371e-05	-0.00967474	0.271605	1.67215e-06	0.0334198
274	9	0.00644881	0.0005085	0.84	-0.000376308	-0.00744964	0.271613	1.81785e-06	0.0363141
275	9	0.006965	0.000315847	0.84	-0.000686845	-0.0066947	0.271598	3.06474e-06	0.0612067
276	9	0.00766889	0.00168098	0.84	-0.000704755	-0.0188161	0.27103	1.65053e-06	0.0329637
277	9	0.00763908	0.00170992	0.84	-0.000831376	-0.0154422	0.271243	1.94847e-06	0.0389138
278	9	0.00831212	0.00170903	0.84	-0.00101186	-0.018931	0.271032	1.7942e-06	0.035836
279	9	0.00797512	0.00171104	0.84	-0.000864745	-0.0184305	0.271058	1.7203e-06	0.0343576
280	9	0.0071992	0.00142718	0.84	-0.000778413	-0.0123057	0.271403	2.15787e-06	0.043096
281	9	0.00734036	0.00130257	0.84	-0.000862576	-0.011428	0.271447	1.79568e-06	0.0358638
282	9	0.00766995	0.00145821	0.84	-0.000939645	-0.0124409	0.271404	1.90302e-06	0.0380082
283	9	0.00734176	0.00163224	0.84	-0.000759538	-0.0143686	0.271305	2.02574e-06	0.040458
284	9	0.00816003	0.00164626	0.84	-0.00108978	-0.0141147	0.271327	2.09367e-06	0.0418178
285	9	0.00811257	0.00143147	0.84	-0.00110874	-0.0121448	0.271424	1.86578e-06	0.0372668
286	9	0.00847823	0.00175644	0.84	-0.00111914	-0.0176119	0.271124	2.08663e-06	0.0416778
287	9	0.0089101	0.00148041	0.84	-0.00143986	-0.0123407	0.27144	2.25733e-06	0.0450968
288	9	0.00734619	0.000256365	0.84	-0.000948749	-0.00647289	0.271617	2.32982e-06	0.0465348
289	9	0.00264552	-0.000104446	0.84	0.00133153	-0.005161	0.271653	2.38624e-06	0.047665
290	9	0.00858848	0.00112963	0.84	-0.00135663	-0.0101641	0.271528	2.1438e-06	0.0428275
291	9	0.00414198	-0.00178169	0.84	0.000799139	0.000943944	0.271601	1.54973e-06	0.0309311
292	9	0.00603926	-0.00218717	0.84	-0.000218771	0.00244368	0.27169	1.69201e-06	0.0337969
293	9	0.00680792	-0.00197486	0.84	-0.00054163	0.0016305	0.271755	1.80549e-06	0.0360801
294	9	0.00334771	-0.00121082	0.84	0.00107962	-0.00117141	0.27168	2.95277e-06	0.0589721
295	9	0.00736113	-3.25468e-07	0.38592	-2.62925e-05	0.00028115	0.0421097	2.75925e-06	0.00125182
296	9	0.0075465	-0.000184933	0.84	-0.000997013	-0.00472608	0.271676	2.96375e-06	0.0592071
297	9	0.00785004	-0.000275204	0.84	-0.00110898	-0.00439414	0.27168	2.81593e-06	0.0562536
298	9	0.00364011	-0.00142735	0.84	0.00097807	-0.000404412	0.271627	2.53878e-06	0.050682
299	9	0.00418723	-0.0014173	0.84	0.000784529	-0.000421214	0.271623	2.09324e-06	0.0417861
300	9	0.00452671	-0.00150879	0.84	0.000631265	-7.6063e-05	0.271616	2.0498e-06	0.0409165
301	9	0.00564054	-0.00106462	0.84	4.41436e-06	-0.00165603	0.271741	2.31909e-06	0.0463382
302	9	0.0054885	-0.00176039	0.84	0.00011058	0.000851714	0.271619	2.85575e-06	0.0570054
303	9	0.00611449	-0.00146389	0.84	-0.00027709	-0.000234017	0.271738	2.24151e-06	0.0447856
304	9	0.00582101	-0.00158421	0.84	-0.000122161	0.000190427	0.271692	1.89191e-06	0.037787
305	9	0.00652493	-0.00134559	0.84	-0.000446761	-0.000664423	0.271728	2.21216e-06	0.0441961
306	9	0.00765802	-0.00148247	0.84	-0.00103647	-0.000216488	0.271677	3.29894e-06	0.0658829
307	9	0.0039513	-0.00117634	0.84	0.00087536	-0.00127433	0.27165	2.37229e-06	0.0473675
308	9	0.000836668	-0.00154426	0.84	0.00241357	2.6937e-05	0.271682	2.7751e-06	0.0554268
309	9	0.00120555	0.00165427	0.84	0.00211127	-0.0165664	0.271272	2.36295e-06	0.0472294
310	9	0.00115208	0.00152779	0.84	0.00210263	-0.0195162	0.271082	2.52589e-06	0.0504884
311	9	0.00123889	-0.00176583	0.84	0.00210163	0.000858594	0.271714	2.02917e-06	0.0405381
312	9	0.00110589	-0.00137942	0.84	0.00224502	-0.000587567	0.271702	2.21572e-06	0.0442612
313	9	0.00108157	0.000522826	0.84	0.00229493	-0.0251492	0.270525	1.57539e-06	0.0314672
314	9	0.000948996	0.00164311	0.84	0.00235819	-0.0168848	0.271249	2.32341e-06	0.0464386
315	9	0.00102327	0.00106781	0.84	0.00229846	-0.0223633	0.270828	1.68726e-06	0.0337172
316	9	0.000973168	0.00116416	0.84	0.00232169	-0.0109403	0.271534	2.34788e-06	0.0469204
317	9	0.00107639	0.000620538	0.84	0.00226313	-0.0081101	0.271571	2.16436e-06	0.0432317
318	9	0.000995518	-0.001207	0.84	0.0023278	-0.00118577	0.27169	2.28149e-06	0.0455714
319	9	0.00119253	0.000163293	0.84	0.00213963	-0.0062749	0.271576	2.78348e-06	0.0555788
320	9	-0.00350239	-0.00195535	0.84	0.0046651	0.00148192	0.271659	2.59986e-06	0.0519312
321	9	-0.00312728	-0.00327112	0.84	0.00446626	0.00743852	0.271545	2.49058e-06	0.0497409
322	9	-0.00331419	-0.00361722	0.84	0.00452636	0.0104733	0.271429	2.26766e-06	0.0452835
323	9	-0.00339521	-0.00365061	0.84	0.00441525	0.0145269	0.271246	2.06848e-06	0.0413065
324	9	-0.00317777	-0.00364085	0.84	0.00428545	0.014728	0.271234	1.47946e-06	0.0295432
325	9	-0.00322646	-0.00262636	0.84	0.00419838	0.0205199	0.270888	1.44582e-06	0.0288781
326	9	-0.00336004	-0.00140504	0.84	0.00413114	0.0247735	0.270553	1.85184e-06	0.0369936
327	9	-0.00303224	-0.00297841	0.84	0.00416325	0.0188542	0.271005	1.86821e-06	0.0373136
328	9	-0.00211632	-0.0020943	0.84	0.00392208	0.00204341	0.271619	2.42916e-06	0.0485031
329	9	-0.00197998	-0.00220242	0.84	0.00383408	0.00243955	0.271583	2.31959e-06	0.0463034
330	9	-0.00132595	-0.00185006	0.84	0.00358126	0.00118308	0.271611	1.71281e-06	0.0341953
331	9	-0.00124532	-0.00269041	0.84	0.00349266	0.00454446	0.271549	2.32584e-06	0.0464239
332	9	-0.00099278	-0.00226852	0.84	0.0033486	0.00273733	0.271568	3.04191e-06	0.0607131
333	9	-0.00192842	-0.00364095	0.84	0.00376273	0.0111941	0.271548	2.35688e-06	0.047115
334	9	-0.00194201	-0.00365601	0.84	0.00370909	0.013522	0.271439	2.01131e-06	0.0402056
335	9	-0.00102204	-0.00364179	0.84	0.00331965	0.011724	0.271489	1.96424e-06	0.039253
336	9	-0.00149716	-0.00331073	0.84	0.00342511	0.0169309	0.271204	1.23569e-06	0.0246922
337	9	-0.00155221	-0.00366033	0.84	0.00356509	0.0123426	0.271491	1.48061e-06	0.0295957
338	9	-0.000154489	-0.00196833	0.84	0.00290719	0.00160635	0.271636	1.68544e-06	0.0336535
339	9	-0.000253215	-0.00299871	0.84	0.00287365	0.00602945	0.27161	2.03133e-06	0.0405716
340	9	3.6384e-05	-0.00246851	0.84	0.0028268	0.00359281	0.271648	1.38503e-06	0.0276618
341	9	0.000780737	-0.00237469	0.84	0.00253455	0.00318763	0.271677	2.6802e-06	0.0535377
342	9	-0.000618806	-0.0033933	0.84	0.0030762	0.00859235	0.271555	2.26559e-06	0.0452561
343	9	-0.000640743	-0.00364831	0.84	0.00307493	0.0125711	0.271407	2.05759e-06	0.0411035
344	9	0.000655391	-0.00353408	0.84	0.00255734	0.0101019	0.271554	2.29996e-06	0.0459591
345	9	0.000607019	-0.00360721	0.84	0.00247945	0.0139295	0.271389	1.58313e-06	0.0316357
346	9	0.000814946	-0.00358414	0.84	0.00235567	0.014696	0.271351	1.18514e-06	0.023683
347	9	0.000819873	-0.00363681	0.84	0.00236695	0.0126362	0.271463	1.20102e-06	0.024002
348	9	-0.00263018	-0.00147403	0.84	0.00381066	0.0245306	0.270626	2.94378e-06	0.0588279
349	9	-0.00195685	-0.0012415	0.84	0.00346047	0.0250814	0.270563	2.16232e-06	0.0432055
350	9	-0.00166851	-0.00280548	0.84	0.00340167	0.0195828	0.270955	1.65233e-06	0.0329995
351	9	-0.00368157	-0.00143561	0.84	0.00423394	0.0247093	0.270547	1.77788e-06	0.0355134
352	9	-0.0034947	0.000110489	0.84	0.00467318	-0.00602567	0.271615	2.67519e-06	0.0534438
353	9	-0.00229285	-0.000150888	0.84	0.00405559	-0.00494769	0.271659	2.28516e-06	0.0456564
354	9	-0.00118879	0.000198033	0.84	0.00339263	-0.00641345	0.271571	2.29487e-06	0.0458264
355	9	-0.00177681	-1.76628e-05	0.84	0.00371239	-0.00551228	0.271614	1.8852e-06	0.0376538
356	9	-0.00104245	-5.36842e-05	0.84	0.00332582	-0.0053876	0.271602	2.39075e-06	0.0477442
357	9	-0.00128064	-0.000421381	0.84	0.00351731	-0.00404023	0.271632	2.94154e-06	0.0587478
358	9	-0.00145423	-0.00120383	0.84	0.0036428	-0.00122587	0.27168	2.4027e-06	0.0479945
359	9	-0.00102481	-0.000529661	0.84	0.00334935	-0.00365927	0.271626	2.34878e-06	0.0469041
360	9	0.000281355	-0.000235737	0.84	0.00279722	-0.00464162	0.271631	2.73669e-06	0.0546568
361	9	0.00106094	-0.0023734	0.84	0.00225985	0.00313215	0.271695	1.8192e-06	0.0363432
362	9	-0.0021215	-0.00162418	0.84	0.003931	0.000314644	0.271696	2.65871e-06	0.0531157
363	9	-0.00172932	-0.00147456	0.84	0.00374429	-0.000268149	0.271689	2.2506e-06	0.044959
364	9	-0.00128552	-0.00144211	0.84	0.00356103	-0.000376499	0.271663	2.29772e-06	0.0458902
365	9	-0.00100956	-0.00131215	0.84	0.00331536	-0.000828756	0.271652	2.46633e-06	0.0492527
366	9	-0.000944708	-0.00156365	0.84	0.0032483	8.32987e-05	0.271636	2.57564e-06	0.0514281
367	9	-0.00047216	-0.00157649	0.84	0.00306007	0.000131612	0.271639	2.2319e-06	0.044565
368	9	-0.000735275	-0.00134568	0.84	0.00314669	-0.000716075	0.271639	2.39517e-06	0.0478257
369	9	0.000455129	-0.00163462	0.84	0.00273273	0.000374279	0.271668	1.61206e-06	0.0321948
370	9	0.00073065	-0.0013777	0.84	0.00249895	-0.000585849	0.271671	2.75617e-06	0.0550448
371	9	0.00111671	-0.00338933	0.84	0.00223285	0.00852851	0.271608	2.46213e-06	0.0491984
372	9	0.00105232	-0.00348957	0.84	0.00230506	0.00949067	0.271583	2.67199e-06	0.0533949
373	9	0.0009942	-0.00350988	0.84	0.00227007	0.0155959	0.271296	2.04565e-06	0.040877
374	9	0.00100841	-0.000118308	0.84	0.00230312	0.0277401	0.2702	2.24656e-06	0.0448486
375	9	-0.00282043	-0.000367926	0.84	0.00436441	-0.00417212	0.271662	2.79196e-06	0.0557794
376	9	0.000663975	-0.00162813	0.84	0.00257837	0.000348269	0.271672	2.29241e-06	0.0457835
377	9	0.00183913	-0.00255437	0.84	0.00184679	0.00390755	0.271681	2.63312e-06	0.0526008
378	9	0.00509293	-0.00282164	0.84	0.000339677	0.00516383	0.27171	1.67889e-06	0.0335499
379	9	0.00280793	-0.000705344	0.84	0.00158145	0.0263431	0.270423	1.98863e-06	0.0397233
380	9	0.00770576	-0.00330835	0.84	-0.00091288	0.00764502	0.271659	2.40678e-06	0.0480989
381	9	0.00815579	-0.000849443	0.84	-0.000440002	0.0263707	0.270397	2.08849e-06	0.0417095
382	9	-0.00324737	0.00165695	0.84	0.00432188	-0.0179564	0.271061	1.3838e-06	0.0276378
383	9	-0.00178512	-0.00255689	0.84	0.00354964	-0.0329255	0.269617	2.14146e-06	0.0427549
384	9	-0.00220873	-0.000915165	0.84	0.00366648	-0.0296036	0.270085	2.45956e-06	0.0491381
385	9	-0.000644467	0.000707907	0.84	0.00312155	-0.00855459	0.271509	2.27307e-06	0.0453889
386	9	0.000166024	0.000635637	0.84	0.00279377	-0.0246204	0.270548	2.26474e-06	0.0452291
387	9	-0.00238489	0.00162654	0.84	0.00388187	-0.0185631	0.271022	2.67522e-06	0.0534289
388	9	0.00230403	0.000507727	0.84	0.00161488	-0.0253	0.270498	1.8145e-06	0.0362384
389	9	0.00400725	0.000555969	0.84	0.00104729	-0.0250427	0.270555	1.46627e-06	0.0292905
390	9	0.00594167	0.000626636	0.84	0.000328239	-0.0248341	0.270614	2.25701e-06	0.0451001
391	9	0.00562079	-0.000757168	0.84	5.18207e-05	-0.00279263	0.271718	2.57447e-06	0.0514357
392	9	0.00560973	-0.0015688	0.84	2.4369e-05	0.000122906	0.271669	2.01946e-06	0.0403273
393	9	0.00153807	-0.00361965	0.84	0.00198754	0.013675	0.271354	2.17564e-06	0.0434585
394	9	0.00121937	0.0013601	0.84	0.00213931	-0.0123353	0.27148	2.67922e-06	0.0535435
395	9	-0.00326874	-0.0033878	0.84	0.0045445	0.00822905	0.271519	2.28592e-06	0.0456527
396	9	-0.000268973	-0.00267633	0.84	0.00289579	0.00449783	0.271628	1.87887e-06	0.0375229
397	9	-0.00196623	-0.00257722	0.84	0.00381336	0.00400931	0.271633	2.31217e-06	0.0461799
398	9	-0.00294268	-0.00274214	0.84	0.00438144	0.00467902	0.271695	2.8295e-06	0.0565481
399	9	-0.00249371	-0.00155945	0.84	0.00417874	6.45871e-05	0.271718	2.01988e-06	0.0403611
400	9	0.000776177	-0.00220707	0.84	0.00248526	-0.0323103	0.269754	1.95032e-06	0.038954
401	9	-0.0018992	0.000814357	0.84	0.00385486	-0.00905303	0.271548	1.99681e-06	0.0398927
402	9	0.00599936	-0.00278286	0.84	-0.000185676	0.00497574	0.271662	2.24283e-06	0.0448011
403	9	0.000976214	0.000517173	0.84	0.00235135	-0.00763384	0.271579	1.81191e-06	0.0361903
404	9	0.0025109	-0.00218778	0.84	0.00137432	0.00244591	0.271764	2.91947e-06	0.0583495
405	9	0.00271152	-0.00239021	0.84	0.00127564	0.00325927	0.271762	3.44344e-06	0.0688249
406	9	0.00181434	-0.00354501	0.84	0.00189366	0.0101419	0.271494	2.03488e-06	0.0406418
407	9	0.0020437	-0.00356108	0.84	0.00175477	0.0146785	0.271271	1.58261e-06	0.0316047
408	9	0.00207921	-0.00362	0.84	0.00170978	0.0125054	0.271381	1.47574e-06	0.0294707
409	9	0.00267226	-0.00336591	0.84	0.00133473	0.0164854	0.27117	2.16612e-06	0.0432576
410	9	0.00334674	-0.00292835	0.84	0.00107477	0.00572399	0.271672	2.25948e-06	0.0451433
411	9	0.00349645	-0.00261652	0.84	0.0010236	0.00424143	0.271679	2.89648e-06	0.057861
412	9	0.00350559	-0.00322633	0.84	0.00101961	0.00742291	0.271601	1.74412e-06	0.0348385
413	9	0.00347184	-0.00357396	0.84	0.00106326	0.010683	0.271498	2.02981e-06	0.0405469
414	9	0.00392415	-0.003269	0.84	0.000904319	0.00770557	0.271601	2.22058e-06	0.0443583
415	9	0.00479736	-0.00337298	0.84	0.000693432	0.0165185	0.271253	1.45724e-06	0.0291199
416	9	0.00172491	-0.000231928	0.84	0.00204927	0.0274884	0.270256	2.24743e-06	0.0448758
417	9	0.00230405	-0.00236982	0.84	0.0015118	0.021394	0.270918	2.18828e-06	0.0437315
418	9	0.00230698	-0.00283295	0.84	0.00156099	0.0192514	0.271053	1.89853e-06	0.0379332
419	9	0.00453572	-0.000305907	0.84	0.00095297	0.0271732	0.270313	1.71587e-06	0.0342669
420	9	0.00394924	-0.000125648	0.84	0.00115409	0.0275149	0.270269	1.56729e-06	0.0312974
421	9	0.0071303	-0.0035537	0.84	-0.000592011	0.00974246	0.27162	2.75226e-06	0.0550149
422	9	0.00703868	-0.00344778	0.84	-0.000403537	0.0164	0.271272	8.87254e-07	0.0177315
423	9	0.0075969	-0.00282884	0.84	-0.000537432	0.0197264	0.270938	2.24337e-06	0.0447938
424	9	0.00403829	-0.00300789	0.84	0.000851541	0.00609618	0.271639	2.35158e-06	0.046974
425	9	-0.00336932	0.000546679	0.84	0.00422798	-0.0252954	0.270535	2.08664e-06	0.0416945
426	9	-0.00259044	0.00161094	0.84	0.00405381	-0.0147921	0.271257	2.20081e-06	0.043956
427	9	-0.0024629	0.0015015	0.84	0.00400719	-0.0133873	0.271331	2.32063e-06	0.0463491
428	9	-0.00150083	0.0015778	0.84	0.00359215	-0.0146691	0.271262	2.27843e-06	0.0455031
429	9	-0.0015789	0.00115756	0.84	0.00364711	-0.010906	0.271435	1.49289e-06	0.0298143
430	9	-0.00336464	0.000376824	0.84	0.00458598	-0.00703056	0.271609	2.5333e-06	0.0506158
431	9	-0.00303375	0.00103754	0.84	0.00434263	-0.0100589	0.271514	1.7013e-06	0.0339911
432	9	-0.00120174	0.000772289	0.84	0.00332766	-0.0238602	0.270623	1.93994e-06	0.0387465
433	9	0.00170594	0.00059654	0.84	0.00179509	-0.0248668	0.270531	1.94386e-06	0.0388202
434	9	0.00546692	0.000911783	0.84	0.000510769	-0.0233142	0.270751	2.11012e-06	0.0421653
435	9	0.00176995	0.0012545	0.84	0.0018094	-0.0115961	0.27139	1.81665e-06	0.0362701
436	9	0.00218313	0.00162525	0.84	0.00161469	-0.0155144	0.271248	1.93014e-06	0.0385515
437	9	0.00177539	0.000968513	0.84	0.00181023	-0.00982755	0.271484	1.99698e-06	0.0398779
438	9	0.00195237	0.000821694	0.84	0.00173207	-0.00912636	0.271519	1.67139e-06	0.0333789
439	9	0.00198151	0.000463486	0.84	0.00171159	-0.00742834	0.271533	1.88474e-06	0.0376282
440	9	0.00242395	0.000531243	0.84	0.00145138	-0.00770454	0.271579	2.16438e-06	0.0432291
441	9	0.0036143	0.00147054	0.84	0.00111857	-0.0199157	0.270932	2.88784e-06	0.0576667
442	9	0.00387206	0.00153852	0.84	0.00101826	-0.0194013	0.270993	1.84286e-06	0.0368063
443	9	0.00373432	0.00119004	0.84	0.001042	-0.0111062	0.27142	1.80359e-06	0.0360108
444	9	0.00429479	0.000914793	0.84	0.000725254	-0.00950423	0.271568	2.10209e-06	0.041999
445	9	0.0049098	-0.00018813	0.84	0.000402883	-0.00474495	0.271671	2.33546e-06	0.0466533
446	9	0.00606199	0.000367136	0.84	0.00026207	-0.0260327	0.270461	2.15466e-06	0.0430412
447	9	0.00585893	8.38819e-06	0.84	0.000473908	-0.0271984	0.270344	2.03314e-06	0.040613
448	9	0.00871385	0.000969022	0.84	-0.000925455	-0.0238021	0.270688	2.00999e-06	0.0401584
449	9	0.00657816	0.00169997	0.84	-0.00022767	-0.0167494	0.271145	2.30686e-06	0.0460636
450	9	0.00656971	0.00118685	0.84	-0.000371246	-0.0107895	0.271498	2.31856e-06	0.0463156
451	9	0.00677178	0.00132664	0.84	-0.000534283	-0.0116769	0.271399	2.68048e-06	0.0535198
452	9	0.00694377	0.00127835	0.84	-0.000700621	-0.0113144	0.271431	2.31607e-06	0.04625
453	9	0.00563962	0.000450017	0.84	0.000112338	-0.00724468	0.271613	2.40962e-06	0.0481338
454	9	0.00621608	-8.29521e-05	0.84	-0.000307945	-0.00515304	0.271651	2.24472e-06	0.0448362
455	9	0.00458571	-0.00184269	0.84	0.00091004	0.0233563	0.270592	1.70296e-06	0.0339884
456	9	0.00661016	-0.00258956	0.84	-0.000450125	0.00407009	0.271746	1.79399e-06	0.0358547
457	9	0.00671164	-0.003551	0.84	-0.000407851	0.00981165	0.271605	2.87954e-06	0.0575533
458	9	0.00759141	-0.00269773	0.84	-0.000894898	0.00443217	0.271638	2.50581e-06	0.0500418
459	9	0.00755404	-0.00369017	0.84	-0.000736923	0.0139683	0.271428	1.35265e-06	0.0270367
460	9	0.00652343	-0.000359322	0.84	0.000252767	0.027358	0.270327	3.24671e-06	0.0648543
461	9	0.00608299	-0.00024672	0.84	0.000395553	0.0275177	0.270304	2.69377e-06	0.0538062
462	9	0.00424428	-0.00287489	0.84	0.000936365	0.0190752	0.271002	1.58242e-06	0.031601
463	9	-0.00313557	-0.00195639	0.84	0.00401676	-0.0318569	0.269833	1.62129e-06	0.0323933
464	9	-0.00401395	0.000653121	0.84	0.00443449	-0.024866	0.27054	2.42027e-06	0.0483489
465	9	-0.00321695	0.000873255	0.84	0.0044301	-0.00927206	0.271537	1.57023e-06	0.0313717
466	9	-0.00312829	0.000509307	0.84	0.00442834	-0.00755047	0.271621	1.6909e-06	0.0337905
467	9	0.000592654	0.000361768	0.84	0.00268047	-0.0258894	0.27044	2.18217e-06	0.0435832
468	9	-0.00271474	0.00163259	0.84	0.00405178	-0.0185724	0.271027	2.03182e-06	0.0405816
469	9	-0.00122424	0.0016467	0.84	0.00335736	-0.0157386	0.271208	1.40889e-06	0.0281382
470	9	-0.00116875	0.0015591	0.84	0.00327637	-0.0192593	0.270981	1.72726e-06	0.0344961
471	9	-0.00166197	0.000629801	0.84	0.00366424	-0.00814661	0.27154	1.44465e-06	0.0288525
472	9	0.000143656	0.000404598	0.84	0.00285296	-0.00715932	0.271568	2.36623e-06	0.0472552
473	9	0.000609583	0.000357486	0.84	0.00267906	-0.00696513	0.271584	1.90855e-06	0.0381176
474	9	0.00146535	0.000269784	0.84	0.00190832	-0.0262923	0.270339	2.35368e-06	0.0469837
475	9	0.00270162	0.000924696	0.84	0.001454	-0.0231355	0.27074	2.10079e-06	0.0419715
476	9	0.00149135	0.00147377	0.84	0.00183774	-0.0198431	0.270986	1.83247e-06	0.036607
477	9	0.00163998	0.00140511	0.84	0.00188059	-0.0126627	0.271346	2.15866e-06	0.0430998
478	9	0.00195992	0.00156462	0.84	0.00170661	-0.0145646	0.271217	1.99042e-06	0.0397301
479	9	0.00218984	3.63921e-05	0.84	0.00158098	-0.00575202	0.271565	2.30249e-06	0.0459651
480	9	0.00427259	0.00126627	0.84	0.000896762	-0.0212529	0.270889	1.65709e-06	0.0331049
481	9	0.00463174	0.00145727	0.84	0.000734159	-0.0200934	0.270959	1.95654e-06	0.0390815
482	9	0.00324112	0.000833831	0.84	0.0011659	-0.00917079	0.271521	2.01375e-06	0.0402162
483	9	0.00443943	0.000640107	0.84	0.000644588	-0.00814731	0.271611	2.19509e-06	0.0438566
484	9	0.00711109	-0.0012228	0.84	-0.000135258	-0.0303206	0.269993	1.29286e-06	0.0258216
485	9	0.00865298	0.000180543	0.84	-0.000789422	-0.0269285	0.270401	1.96971e-06	0.0393555
486	9	0.00708306	0.00165692	0.84	-0.000442593	-0.0187984	0.271013	2.4443e-06	0.0488093
487	9	0.00614314	0.000629953	0.84	-0.000209817	-0.00801568	0.271627	2.85047e-06	0.0569558
488	9	0.00611065	0.000112506	0.84	-0.000223109	-0.00596073	0.271635	2.49734e-06	0.0498824
489	9	0.00771173	0.00173095	0.84	-0.000802768	-0.0172461	0.271132	1.3672e-06	0.0273045
490	9	0.00857472	0.00161527	0.84	-0.00126309	-0.0135969	0.271364	2.26024e-06	0.0451488
491	9	0.00879879	0.00166333	0.84	-0.0013444	-0.0141502	0.271342	2.34032e-06	0.0467508
492	9	0.00412887	0.000772659	0.84	0.000799511	-0.00880605	0.271587	1.92889e-06	0.0385373
493	9	0.00782766	0.000453007	0.84	-0.000490784	-0.0257524	0.270497	2.30726e-06	0.046093
494	9	0.00191901	-0.000256246	0.84	0.00174587	-0.00458165	0.271611	2.88097e-06	0.0575247
495	9	0.00312798	-0.000361105	0.84	0.00115523	-0.00420788	0.27168	2.84892e-06	0.0569114
496	9	0.00637389	-0.00166648	0.84	-0.000367169	0.000525469	0.271762	2.20511e-06	0.0440665
497	9	0.000923362	0.000137549	0.84	0.00236378	-0.00616549	0.271592	1.72939e-06	0.0345356
498	9	0.00135851	0.00145437	0.84	0.00204793	-0.0130699	0.271428	2.54116e-06	0.0507774
499	9	0.00112881	-0.0023211	0.84	0.00218203	0.0029204	0.271696	1.66657e-06	0.0332936
500	9	0.00128481	0.000407688	0.84	0.00206486	-0.00718682	0.271556	3.03628e-06	0.0606273
501	9	0.00159179	-0.000299816	0.84	0.00194063	-0.00443255	0.27161	2.72823e-06	0.0544742
502	9	0.00105038	-0.000722528	0.84	0.00234336	-0.0290739	0.270076	2.33414e-06	0.0466029
503	9	-0.00156618	-0.00240318	0.84	0.00364589	0.00326944	0.271559	1.56179e-06	0.0311717
504	9	-0.00253384	-0.00341933	0.84	0.00404442	0.00861047	0.271548	3.23578e-06	0.0646393
505	9	-0.00257757	-0.00368792	0.84	0.00402306	0.0128747	0.271383	2.37859e-06	0.0475171
506	9	-0.0021346	-0.00340009	0.84	0.00375043	0.0165129	0.271256	2.65808e-06	0.0531275
507	9	-0.00150669	-0.00356109	0.84	0.00358106	0.0100959	0.271581	2.586e-06	0.0516903
508	9	-0.001238	-0.00364364	0.84	0.00341364	0.0133159	0.271422	1.32367e-06	0.0264535
509	9	-0.00101614	-0.00275313	0.84	0.00317855	0.0196728	0.270866	1.48743e-06	0.0296865
510	9	0.000408567	-0.00250799	0.84	0.00272897	0.00377404	0.271665	1.4379e-06	0.028722
511	9	0.000173999	-0.00351831	0.84	0.00276981	0.00979993	0.271574	2.18309e-06	0.0436275
