Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1476	9	0.00164838	-0.0027172	0.84	0.00194424	0.00466291	0.271659	2.33888e-06	0.0467191
1477	9	0.0109927	-0.00381961	0.84	-0.00251853	0.012141	0.271478	2.6016e-06	0.0519893
1478	9	0.0111477	0.00170781	0.84	-0.00275783	-0.0137571	0.271381	1.74917e-06	0.0349501
1479	9	0.0110414	-0.0021355	0.84	-0.00308643	0.00195436	0.271689	3.0188e-06	0.0603045
1480	9	0.0109063	-0.00345925	0.84	-0.00266209	0.00806771	0.271635	2.50495e-06	0.0500608
1481	9	0.010934	0.000756161	0.84	-0.00276758	-0.00812492	0.271563	2.45265e-06	0.0489892
1482	9	0.010953	-0.00052159	0.84	-0.00307981	-0.0035014	0.271532	2.46481e-06	0.0491833
1483	9	0.0110447	-0.00128657	0.84	-0.00305534	-0.000954448	0.271641	2.66017e-06	0.0531179
1484	9	0.011014	-0.00145595	0.84	-0.00298342	-0.000388842	0.271651	1.87863e-06	0.0375144
1485	9	0.011137	-0.00297389	0.84	-0.00304897	0.00529821	0.271706	2.82012e-06	0.0563624
1486	9	0.0113232	-0.00213702	0.84	-0.00224776	0.023216	0.270764	2.28061e-06	0.045577
1487	9	0.0105695	-0.00110548	0.84	-0.00264507	0.0260393	0.270458	1.14008e-06	0.0227759
1488	9	0.00763651	-0.00303957	0.84	-0.00369521	0.00578625	0.271657	2.15852e-06	0.0431293
1489	9	0.00992631	-0.00379968	0.84	-0.00334735	0.0134621	0.27134	1.49707e-06	0.0299013
1490	9	0.0087197	-0.00353467	0.84	-0.00336112	0.0162962	0.271168	1.08741e-06	0.0217164
1491	9	0.00379583	-0.00285289	0.84	-0.00375542	0.00513403	0.271647	1.59857e-06	0.0319353
1492	9	0.00316841	-0.00357206	0.84	-0.00354545	0.0145454	0.271261	1.01908e-06	0.0203509
1493	9	0.0099892	-0.00104178	0.84	-0.00275925	0.0261335	0.270453	8.52633e-07	0.0170341
1494	9	0.00958661	-0.00150116	0.84	-0.0029302	0.0248732	0.270583	1.05325e-06	0.0210442
1495	9	0.00841994	-0.00154482	0.84	-0.00306878	0.024504	0.270535	7.20023e-07	0.0143773
1496	9	0.00214976	-0.00227302	0.84	-0.00332442	0.0214354	0.270885	1.51467e-07	0.00302664
1497	9	0.00130774	-0.00244951	0.84	-0.00330304	0.0203293	0.270893	4.13713e-08	0.000826192
1498	9	-0.00139238	-0.00301351	0.84	-0.00327915	0.0175928	0.271092	2.79924e-07	0.00559043
1499	9	0.0248212	0.00321653	0.3641	-0	0	0.000413937	0	0
1500	9	0.0104604	-7.38947e-05	0.84	-0.00273938	-0.0277904	0.270273	1.449e-06	0.0289452
1501	9	0.0109144	0.00180997	0.84	-0.00286633	-0.015274	0.271279	1.95962e-06	0.039149
1502	9	0.0109393	0.00129197	0.84	-0.00294627	-0.0106867	0.271482	1.47243e-06	0.0294124
1503	9	0.0108361	0.00135374	0.84	-0.00297797	-0.0110889	0.271461	1.10068e-06	0.0219858
1504	9	0.0108606	0.00173879	0.84	-0.00307997	-0.0142197	0.271325	1.38081e-06	0.0275837
1505	9	0.0100264	-0.000974749	0.84	-0.00276494	-0.0300203	0.270046	7.87685e-07	0.0157363
1506	9	0.00949621	-0.000817495	0.84	-0.00282754	-0.0296113	0.270081	7.05342e-07	0.0140901
1507	9	0.00875571	0.000420177	0.84	-0.00298809	-0.0261548	0.270476	1.3289e-06	0.0265548
1508	9	0.00818323	-0.000424929	0.84	-0.00297061	-0.028494	0.270201	7.61043e-07	0.015203
1509	9	0.00837984	0.00121109	0.84	-0.00321436	-0.0227707	0.270739	1.44294e-06	0.0288244
1510	9	0.00469684	0.000242197	0.84	-0.00324315	-0.026176	0.270453	3.50222e-07	0.00699733
1511	9	0.00858772	0.00164711	0.84	-0.0033203	-0.0200336	0.270949	1.5326e-06	0.0306146
1512	9	0.0070179	0.00170357	0.84	-0.00356669	-0.0150905	0.271234	1.48943e-06	0.0297447
1513	9	0.00913442	0.000246368	0.84	-0.00365013	-0.00627673	0.271625	1.28763e-06	0.0257238
1514	9	0.00244375	0.00160022	0.84	-0.00358722	-0.0152654	0.27132	1.29364e-06	0.0258539
1515	9	-0.000434	0.00154357	0.84	-0.00345468	-0.0170592	0.271134	9.31289e-07	0.0186005
1516	9	-0.000658663	0.00146695	0.84	-0.00350433	-0.0142206	0.271301	1.25152e-06	0.0249973
1517	9	-0.00259959	0.00120017	0.84	-0.00327434	-0.0118989	0.271441	1.59809e-07	0.00319256
1518	9	0.000390261	8.96534e-05	0.84	-0.00367893	-0.00596879	0.271615	1.33053e-06	0.0265773
1519	9	0.00300805	0.000107675	0.84	-0.00376129	-0.00593029	0.27162	1.5964e-06	0.0318892
1520	9	-0.00233394	1.25765e-05	0.84	-0.00346809	-0.00575406	0.27168	4.32516e-07	0.00864337
1521	9	0.00996955	0.00180474	0.84	-0.00335007	-0.015501	0.271336	1.11066e-06	0.0222017
1522	9	0.00884979	1.29251e-05	0.84	-0.0036799	-0.00538083	0.271653	1.07048e-06	0.0213871
1523	9	0.00361574	-0.0020109	0.84	-0.00378512	0.00163817	0.271641	1.1902e-06	0.023768
1524	9	0.00603112	-0.00103747	0.84	-0.00381428	-0.00176225	0.271729	1.44623e-06	0.028901
1525	9	0.0076443	-0.000874742	0.84	-0.00376095	-0.002335	0.271669	1.65158e-06	0.0329903
1526	9	-0.00235786	-0.000775496	0.84	-0.00348671	-0.00278629	0.271694	7.78132e-07	0.0155462
1527	9	-0.00103125	-0.000942684	0.84	-0.00362494	-0.00212644	0.271697	1.04141e-06	0.020806
1528	9	0.00769432	-0.00184189	0.84	-0.00373016	0.00101376	0.27167	1.64314e-06	0.0328197
1529	9	-0.0026671	-0.0015951	0.84	-0.00345884	0.000208702	0.271748	6.22513e-07	0.012441
1530	9	0.0247672	0.00385583	0.3641	-0	-0	0.000413937	0	0
1531	9	0.0112195	-0.00382833	0.84	-0.00290849	0.0132199	0.271421	1.45085e-06	0.0289926
1532	9	0.0112483	-0.00178761	0.84	-0.00235549	0.0242858	0.270617	1.72156e-06	0.0343905
1533	9	0.0108647	-0.00178647	0.84	-0.00264025	0.0243063	0.270603	1.57412e-06	0.031443
1534	9	0.0104209	-0.00254206	0.84	-0.00291247	0.0218057	0.2708	9.74104e-07	0.0194557
1535	9	0.00830597	-0.00254919	0.84	-0.00368238	0.00358359	0.27164	1.99435e-06	0.0398317
1536	9	0.00738052	-0.00241199	0.84	-0.00374965	0.00305587	0.271662	1.27506e-06	0.0254692
1537	9	0.00849235	-0.00376178	0.84	-0.00350099	0.0129829	0.27135	1.11367e-06	0.0222418
1538	9	-0.00149989	-0.00252302	0.84	-0.00356036	0.00391552	0.271581	6.02302e-07	0.0120241
1539	9	0.010111	-0.00311545	0.84	-0.00316893	0.0189284	0.270991	1.67612e-06	0.0334713
1540	9	0.0065622	-0.00315696	0.84	-0.00343593	0.018027	0.271077	7.16246e-07	0.0143061
1541	9	0.0111178	0.00186518	0.84	-0.00270845	-0.0174198	0.271178	1.62569e-06	0.0324846
1542	9	0.010845	0.00184875	0.84	-0.00312952	-0.0161104	0.271222	1.00351e-06	0.0200471
1543	9	0.0107471	0.00163956	0.84	-0.00319129	-0.013081	0.27137	1.18645e-06	0.023699
1544	9	0.0107092	0.0013623	0.84	-0.00315308	-0.0111515	0.271458	1.09574e-06	0.0218874
1545	9	0.0105163	0.001449	0.84	-0.00329557	-0.0117319	0.271439	1.15219e-06	0.0230162
1546	9	0.0108793	0.000438127	0.84	-0.00312024	-0.00685492	0.271568	1.47182e-06	0.0293921
1547	9	0.00511538	0.000819791	0.84	-0.00331194	-0.0238207	0.27064	7.62494e-07	0.015231
1548	9	0.010381	0.00144599	0.84	-0.00334386	-0.0117271	0.271453	1.02833e-06	0.0205444
1549	9	0.0104218	0.000994828	0.84	-0.0034017	-0.00922893	0.271482	1.0301e-06	0.020569
1550	9	0.00589449	0.00156514	0.84	0.000189103	-0.0194499	0.271071	2.29245e-06	0.0458139
1551	9	0.00581436	0.00168099	0.84	0.000165495	-0.0168435	0.271231	2.401e-06	0.0479781
1552	9	0.00619373	0.0016406	0.84	-7.90267e-06	-0.0185145	0.27113	2.60489e-06	0.0520554
1553	9	0.00664712	0.00146509	0.84	-0.00036251	-0.0126931	0.271351	2.43597e-06	0.0486365
1554	9	0.00625162	0.000796679	0.84	-0.000283726	-0.00880292	0.271634	2.42868e-06	0.0485399
1555	9	0.00653427	-8.43701e-05	0.84	-0.000465834	-0.00512406	0.271641	1.80987e-06	0.0361475
1556	9	0.00799918	0.00172156	0.84	-0.000995231	-0.0153179	0.271254	1.99638e-06	0.0398721
1557	9	0.00157044	0.000777858	0.84	0.00189222	-0.00890049	0.271526	2.28508e-06	0.0456347
1558	9	0.00356754	0.00142896	0.84	0.00110483	-0.0128322	0.271349	2.19715e-06	0.0438706
1559	9	0.0050949	-0.00218242	0.84	0.000340141	0.00240835	0.271631	2.55138e-06	0.0509383
1560	9	0.00206896	-0.00038046	0.84	0.00163932	-0.00415323	0.271634	2.59904e-06	0.0519015
1561	9	0.00428271	-0.000416708	0.84	0.000755855	-0.00399955	0.271671	2.86115e-06	0.0571497
1562	9	0.00457443	-0.000569685	0.84	0.000588731	-0.0034482	0.271686	2.32164e-06	0.0463758
1563	9	0.00566196	-0.000257336	0.84	3.88942e-05	-0.00450835	0.271674	2.85925e-06	0.0571162
1564	9	0.00248051	-0.00148349	0.84	0.00144174	-0.000196822	0.271705	2.13307e-06	0.0426091
1565	9	0.00533206	-0.00150745	0.84	0.000195776	-0.000105254	0.271668	2.79925e-06	0.0558986
1566	9	0.00710317	-0.00152383	0.84	-0.000691711	-5.21364e-05	0.271713	2.10173e-06	0.0419848
1567	9	0.00679023	-0.00155389	0.84	-0.000536704	7.33587e-05	0.271732	2.28e-06	0.0455527
1568	9	0.00144559	-0.00245483	0.84	0.0020256	0.00348194	0.271684	2.21917e-06	0.0443307
1569	9	0.00145142	-0.00319534	0.84	0.00205279	0.00713086	0.271619	2.24945e-06	0.044938
1570	9	0.00117652	-0.00365105	0.84	0.00215537	0.0129261	0.271446	2.56858e-06	0.0513301
1571	9	0.00127484	0.00080011	0.84	0.00207044	-0.00897277	0.271541	2.83389e-06	0.0566032
1572	9	0.00126581	-0.00029965	0.84	0.00211671	-0.00443731	0.271603	2.43893e-06	0.0486956
1573	9	0.00130548	-0.00132059	0.84	0.00209471	-0.000809437	0.271694	2.14979e-06	0.0429413
1574	9	0.00163691	-0.00135577	0.84	0.0019202	-0.000688756	0.271689	2.65907e-06	0.053111
1575	9	0.00144629	-0.00348376	0.84	0.00206195	0.00930146	0.27157	2.31457e-06	0.0462448
1576	9	0.00100779	0.00142741	0.84	0.00230368	-0.0127977	0.27149	2.45965e-06	0.049168
1577	9	0.000937462	-0.000716275	0.84	0.00234761	-0.00297739	0.271644	2.36327e-06	0.0471932
1578	9	0.00102984	-0.000412004	0.84	0.00227484	-0.00405042	0.271616	2.24906e-06	0.0449075
1579	9	-0.00326978	-0.00267008	0.84	0.00456086	0.00433357	0.271647	2.58342e-06	0.0516095
1580	9	-0.00280338	-0.00233482	0.84	0.00436414	0.00291954	0.271733	2.88205e-06	0.0576042
1581	9	-0.00292142	-0.00337488	0.84	0.00429365	0.00820897	0.271514	3.09425e-06	0.0617915
1582	9	-0.0030305	-0.00351066	0.84	0.00419924	0.0159418	0.27116	1.43298e-06	0.0286138
1583	9	-0.00361217	-0.00260234	0.84	0.00433657	0.0207047	0.270844	1.32614e-06	0.0264822
1584	9	-0.00110447	-0.0019607	0.84	0.00342669	0.00159004	0.271573	2.28875e-06	0.0456798
1585	9	-0.00133705	-0.00243687	0.84	0.00354918	0.00343391	0.271559	1.6124e-06	0.0321823
1586	9	-0.00089887	-0.00352677	0.84	0.00328874	0.00982335	0.271549	2.22458e-06	0.04445
1587	9	-0.00155609	-0.00351801	0.84	0.00348915	0.0156182	0.271318	9.48324e-07	0.0189552
1588	9	5.15208e-05	-0.0021451	0.84	0.00283436	0.00226998	0.271643	1.33461e-06	0.0266508
1589	9	-0.000704096	-0.00270283	0.84	0.00315036	0.00460384	0.271583	2.99787e-06	0.059852
1590	9	-0.000484372	-0.00256631	0.84	0.00298684	0.00399065	0.271614	2.10591e-06	0.0420505
1591	9	0.000672778	-0.0020675	0.84	0.00259291	0.00198927	0.271676	2.26321e-06	0.0452041
1592	9	-0.000701068	-0.0033516	0.84	0.00316022	0.00823947	0.271571	2.39284e-06	0.0478003
1593	9	-0.000211905	-0.00348742	0.84	0.00288174	0.00944282	0.271533	2.2145e-06	0.0442369
1594	9	4.44708e-05	-0.00360812	0.84	0.00276956	0.0139319	0.271378	2.41038e-06	0.0481639
1595	9	0.000544991	-0.00360384	0.84	0.0025581	0.0140575	0.271382	2.13931e-06	0.0427502
1596	9	-0.000906068	-0.00215876	0.84	0.00313542	0.0221919	0.27068	1.59512e-06	0.0318378
1597	9	-0.000706655	-0.0025905	0.84	0.00305078	0.0204079	0.270833	1.46682e-06	0.0292795
1598	9	0.000662354	-0.00333365	0.84	0.00259717	0.00814722	0.271602	2.37601e-06	0.0474721
1599	9	-0.00241557	-0.000244702	0.84	0.00415288	-0.0045816	0.271662	2.36455e-06	0.0472418
1600	9	-0.000792138	-0.000120777	0.84	0.00316831	-0.00510607	0.271595	2.33371e-06	0.0465999
1601	9	0.000794863	0.000729795	0.84	0.00242752	-0.00862513	0.271549	2.43928e-06	0.0487211
1602	9	-0.00340942	-0.00148013	0.84	0.0046549	-0.000269549	0.271674	2.64174e-06	0.0527721
1603	9	-0.00285379	-0.00147766	0.84	0.00444267	-0.000282394	0.271711	3.35666e-06	0.0670714
1604	9	-0.00105613	-0.00150306	0.84	0.00340186	-0.000140045	0.271641	2.36936e-06	0.0473121
1605	9	0.000284018	-0.0013972	0.84	0.00279993	-0.000530931	0.271664	1.63656e-06	0.0326836
1606	9	0.00188427	-0.00266364	0.84	0.00181995	0.0201006	0.270953	1.8497e-06	0.036947
1607	9	-0.00317641	-0.000158293	0.84	0.00409351	-0.0277432	0.270297	1.89434e-06	0.037852
1608	9	-0.0026637	0.000281167	0.84	0.00394146	-0.0263639	0.270482	2.02332e-06	0.040443
1609	9	-0.00146012	0.000634989	0.84	0.0034556	-0.0246388	0.270554	1.35784e-06	0.0271206
1610	9	-0.000612356	0.000300377	0.84	0.00301305	-0.0259964	0.270402	1.67518e-06	0.0334512
1611	9	0.00202523	0.00157476	0.84	0.00168123	-0.0189476	0.270965	1.35149e-06	0.0269805
1612	9	0.0026214	0.00121437	0.84	0.0013946	-0.0112901	0.271512	2.16113e-06	0.0431834
1613	9	0.00139719	0.000679323	0.84	0.00197553	-0.0244697	0.270586	2.57837e-06	0.0514996
1614	9	0.00566368	0.00021402	0.84	0.000569318	-0.026548	0.270408	1.61537e-06	0.0322677
1615	9	0.0051368	-0.00172786	0.84	0.000300834	0.000751474	0.271613	3.00961e-06	0.0600738
1616	9	-0.00103367	-0.0026726	0.84	0.00337854	0.00449332	0.271552	2.9256e-06	0.0583953
1617	9	-0.0025539	-0.00169419	0.84	0.00425573	0.000566552	0.271734	2.59714e-06	0.051903
1618	9	0.00575895	0.000632856	0.84	3.53758e-05	-0.00803394	0.271616	1.93733e-06	0.0387069
1619	9	0.00216648	0.000743995	0.84	0.00159455	-0.0087402	0.271542	1.59626e-06	0.0318809
1620	9	0.00787327	-0.00371668	0.84	-0.000912471	0.0125089	0.271458	1.46451e-06	0.0292631
1621	9	-0.00491861	-0.00265874	0.84	0.00460245	-0.0331228	0.269638	1.93611e-06	0.0386731
1622	9	-0.000879896	0.00056778	0.84	0.00321315	-0.00788259	0.271534	2.25242e-06	0.0449788
1623	9	0.00146953	-0.000566904	0.84	0.00202106	-0.00352088	0.271634	2.59893e-06	0.0518968
1624	9	0.00109534	0.000280184	0.84	0.00222306	-0.00671459	0.271589	2.14088e-06	0.0427558
1625	9	-0.00264457	-0.00218217	0.84	0.00427118	0.00235005	0.271734	2.73108e-06	0.0545838
1626	9	-0.00091796	-0.00205699	0.84	0.003257	0.00191347	0.271582	3.06144e-06	0.0611056
1627	9	-0.00121632	-0.0020947	0.84	0.00350862	0.00207248	0.271553	1.73069e-06	0.0345378
1628	9	-0.00218282	-0.00363489	0.84	0.00386937	0.0110638	0.271536	2.71676e-06	0.0543026
1629	9	0.000310654	-0.00363162	0.84	0.00271697	0.0118958	0.2715	2.29277e-06	0.0458227
1630	9	0.000752635	-0.00354597	0.84	0.00246947	0.0102652	0.271548	2.13759e-06	0.0427141
1631	9	0.00094037	-0.00308514	0.84	0.00243205	0.00653256	0.27163	2.91572e-06	0.0582479
1632	9	-0.0019574	-0.000113005	0.84	0.00330618	0.0277275	0.270269	1.97008e-06	0.0393529
1633	9	-0.00036338	-0.00293534	0.84	0.00289873	0.018798	0.270984	1.96427e-06	0.0392196
1634	9	0.000170903	-0.000210667	0.84	0.00260571	0.027505	0.270265	3.0313e-06	0.0605352
1635	9	-0.000250129	-0.000187999	0.84	0.00298653	-0.00482467	0.271612	2.34672e-06	0.0468632
1636	9	-0.00229771	-0.00102392	0.84	0.00405163	-0.00181277	0.271688	2.25867e-06	0.0451233
1637	9	0.000394863	-0.000944357	0.84	0.00276344	-0.00212775	0.271666	1.97144e-06	0.0393742
1638	9	0.00052677	-0.000957655	0.84	0.00267442	-0.00206484	0.271669	1.9464e-06	0.0388745
1639	9	-7.56008e-05	-0.0032631	0.467737	-2.94002e-05	-0.00256935	0.0752729	2.76357e-06	0.0040225
1640	9	-0.000960477	-0.000813564	0.84	0.00328731	-0.00262163	0.271657	2.3672e-06	0.0472791
1641	9	-0.00400559	0.00150415	0.84	0.00470316	-0.0131669	0.271326	2.50201e-06	0.04997
1642	9	-0.003438	-0.000409353	0.84	0.00466618	-0.00404958	0.271637	2.72934e-06	0.054519
1643	9	0.00129087	-0.00257304	0.84	0.00211531	0.00400568	0.271684	2.09449e-06	0.0418426
1644	9	0.00189063	-0.00330056	0.84	0.00187305	0.00786568	0.27158	2.12341e-06	0.0424133
1645	9	0.00214411	-0.00361717	0.84	0.00163502	0.0125897	0.271374	1.88765e-06	0.0376955
1646	9	0.0022938	-0.00360581	0.84	0.00146082	0.0135966	0.271322	2.78189e-06	0.0555515
1647	9	0.00496119	-0.00329039	0.84	0.000434408	0.00778544	0.271651	1.96544e-06	0.0392772
1648	9	0.00334058	-0.00342033	0.84	0.00108713	0.00887484	0.271544	1.81647e-06	0.0362797
1649	9	0.00329125	-0.00357323	0.84	0.00113641	0.014578	0.271287	1.88162e-06	0.0375779
1650	9	0.00541469	-0.00359627	0.84	0.000288705	0.0150559	0.271372	2.26541e-06	0.0452811
1651	9	0.00182186	-0.00154255	0.84	0.00187842	0.0241805	0.270611	2.69024e-06	0.0537333
1652	9	0.00221369	-0.00262594	0.84	0.00163048	0.0202992	0.270991	1.55255e-06	0.0310241
1653	9	0.00306878	0.000464958	0.84	0.00147862	0.0288497	0.270128	1.87616e-06	0.0374651
1654	9	0.00498633	-0.00209742	0.84	0.000727375	0.022602	0.270688	2.31386e-06	0.0461922
1655	9	0.00533946	-0.0025196	0.84	0.000490255	0.0209655	0.270875	2.48364e-06	0.0496028
1656	9	0.0055548	-0.00256225	0.84	3.77305e-05	0.00399812	0.271681	3.0044e-06	0.0600152
1657	9	0.00613078	-0.0026676	0.84	-0.000278575	0.00444503	0.271688	1.71631e-06	0.0342882
1658	9	0.00634812	-0.00282604	0.84	-0.000356922	0.00515891	0.271702	2.25585e-06	0.0450765
1659	9	0.00728127	-0.00266782	0.84	-0.00073329	0.00434189	0.27167	2.2324e-06	0.0445921
1660	9	0.00609564	-0.00338859	0.84	-0.000209603	0.00843223	0.271603	3.17678e-06	0.0634701
1661	9	0.00605651	-0.00342971	0.84	-4.10838e-05	0.0163897	0.271223	3.32948e-06	0.0665127
1662	9	0.00590805	-0.00367484	0.84	-6.29673e-05	0.0126822	0.27143	3.10782e-06	0.0620887
1663	9	0.00715446	-0.00330415	0.84	-0.000654239	0.00767299	0.271646	2.55197e-06	0.0509954
1664	9	0.00732473	-0.0036922	0.84	-0.000615323	0.0117104	0.271554	1.94722e-06	0.0389264
1665	9	0.00708981	-0.00366773	0.84	-0.000465663	0.0141815	0.271429	1.00702e-06	0.0201298
1666	9	0.00673664	-0.00363814	0.84	-0.00032851	0.0145728	0.271401	1.47501e-06	0.0294833
1667	9	0.00683999	-0.0033819	0.84	-0.000321373	0.0167628	0.271224	1.52175e-06	0.0304055
1668	9	0.00739211	-0.000816209	0.84	-3.13639e-06	0.0264313	0.270415	2.15963e-06	0.0431381
1669	9	0.00752569	-0.00224283	0.84	-0.000373713	0.0222901	0.270746	2.18986e-06	0.0437277
1670	9	0.00800245	-0.00234624	0.84	-0.000609726	0.0218906	0.270772	2.52617e-06	0.0504409
1671	9	-0.00826966	-0.00328435	0.367806	1.98362e-05	0.00160992	0.00895334	1.62816e-06	3.44274e-05
1672	9	-0.00432976	2.30848e-05	0.84	0.00448537	-0.027217	0.270301	1.8052e-06	0.0360586
1673	9	-0.00302707	0.00128322	0.84	0.0041693	-0.0213705	0.270849	1.71912e-06	0.0343439
1674	9	-0.00220262	0.000689192	0.84	0.00370672	-0.0245317	0.270644	3.23688e-06	0.0646933
1675	9	9.43785e-05	0.0012074	0.84	0.00279603	-0.0215233	0.270817	2.35806e-06	0.0470947
1676	9	0.000706959	0.000802917	0.84	0.00257405	-0.0238085	0.270652	2.32593e-06	0.0464619
1677	9	-0.00153902	0.0013749	0.84	0.00359298	-0.0124188	0.271372	1.96985e-06	0.03934
1678	9	-0.00267191	0.000832821	0.84	0.00420003	-0.00908252	0.271586	1.9729e-06	0.0394286
1679	9	-0.00232352	0.000649667	0.84	0.00405136	-0.0082435	0.27162	2.23285e-06	0.0446253
1680	9	-0.000842239	0.00150862	0.84	0.00316117	-0.0136743	0.271328	2.11883e-06	0.0423188
1681	9	0.000610003	0.00144931	0.84	0.00267566	-0.0130857	0.271437	2.2773e-06	0.0455102
1682	9	0.00436548	-3.92902e-05	0.84	0.00100187	-0.0272434	0.270333	1.90331e-06	0.0380181
1683	9	0.00503101	-0.00130552	0.84	0.000770625	-0.0304368	0.26998	2.39671e-06	0.0478689
1684	9	0.0014266	0.00164746	0.84	0.00194875	-0.0162835	0.271251	2.28765e-06	0.0457105
1685	9	0.00136858	0.00157269	0.84	0.00192566	-0.0190221	0.271079	2.44866e-06	0.04893
1686	9	0.00266	0.000613473	0.84	0.00135556	-0.00808059	0.271567	2.24388e-06	0.0448163
1687	9	0.00248128	-0.000208805	0.84	0.00142926	-0.00474503	0.271664	2.46364e-06	0.0492124
1688	9	0.00473099	0.00162302	0.84	0.000644094	-0.0183129	0.271078	2.1961e-06	0.0438641
1689	9	0.0055387	0.00165461	0.84	0.000362658	-0.0178287	0.271152	2.32646e-06	0.0464828
1690	9	0.00448437	0.00134471	0.84	0.000656881	-0.0121013	0.271434	2.01677e-06	0.0402846
1691	9	0.00353987	0.000894731	0.84	0.00107645	-0.00944253	0.271435	1.81596e-06	0.0362442
1692	9	0.00458147	0.000759529	0.84	0.000564236	-0.00869415	0.271591	2.13849e-06	0.0427247
1693	9	0.00459783	-0.000104775	0.84	0.000569743	-0.00508182	0.271661	2.36749e-06	0.0472919
1694	9	0.0064104	-0.00241414	0.84	0.000167432	-0.0327289	0.269802	1.97753e-06	0.0395239
1695	9	0.00801109	-0.00118878	0.84	-0.00042036	-0.0302469	0.269981	1.81921e-06	0.0363289
1696	9	0.0020378	-0.00318858	0.84	0.00178189	0.00712503	0.271619	2.53534e-06	0.0506485
1697	9	0.00426453	-0.00239479	0.84	0.000756828	0.00327009	0.271659	1.55681e-06	0.031091
1698	9	0.00438356	-0.00268569	0.84	0.000705282	0.00456856	0.271658	2.19904e-06	0.0439231
1699	9	0.00419647	-0.00351252	0.84	0.000847336	0.00973395	0.271569	2.64823e-06	0.0529145
1700	9	0.00408924	-0.00360472	0.84	0.000909566	0.0137419	0.271382	2.39312e-06	0.0478122
1701	9	0.00723438	-0.00323074	0.84	-0.000434789	0.0176781	0.271149	1.08639e-06	0.0217039
1702	9	0.00716511	-0.00224683	0.84	-0.000242745	0.0222422	0.270811	2.02986e-06	0.0405518
1703	9	-0.00348741	0.000812066	0.84	0.00458304	-0.00896107	0.271529	2.23313e-06	0.0446102
1704	9	-0.00256095	0.00167054	0.84	0.00399813	-0.0171898	0.271115	2.24437e-06	0.0448255
1705	9	-0.00181874	0.00165233	0.84	0.0037114	-0.0172664	0.271105	2.85859e-06	0.0570889
1706	9	-0.00217015	0.00155391	0.84	0.00389349	-0.0141255	0.271287	2.35409e-06	0.0470145
1707	9	-0.00158499	0.000867669	0.84	0.00362415	-0.00930226	0.271499	1.20378e-06	0.0240411
1708	9	-0.0037422	0.00160858	0.84	0.00445934	-0.0191998	0.27097	2.4298e-06	0.048528
1709	9	0.00222572	0.00105013	0.84	0.00161995	-0.022453	0.270753	1.58607e-06	0.0316771
1710	9	0.00376927	0.000279556	0.84	0.00113921	-0.026182	0.270381	1.94627e-06	0.0388595
1711	9	0.00277198	0.00100042	0.84	0.00132464	-0.00996479	0.271537	2.19165e-06	0.0437839
1712	9	0.0046091	-0.00177151	0.370427	-1.67212e-05	0.00186467	0.0145457	1.67034e-06	9.17942e-05
1713	9	0.00516686	0.00166983	0.84	0.000456299	-0.0170614	0.271154	2.20328e-06	0.0440053
1714	9	0.00813572	0.000772926	0.84	-0.000608301	-0.0244387	0.270619	2.06688e-06	0.0412908
1715	9	0.00641601	0.0016077	0.84	-9.7992e-05	-0.0191732	0.271079	2.31169e-06	0.046194
1716	9	0.0068126	0.00170619	0.84	-0.000320833	-0.0169623	0.271089	2.1846e-06	0.043608
1717	9	0.00599942	-0.000173147	0.84	-0.000147391	-0.00480978	0.271662	3.09394e-06	0.0618008
1718	9	0.0070864	0.000770491	0.84	-0.00082023	-0.00858124	0.27155	2.21288e-06	0.0441958
1719	9	0.00819889	0.00090398	0.84	-0.00119593	-0.00911137	0.27156	1.94404e-06	0.0388352
1720	9	0.00291703	0.00160035	0.84	0.00134171	-0.0183489	0.271129	2.8021e-06	0.0559921
1721	9	0.00660562	-0.000519311	0.84	-0.000491837	-0.00360035	0.271668	2.42054e-06	0.0483453
1722	9	0.00440951	-0.00121473	0.84	0.000694356	-0.00113568	0.271644	2.14082e-06	0.0427434
1723	9	0.00477927	-0.00161436	0.84	0.000483227	0.00032478	0.271612	2.04566e-06	0.0408323
1724	9	0.00463733	-0.00132815	0.84	0.000547261	-0.000724553	0.271641	2.23145e-06	0.0445512
1725	9	0.0011501	-0.00107652	0.84	0.00217919	-0.00164062	0.271705	2.19689e-06	0.0438875
1726	9	-0.0030808	-0.00346619	0.84	0.0043894	0.00887894	0.271497	2.38256e-06	0.0475811
1727	9	-0.00334772	-0.00349797	0.84	0.00433161	0.0160439	0.271161	1.81454e-06	0.0362353
1728	9	-0.00284175	-0.0036631	0.84	0.00415106	0.0142639	0.271255	1.63539e-06	0.0326557
1729	9	-0.000977961	-0.00329517	0.84	0.00334962	0.00779138	0.271608	2.42793e-06	0.048511
1730	9	-0.000638593	-0.00356945	0.84	0.00302549	0.0150526	0.271285	1.94694e-06	0.0388943
1731	9	-0.000349332	-0.00363081	0.84	0.00288598	0.0134454	0.271342	2.265e-06	0.045238
1732	9	-0.00179208	-0.00251271	0.84	0.00346566	0.0209729	0.270824	1.95448e-06	0.0390258
1733	9	-0.000446288	-0.00238177	0.84	0.00297618	0.0213411	0.270787	1.8875e-06	0.0376845
1734	9	-5.43414e-05	-0.00156106	0.84	0.00289251	6.79248e-05	0.271651	1.87387e-06	0.0374191
