Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
847	9	-0.00178831	-0.000623111	0.84	0.00368298	-0.00365488	0.271649	2.9076e-06	0.058076
848	9	-0.000281241	-0.00125307	0.84	0.00296071	-0.000897989	0.271657	2.19188e-06	0.0437724
849	9	-0.00198264	-0.0012456	0.84	0.00380402	-0.000915787	0.271703	3.006e-06	0.0600568
850	9	-0.00218884	-0.00285878	0.84	0.00388541	0.00777293	0.271626	3.01286e-06	0.0602098
851	9	-0.00205917	3.85138e-05	0.84	0.00387027	-0.00675314	0.271596	2.32219e-06	0.0463862
852	9	-0.00145778	0.00036932	0.84	0.00342079	-0.00844485	0.271529	2.24725e-06	0.0448806
853	9	0.00766092	-0.00307991	0.84	-0.000611634	0.0102766	0.271549	1.91005e-06	0.0381646
854	9	0.00791725	-0.00307547	0.84	-0.000690625	0.0137154	0.271409	2.00957e-06	0.0401569
855	9	0.00416045	0.000740991	0.84	0.000912204	-0.0109708	0.271509	1.7641e-06	0.0352453
856	9	-0.00296456	0.000414754	0.84	0.00404153	-0.022302	0.270851	2.31978e-06	0.0463707
857	9	0.00759458	-0.00068996	0.84	-0.000826415	-0.00330053	0.271667	3.39653e-06	0.0678365
858	9	0.00896926	-0.0029333	0.84	-0.00103577	0.0157703	0.271196	3.07922e-06	0.0614838
859	9	0.00952479	-0.00292821	0.84	-0.00122405	0.015967	0.27119	1.65494e-06	0.0330462
860	9	0.0109497	-0.000553451	0.84	-0.00133928	0.0255352	0.270394	2.85062e-06	0.0568944
861	9	0.0113898	-0.000561592	0.84	-0.00148176	0.0255393	0.27042	3.26742e-06	0.0652267
862	9	0.00998088	0.00115272	0.84	-0.00153629	-0.0140647	0.271306	1.90675e-06	0.0380782
863	9	0.0119234	0.00121564	0.84	-0.00242408	-0.0184348	0.271067	1.67996e-06	0.0335566
864	9	0.0115092	0.0011779	0.84	-0.00204074	-0.018628	0.271065	2.66961e-06	0.0533283
865	9	0.0108436	0.000624939	0.84	-0.00204232	-0.00925802	0.27154	2.37274e-06	0.0473954
866	9	0.0104504	0.0012071	0.84	-0.00178725	-0.0151643	0.271302	2.42881e-06	0.048525
867	9	0.0103645	0.00122534	0.84	-0.00169545	-0.0164309	0.271229	2.23005e-06	0.0445542
868	9	0.0104637	0.000602276	0.84	-0.00138588	-0.0225244	0.270765	2.45391e-06	0.0490161
869	9	0.00946239	0.000271643	0.84	-0.00152986	-0.00745222	0.271622	1.51036e-06	0.0301749
870	9	0.00957605	-0.00228806	0.84	-0.00155575	0.00373985	0.271701	2.91724e-06	0.0582836
871	9	0.00850411	-0.00299793	0.84	-0.00101333	0.00886005	0.271563	2.93204e-06	0.0585694
872	9	0.00967969	-0.002798	0.84	-0.00153452	0.00677375	0.271584	1.93201e-06	0.0385821
873	9	0.00960797	-0.00308175	0.84	-0.00145661	0.00954521	0.2715	2.16518e-06	0.0432379
874	9	0.00996125	-0.00303883	0.84	-0.0013925	0.0152662	0.271253	1.89124e-06	0.0377717
875	9	0.00954283	-0.00317393	0.84	-0.00134747	0.0124481	0.271382	2.17734e-06	0.0434807
876	9	0.00980164	-0.0031672	0.84	-0.00142274	0.0131604	0.271354	2.1569e-06	0.0430743
877	9	0.00867922	-0.00145437	0.84	-0.000682657	0.0224218	0.270735	3.55859e-06	0.0710589
878	9	0.00901595	-0.0015331	0.84	-0.000872656	0.0221908	0.270823	3.67122e-06	0.0733474
879	9	0.00946605	-0.00256179	0.84	-0.00113153	0.0179242	0.27106	1.83309e-06	0.0366013
880	9	0.010312	-0.00212007	0.84	-0.00129569	0.0201197	0.270919	1.99322e-06	0.0398029
881	9	0.00986968	-0.00285351	0.84	-0.00129922	0.0165257	0.271158	1.49284e-06	0.0298098
