Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
717	9	-0.000725478	-0.000908588	0.84	0.00310945	-0.00237654	0.271666	2.40947e-06	0.0481246
718	9	-0.00251137	-0.00162224	0.84	0.00406404	0.000844305	0.271719	2.03293e-06	0.040622
719	9	0.00105905	-0.00177867	0.84	0.00231047	0.00151922	0.271702	1.81374e-06	0.0362323
720	9	0.00561279	0.000221756	0.84	0.000264747	-0.00744955	0.271613	2.7824e-06	0.0555827
721	9	0.00896384	6.55483e-05	0.84	-0.00131269	-0.00660208	0.27165	2.50545e-06	0.0500571
722	9	0.000848181	-1.03958e-05	0.84	0.00241864	0.0261077	0.270372	3.58494e-06	0.0715725
723	9	0.00187371	-0.00182238	0.84	0.00186223	0.00167294	0.271684	2.91982e-06	0.058319
724	9	0.00247278	-0.00254898	0.84	0.00143535	0.00559881	0.271728	3.77492e-06	0.0754533
725	9	0.00675901	-0.00193025	0.84	-0.000364281	0.00220737	0.271749	1.75899e-06	0.0351502
726	9	0.00702145	-0.0022326	0.84	-0.000450409	0.00368601	0.271733	2.10402e-06	0.0420449
727	9	0.00748359	-0.00311254	0.84	-0.000477345	0.0119726	0.271473	1.46289e-06	0.0292282
728	9	0.00386606	-0.00182816	0.84	0.00109533	0.0205389	0.270822	2.08377e-06	0.0415894
729	9	-0.00368694	0.000243065	0.84	0.00428175	-0.0232	0.270716	3.02644e-06	0.0604703
730	9	-0.00461362	0.00103182	0.84	0.00476963	-0.0180502	0.271064	2.02554e-06	0.0404604
731	9	-0.0036953	0.000840737	0.84	0.00449569	-0.011711	0.271422	2.36172e-06	0.0471775
732	9	0.000643382	0.000679116	0.84	0.00260005	-0.0104405	0.271468	3.0213e-06	0.0603392
733	9	0.000731105	0.00011747	0.84	0.00251926	-0.00707074	0.271579	3.04195e-06	0.0607521
734	9	0.0059975	-0.00216697	0.84	0.000560409	-0.030782	0.26996	2.45483e-06	0.0490369
735	9	0.00165211	2.32197e-05	0.84	0.00190606	-0.00671667	0.271519	2.61853e-06	0.0522654
736	9	0.00236759	0.000346973	0.84	0.00154893	-0.00836253	0.27155	2.15689e-06	0.0430764
737	9	0.00387447	0.000213725	0.84	0.000995938	-0.00751702	0.271552	1.63585e-06	0.0326641
738	9	0.00616583	0.000299712	0.84	-4.97367e-05	-0.0078734	0.271584	2.61828e-06	0.0522971
739	9	0.00750865	0.000470277	0.84	-0.000794291	-0.00876185	0.271565	2.02946e-06	0.0405391
740	9	0.00771646	0.000396589	0.84	-0.000871181	-0.0083136	0.271587	1.67507e-06	0.033462
741	9	0.00285192	-0.00131127	0.84	0.00131784	-0.000614413	0.271693	2.81771e-06	0.0562801
742	9	0.00142076	0.000194906	0.84	0.00205788	-0.0232649	0.270634	2.44609e-06	0.0488357
743	9	0.00137445	-0.00304622	0.84	0.00210203	0.0129057	0.271401	2.77254e-06	0.0553857
744	9	0.00109497	0.0010463	0.84	0.00227772	-0.0155342	0.271278	2.54452e-06	0.0508372
745	9	0.000459666	-0.00233669	0.84	0.00269131	0.00433555	0.271654	2.12281e-06	0.042402
746	9	-0.00204734	-0.000255474	0.838934	0.00350068	0.0259002	0.269958	3.68572e-06	0.0733436
747	9	-0.00018763	0.000813815	0.84	0.00296872	-0.0117227	0.271394	2.5199e-06	0.0503182
748	9	-0.000869387	0.000699107	0.84	0.00316723	-0.0105761	0.271445	2.4115e-06	0.0481562
749	9	0.000125018	0.000873183	0.84	0.0028656	-0.0123689	0.27137	2.55688e-06	0.0510581
750	9	-0.000308756	0.000623918	0.84	0.00299333	-0.0100657	0.271461	2.57387e-06	0.0513961
751	9	0.000648128	0.000971241	0.84	0.00265818	-0.0136142	0.271345	2.77573e-06	0.0554427
752	9	0.000729163	0.000911965	0.84	0.00249449	-0.0127561	0.271391	2.7991e-06	0.0559103
753	9	0.000483618	0.000415191	0.84	0.0027275	-0.00877496	0.271527	1.8528e-06	0.0370029
754	9	-0.000431923	6.60911e-05	0.84	0.00303089	-0.00687514	0.271556	2.44009e-06	0.0487236
755	9	-0.00159296	-4.72368e-05	0.84	0.00353289	-0.00632623	0.27159	2.36688e-06	0.0472713
756	9	0.000396158	0.00101492	0.84	0.00274476	-0.015092	0.271235	2.72689e-06	0.0544536
757	9	0.00150257	-0.000610331	0.84	0.00207964	-0.0268035	0.270334	2.10615e-06	0.0420579
758	9	0.00230004	-0.00201258	0.84	0.00163819	-0.0303588	0.270071	2.34015e-06	0.0467705
759	9	0.002089	-0.000880459	0.84	0.00174882	-0.0275716	0.27029	2.40182e-06	0.0479735
760	9	0.00265933	-0.000638638	0.84	0.00156522	-0.0268169	0.270372	3.27369e-06	0.0653907
761	9	0.00252181	0.000136508	0.84	0.00154405	-0.0234626	0.270696	2.70951e-06	0.0541263
762	9	0.00383918	-0.00193502	0.84	0.00130449	-0.0301471	0.269935	3.26928e-06	0.0652584
763	9	0.00446068	-0.000943199	0.84	0.0010497	-0.0277	0.270263	3.00336e-06	0.0599803
764	9	0.00335107	0.000550614	0.84	0.00130553	-0.0213671	0.270807	4.23913e-06	0.0846408
765	9	0.00456588	0.000472784	0.84	0.000891327	-0.0217822	0.270869	2.19158e-06	0.0437903
766	9	0.00480824	0.00057748	0.84	0.000807537	-0.0212276	0.270898	2.76789e-06	0.0552989
767	9	0.00181389	0.000993974	0.84	0.00180899	-0.0141356	0.271293	2.29969e-06	0.0459223
768	9	0.00184682	0.00104204	0.84	0.00179186	-0.0160021	0.271185	1.75198e-06	0.0349841
769	9	0.0024367	0.000918886	0.84	0.00156747	-0.0127686	0.271392	2.28675e-06	0.0456747
770	9	0.00237512	0.000745937	0.84	0.00158547	-0.0110529	0.271459	2.1264e-06	0.0424693
771	9	0.00305092	0.000905353	0.84	0.0013122	-0.0125847	0.271413	2.64092e-06	0.0527532
772	9	0.00266052	0.000968691	0.84	0.00147661	-0.0133389	0.271385	2.46429e-06	0.0492284
773	9	0.00286824	-2.50868e-05	0.84	0.00133429	-0.00647245	0.271621	2.53949e-06	0.0507245
774	9	0.00244283	-0.000179351	0.84	0.00152258	-0.00569571	0.271639	2.55357e-06	0.0510066
775	9	0.00318127	0.00102555	0.84	0.00128813	-0.0147284	0.271311	3.22708e-06	0.0644652
776	9	0.00405638	0.00102474	0.84	0.000992555	-0.0149027	0.271304	1.95095e-06	0.0389729
777	9	0.00325584	0.000775699	0.84	0.00124178	-0.0113154	0.271433	2.51733e-06	0.0502702
778	9	0.00454083	0.00101072	0.84	0.000788837	-0.0141688	0.271353	1.66046e-06	0.0331723
779	9	0.00576148	0.000973337	0.84	0.000426841	-0.0184649	0.271152	2.40368e-06	0.0480413
780	9	0.00485814	0.000698621	0.84	0.000550324	-0.0104104	0.271518	2.41056e-06	0.0481554
781	9	0.00491287	0.000913111	0.84	0.000564745	-0.0124621	0.271419	2.33068e-06	0.0465552
782	9	0.00521743	0.000983951	0.84	0.000477521	-0.0131564	0.271396	2.53623e-06	0.0506651
783	9	0.00313827	7.21673e-05	0.84	0.00124299	-0.0069251	0.271602	2.30739e-06	0.0460858
