Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
882	9	0.00972799	-0.00216252	0.84	-0.0011343	0.0198409	0.27097	1.66777e-06	0.0333116
883	9	0.00928463	-0.000620249	0.84	-0.000931113	0.0250604	0.270525	2.83901e-06	0.0566998
884	9	0.0101391	-0.00230136	0.84	-0.0017974	0.00374476	0.271651	2.28904e-06	0.0457155
885	9	0.00973316	-0.00209077	0.84	-0.00168544	0.00271913	0.271703	1.64694e-06	0.0329018
886	9	0.0107884	-0.00196849	0.84	-0.00202973	0.0021198	0.271676	1.96307e-06	0.0392081
887	9	0.0112632	-0.00205391	0.84	-0.00234961	0.00246938	0.271724	2.2205e-06	0.0443685
888	9	0.0110568	-0.00295483	0.84	-0.00204991	0.00778181	0.271649	2.14253e-06	0.0428179
889	9	0.0102506	-0.00319545	0.84	-0.00159457	0.0126848	0.271403	1.9465e-06	0.0388808
890	9	0.0104757	-0.00320623	0.84	-0.00168505	0.0120652	0.271455	1.80505e-06	0.036062
891	9	0.0105228	-0.00301945	0.84	-0.00159683	0.0155235	0.271271	1.57853e-06	0.0315346
892	9	0.0111036	-0.0031794	0.84	-0.00190932	0.0134192	0.271434	1.9861e-06	0.0396931
893	9	0.0114447	-0.00035677	0.84	-0.00249131	-0.00448649	0.271656	3.0575e-06	0.0610732
894	9	0.0089636	-0.0015097	0.84	-0.00127658	0.000218531	0.271732	2.30316e-06	0.0460161
895	9	0.0113345	-0.0015946	0.84	-0.00241484	0.000537173	0.271666	1.86586e-06	0.0372623
896	9	0.00909474	-0.000582641	0.84	-0.00136565	-0.00369934	0.271681	3.19444e-06	0.0638111
897	9	0.0105616	-0.000860888	0.84	-0.00197192	-0.00247018	0.271645	2.31388e-06	0.0462045
898	9	0.0112152	-0.00106664	0.84	-0.00237978	-0.0016039	0.271616	2.25947e-06	0.0451066
899	9	0.00968363	-0.00108501	0.84	-0.00167533	-0.00155433	0.271686	2.50433e-06	0.05002
900	9	0.00974578	-0.000668047	0.84	-0.00168603	-0.00335661	0.27167	2.97069e-06	0.0593349
901	9	0.0111125	-0.00100168	0.84	-0.00224784	-0.00184148	0.271637	2.47787e-06	0.0494748
902	9	0.0100266	0.00114453	0.84	-0.00159929	-0.0138425	0.271301	1.66887e-06	0.0333234
903	9	0.00949838	-0.00286952	0.84	-0.00139263	0.00741542	0.271558	1.9027e-06	0.0379938
904	9	0.0111069	-0.00259535	0.84	-0.00214424	0.00525154	0.271702	2.06835e-06	0.0413334
905	9	0.0122403	0.000221813	0.84	-0.00203992	-0.0246261	0.270575	3.3763e-06	0.0674392
906	9	0.0113922	0.00010649	0.84	-0.00239949	-0.00656508	0.2716	1.89532e-06	0.0378544
907	9	0.00899252	-0.00091842	0.84	-0.00132732	-0.00226722	0.271691	2.61997e-06	0.0523331
908	9	0.0109892	-0.00079094	0.84	-0.00218499	-0.0027639	0.271602	2.48068e-06	0.0495201
909	9	0.010318	-0.00136857	0.84	-0.00188074	-0.000387562	0.271698	2.14989e-06	0.0429439
910	9	0.0107689	-0.000208362	0.84	-0.00123986	-0.0259851	0.270314	2.93493e-06	0.0585602
911	9	0.0113423	-0.00103577	0.84	-0.00245551	-0.00173017	0.271598	2.11141e-06	0.0421456
912	9	0.00996702	-0.00207262	0.84	-0.0017611	0.00262425	0.271675	1.61254e-06	0.0322073
913	9	0.00859942	-0.0023896	0.84	-0.00113787	0.00434893	0.271666	3.67447e-06	0.0733962
914	9	0.00862977	-0.00203645	0.84	-0.00116568	0.00254742	0.27172	2.98128e-06	0.0595644
915	9	0.00880903	-0.00297712	0.84	-0.00096069	0.0153799	0.271224	3.0559e-06	0.0610205
916	9	0.00947374	-0.00313799	0.84	-0.00136422	0.0107079	0.27145	2.32675e-06	0.0464618
917	9	0.00834187	-0.00279121	0.84	-0.000767533	0.0165393	0.271183	2.6198e-06	0.0523234
918	9	0.0102767	-0.00294067	0.84	-0.00145504	0.0160919	0.271211	1.98261e-06	0.0395982
919	9	0.00999512	-0.000491541	0.84	-0.00107348	0.0255292	0.270501	2.5456e-06	0.050848
920	9	0.0104249	-0.00187372	0.84	-0.00190707	0.00172529	0.271683	2.05853e-06	0.0411157
921	9	0.0110357	-0.002493	0.84	-0.00204957	0.00469653	0.271693	2.04336e-06	0.0408274
922	9	0.0106417	-0.00243179	0.84	-0.00192684	0.00438892	0.271641	2.35298e-06	0.0469927
923	9	0.011486	-0.0020291	0.84	-0.00248988	0.00236208	0.271741	2.23051e-06	0.0445744
924	9	0.0099456	-0.00303569	0.84	-0.00163191	0.00879942	0.27154	2.95461e-06	0.0590098
925	9	0.0109462	-0.00316363	0.84	-0.00194497	0.0102808	0.271566	1.43992e-06	0.0287762
926	9	0.0106266	-0.00314444	0.84	-0.00168632	0.0139163	0.271375	1.64364e-06	0.0328396
927	9	0.0103599	-0.00308485	0.84	-0.00154972	0.0148232	0.271297	1.60438e-06	0.0320476
928	9	0.0113309	-0.00316738	0.84	-0.00212763	0.0100995	0.271587	2.16237e-06	0.0432195
929	9	0.0112384	-0.00291991	0.84	-0.00181576	0.0162818	0.271277	2.80734e-06	0.0561051
930	9	0.0105986	-0.000369987	0.84	-0.00119412	0.0259636	0.270372	2.64191e-06	0.0527364
931	9	0.0119716	-0.00171788	0.84	-0.00183981	0.022149	0.270806	3.58131e-06	0.0715428
932	9	0.0117451	-0.00267295	0.84	-0.00200626	0.0177501	0.271161	2.80553e-06	0.056059
933	9	0.011842	-0.00299718	0.84	-0.00219033	0.0159655	0.271257	3.7307e-06	0.0745377
934	9	0.00998004	-0.00142004	0.84	-0.000892685	-0.0293101	0.270108	3.21811e-06	0.0642765
935	9	0.0094565	0.000692223	0.84	-0.00109062	-0.0216528	0.270875	4.12236e-06	0.082367
936	9	0.00957979	0.00117454	0.84	-0.00134351	-0.0151381	0.271319	3.21754e-06	0.0642897
937	9	0.00917774	-8.4394e-05	0.84	-0.0014539	-0.00590737	0.271652	2.26682e-06	0.0452847
938	9	0.0113305	-0.0013346	0.84	-0.00146833	-0.0292315	0.270059	2.41502e-06	0.0482155
939	9	0.0101755	0.001115	0.84	-0.00144274	-0.0186587	0.270976	2.25305e-06	0.0449751
940	9	0.0111807	-3.72195e-05	0.84	-0.00149914	-0.025317	0.270537	3.48106e-06	0.0695435
941	9	0.0105256	0.00109016	0.84	-0.00160913	-0.0194003	0.271013	2.6755e-06	0.0534455
942	9	0.0116196	-0.000463592	0.84	-0.00161953	-0.0268369	0.270362	2.83953e-06	0.0567153
943	9	0.0111518	0.000695558	0.84	-0.00171332	-0.0222906	0.270787	2.13782e-06	0.042704
944	9	0.0118513	0.00101842	0.84	-0.00213951	-0.0204434	0.270921	2.70577e-06	0.0540452
945	9	0.0116972	0.00121844	0.84	-0.00222178	-0.0176935	0.271115	2.33391e-06	0.0466183
946	9	0.0121617	-0.00117688	0.84	-0.001913	-0.0288713	0.270131	2.89324e-06	0.0577793
947	9	0.0122293	0.000334608	0.84	-0.00214706	-0.0242295	0.270611	3.21502e-06	0.064218
948	9	0.0102391	0.00111752	0.84	-0.00171675	-0.0132091	0.271289	1.62363e-06	0.0324093
949	9	0.0101623	0.000719176	0.84	-0.00176777	-0.00986348	0.271499	2.13543e-06	0.042648
950	9	0.0103613	0.00102746	0.84	-0.00178744	-0.0122826	0.271358	2.0209e-06	0.0403474
951	9	0.0103536	0.000830384	0.84	-0.00181897	-0.0105823	0.271453	2.13723e-06	0.0426776
952	9	0.0105123	0.000675036	0.84	-0.0018999	-0.00958463	0.271512	2.28222e-06	0.0455811
953	9	0.0109829	0.00120323	0.84	-0.00195779	-0.0146314	0.271313	2.40055e-06	0.047954
954	9	0.0115684	0.00118875	0.84	-0.00234531	-0.013992	0.271339	2.40225e-06	0.0479864
955	9	0.0115207	0.00121431	0.84	-0.00219604	-0.0148187	0.271301	2.5273e-06	0.0504863
956	9	0.0113218	0.00103727	0.84	-0.00215845	-0.0121837	0.271432	2.42924e-06	0.0485272
957	9	0.0115229	0.000834008	0.84	-0.00239433	-0.0104359	0.271489	2.62119e-06	0.0523561
958	9	0.0104917	-0.000243859	0.84	-0.00192898	-0.00502272	0.27162	2.34982e-06	0.0469258
959	9	0.0110789	-0.00017818	0.84	-0.00226893	-0.00530818	0.271614	2.42652e-06	0.0484581
960	9	0.0113028	0.000723496	0.84	-0.00226373	-0.00978042	0.271516	2.26098e-06	0.0451618
961	9	0.00938576	-0.0017719	0.84	-0.00145595	0.00133564	0.271778	3.25172e-06	0.0649935
962	9	0.0111897	-0.00190435	0.84	-0.00228005	0.00184695	0.271691	2.5456e-06	0.0508488
963	9	0.00923325	-0.000462342	0.84	-0.00145205	-0.00417839	0.271673	3.0346e-06	0.0606175
964	9	0.00935384	-0.000707555	0.84	-0.00152	-0.0031989	0.271676	2.95847e-06	0.0590922
965	9	0.0103664	-0.000763735	0.84	-0.00185392	-0.002905	0.27166	2.4472e-06	0.0488736
966	9	0.0113843	-0.00076547	0.84	-0.00249848	-0.00290047	0.271551	2.66113e-06	0.0531032
967	9	0.0111544	-0.000831278	0.84	-0.00232569	-0.00260411	0.271592	2.65673e-06	0.0530306
968	9	0.0105234	-0.00123815	0.84	-0.0019518	-0.00092053	0.271686	2.30414e-06	0.0460214
969	9	0.00930167	-0.00202953	0.84	-0.00136605	0.00246524	0.27176	3.50402e-06	0.0700305
970	9	0.00934119	-0.00239653	0.84	-0.00135298	0.00434462	0.271675	3.52501e-06	0.0704164
971	9	0.00923052	-0.00294997	0.84	-0.00130193	0.00814791	0.271534	2.62471e-06	0.0524098
972	9	0.00917386	-0.00243477	0.84	-0.00102131	0.0184226	0.271038	3.13357e-06	0.0625733
973	9	0.010605	-0.00277546	0.84	-0.00188479	0.00644539	0.271627	2.66149e-06	0.0531651
974	9	0.0108507	-0.00230426	0.84	-0.00200361	0.00369546	0.271666	2.16089e-06	0.0431615
975	9	0.0111674	-0.00209824	0.84	-0.00221991	0.00267402	0.271715	2.36804e-06	0.0473133
976	9	0.0111256	-0.00209097	0.84	-0.0021519	0.00264055	0.271709	2.41891e-06	0.0483272
977	9	0.0103112	-0.00304498	0.84	-0.0017343	0.00882552	0.271549	3.10877e-06	0.0620937
978	9	0.0108737	-0.00321169	0.84	-0.00182562	0.0122726	0.271486	1.68558e-06	0.0336861
979	9	0.010819	-0.00314521	0.84	-0.00175476	0.013979	0.27139	2.01109e-06	0.0401872
980	9	0.011945	-0.000825937	0.84	-0.0017834	0.0248805	0.270503	4.01315e-06	0.0801284
981	9	0.0100261	0.00119662	0.84	-0.00144715	-0.0167648	0.27117	2.09124e-06	0.0417679
982	9	0.00975502	0.00115769	0.84	-0.00133888	-0.0174523	0.271152	3.31434e-06	0.0662097
983	9	0.00911984	0.000454933	0.84	-0.001395	-0.00854733	0.271595	2.14113e-06	0.0427782
984	9	0.0102753	0.0007567	0.84	-0.00134071	-0.0215475	0.270815	1.80499e-06	0.0360459
985	9	0.0128465	0.00647154	0.706874	-0.00382788	-0.00834417	0.162216	2.49663e-06	0.01718
986	9	0.00992675	0.000337347	0.84	-0.00172625	-0.00769852	0.271611	2.31507e-06	0.0462509
987	9	0.0100206	-0.001781	0.84	-0.00178809	0.00137295	0.271688	1.6447e-06	0.0328507
988	9	0.0102232	-0.00114145	0.84	-0.00182455	-0.00132003	0.271699	2.28314e-06	0.0456068
989	9	0.00986534	-0.00129625	0.84	-0.00174106	-0.000712396	0.271687	2.35313e-06	0.0469993
990	9	0.00981851	-0.00161068	0.84	-0.001734	0.000656747	0.271716	1.75681e-06	0.0350968
991	9	0.0119775	0.000958246	0.84	-0.0021974	-0.0209591	0.270882	2.42689e-06	0.048475
992	9	0.0106724	0.000188131	0.84	-0.00200465	-0.00697731	0.271577	2.37765e-06	0.0474818
993	9	0.0108401	0.000333997	0.84	-0.00206709	-0.00761764	0.271534	2.49376e-06	0.0497908
994	9	0.0118804	0.00119513	0.84	-0.00234382	-0.0187895	0.271044	1.77388e-06	0.0354329
995	9	0.0111688	-0.00139309	0.84	-0.00222984	-0.00031004	0.271644	2.46669e-06	0.0492519
996	9	0.0101708	0.00121443	0.84	-0.00159857	-0.0157705	0.271208	1.88551e-06	0.0376527
997	9	0.00841347	-0.00310335	0.84	-0.000935664	0.0106141	0.27152	1.95732e-06	0.0391045
998	9	0.0113055	-0.00235094	0.84	-0.00235212	0.00390602	0.271738	2.64086e-06	0.0527802
999	9	0.0115651	-0.00288989	0.84	-0.00195748	0.0165168	0.271255	2.62011e-06	0.0523605
1000	9	0.0118337	-0.0013419	0.84	-0.00174551	-0.0292487	0.27007	2.7478e-06	0.0548655
1001	9	0.0107197	-0.00072476	0.84	-0.00205027	-0.00303549	0.271604	2.36373e-06	0.0471872
1002	9	0.0103601	-0.00127165	0.84	-0.00119467	0.0233618	0.270704	2.29424e-06	0.0458299
1003	9	0.0111237	0.000148275	0.84	-0.00227284	-0.00678359	0.27157	2.38111e-06	0.0475472
1004	9	0.0113972	-0.00139117	0.84	-0.00247177	-0.000347656	0.271634	1.7841e-06	0.0356206
1005	9	0.0119452	0.00127017	0.84	-0.00251337	-0.01614	0.271214	1.58852e-06	0.0317307
1006	9	0.00924465	0.00115818	0.84	-0.00124669	-0.0149473	0.271339	3.17207e-06	0.0633855
1007	9	0.00880508	-0.00181506	0.84	-0.000555556	-0.0300482	0.270057	2.2603e-06	0.0451561
1008	9	0.00867171	-0.000333583	0.84	-0.00120278	-0.00469053	0.271685	2.54627e-06	0.0508706
1009	9	0.00891134	-0.000257011	0.84	-0.00129517	-0.00504801	0.271677	2.45363e-06	0.0490193
1010	9	0.00896954	-0.000552357	0.84	-0.000701104	-0.026961	0.270374	3.13131e-06	0.062553
1011	9	0.0119678	0.00062041	0.84	-0.00267523	-0.00903072	0.271529	2.64435e-06	0.0528153
1012	9	0.0119391	-0.00322278	0.84	-0.0024104	0.0134806	0.271382	2.835e-06	0.0566386
1013	9	0.0120657	-0.00324732	0.84	-0.00260291	0.0112808	0.271476	1.58513e-06	0.0316673
1014	9	0.0121808	-0.00127812	0.84	-0.00197168	0.0237051	0.270654	4.51556e-06	0.0901922
1015	9	0.0119457	0.000853081	0.84	-0.0026712	-0.0103963	0.271484	2.40643e-06	0.0480649
1016	9	0.0118264	-0.000210542	0.84	-0.0027752	-0.00503179	0.271631	1.59142e-06	0.0317852
1017	9	0.011733	-0.000372455	0.84	-0.00273303	-0.0043781	0.271626	1.59248e-06	0.0318021
1018	9	0.0117423	-0.000677543	0.84	-0.00275306	-0.00323329	0.271582	2.08443e-06	0.0416071
1019	9	0.011477	-0.00125904	0.84	-0.00258776	-0.000883774	0.27162	2.08104e-06	0.0415455
1020	9	0.0119203	-0.000871227	0.84	-0.00284369	-0.00243465	0.271615	2.75931e-06	0.0550891
1021	9	0.0114865	-0.00147216	0.84	-0.00253718	-1.98917e-05	0.271655	2.07893e-06	0.0415139
1022	9	0.011918	-0.000303337	0.84	-0.00284335	-0.00462487	0.271617	2.19521e-06	0.0438375
1023	9	0.0119095	-0.000113046	0.84	-0.00286695	-0.00549092	0.271622	1.85294e-06	0.0370087
1024	9	0.0118845	-0.00167819	0.84	-0.00276397	0.000881009	0.271693	2.02072e-06	0.0403649
1025	9	0.0114665	-0.000894686	0.84	-0.00257949	-0.00234032	0.271565	2.25743e-06	0.0450505
1026	9	0.0119652	-0.00194327	0.84	-0.00279876	0.00195345	0.271717	2.79802e-06	0.0559049
1027	9	0.0118568	-0.00223167	0.84	-0.00273633	0.00327007	0.271746	2.79577e-06	0.0558776
1028	9	0.0116262	-0.00219861	0.84	-0.00263764	0.00312509	0.271762	2.52789e-06	0.0505288
1029	9	0.0115956	-0.00033143	0.84	-0.00261856	-0.00455187	0.271647	2.12706e-06	0.0424853
1030	9	0.00878701	-0.00245385	0.84	-0.00365408	0.00436845	0.271655	2.1748e-06	0.0434446
1031	9	0.00906949	-0.00139278	0.84	-0.00315235	0.023	0.270756	1.58748e-06	0.0317208
1032	9	0.006117	0.00109901	0.84	-0.00347633	-0.017445	0.271219	1.67165e-06	0.0334164
1033	9	0.0100488	0.00101159	0.84	-0.00347957	-0.0120585	0.271379	1.83382e-06	0.0366202
1034	9	0.0118744	0.000956432	0.84	-0.0029384	-0.0210511	0.270868	2.57574e-06	0.0514486
1035	9	0.00856735	-0.000268442	0.84	-0.00365914	-0.00486448	0.271673	2.06983e-06	0.0413564
1036	9	0.0107453	-0.0017328	0.84	-0.00351202	0.00103577	0.271677	2.48089e-06	0.0495544
1037	9	0.00694373	-0.000896272	0.84	-0.00371526	-0.00241007	0.271672	2.15856e-06	0.043118
1038	9	0.00500708	-0.000920912	0.84	-0.00372514	-0.00229866	0.271714	2.02949e-06	0.0405528
1039	9	0.00232861	-0.0023908	0.84	0.00152899	0.00466628	0.27174	3.7199e-06	0.0743502
1040	9	0.00174527	-0.00256175	0.84	0.00197754	0.00560288	0.27164	2.4919e-06	0.0497756
1041	9	0.00180395	-0.00279674	0.84	0.0019339	0.0159547	0.271233	2.65923e-06	0.0531193
1042	9	0.00228404	-0.00288946	0.84	0.00169443	0.0150383	0.271336	1.82703e-06	0.0365099
1043	9	0.0037573	-0.00284524	0.84	0.00105722	0.0154942	0.271258	1.94569e-06	0.0388643
1044	9	0.00212465	-0.00289918	0.84	0.00176864	0.0148998	0.271337	2.08701e-06	0.0417029
1045	9	0.00204113	-0.00182897	0.84	0.0017439	0.0206478	0.270921	3.66083e-06	0.0731286
1046	9	0.00231192	-0.000699717	0.84	0.00177601	0.024458	0.270589	3.59028e-06	0.0717115
1047	9	0.00560812	-0.00287239	0.84	0.000363903	0.0156884	0.271327	2.7314e-06	0.0545917
1048	9	0.00513043	-0.00277487	0.84	0.000543551	0.0162433	0.271269	2.76091e-06	0.0551705
1049	9	0.00467537	0.000243788	0.84	0.000914992	0.0267375	0.27039	2.86975e-06	0.0573254
1050	9	0.00571377	-0.000553604	0.84	0.000515091	0.0249267	0.270575	3.60454e-06	0.0720097
1051	9	0.00715136	-0.00193423	0.84	-0.000509207	0.00218698	0.271733	2.0957e-06	0.0418735
1052	9	0.00657718	-0.00265981	0.84	-0.000259676	0.00623332	0.271707	2.82989e-06	0.0565592
1053	9	0.00577033	-0.0029355	0.84	0.000105033	0.00860571	0.271633	2.99925e-06	0.0599397
1054	9	0.0058428	-0.00305299	0.84	8.24673e-05	0.0104201	0.271564	2.68461e-06	0.0536492
1055	9	0.00812054	-0.00198066	0.84	-0.000989842	0.00230252	0.271664	3.13489e-06	0.0626048
1056	9	0.00613502	-0.00282092	0.84	0.00010442	0.016026	0.271232	4.13061e-06	0.0825086
1057	9	0.00782939	-0.000182406	0.84	-2.75178e-05	0.0261636	0.27046	3.1487e-06	0.0629034
1058	9	0.00666529	-0.00305243	0.84	-0.000216541	0.010396	0.271521	2.76195e-06	0.0551762
1059	9	-0.00533524	-0.000365629	0.84	0.00483981	-0.0261261	0.27041	3.65111e-06	0.0729347
1060	9	-0.00386622	-0.00171694	0.84	0.00427391	-0.0297296	0.270045	2.88225e-06	0.0575751
1061	9	-0.00290621	0.00086536	0.84	0.00408192	-0.01974	0.271015	1.81171e-06	0.0362052
1062	9	-0.00416756	0.000789271	0.84	0.00475781	-0.0111156	0.271445	2.89651e-06	0.0578617
1063	9	-0.00162538	-0.000966337	0.84	0.00350017	-0.0278178	0.270282	2.91867e-06	0.0583128
1064	9	-0.000530142	-0.0020754	0.84	0.00305489	-0.0304386	0.269907	2.45805e-06	0.0490727
1065	9	-0.00082527	-0.000639237	0.84	0.00311252	-0.0267296	0.270327	3.59371e-06	0.0717607
1066	9	-0.00027433	-0.00192293	0.84	0.00293328	-0.0300841	0.269955	2.49175e-06	0.0497481
1067	9	0.000733221	-0.0006297	0.84	0.00264432	-0.0267151	0.27031	2.98277e-06	0.0595502
1068	9	-0.00171584	0.000971089	0.84	0.00366785	-0.0132882	0.271352	2.7046e-06	0.0540228
1069	9	-0.00113519	0.000607449	0.84	0.00325635	-0.00993334	0.271477	2.2441e-06	0.0448163
1070	9	-0.000928141	-0.000161823	0.84	0.00321649	-0.00578618	0.271592	2.43042e-06	0.0485352
1071	9	-0.000273349	0.000923602	0.84	0.00292186	-0.0184164	0.271014	2.41379e-06	0.0481963
1072	9	-0.000558536	-0.000230744	0.84	0.00305669	-0.00540721	0.271585	2.51009e-06	0.0501196
1073	9	-0.00171245	0.000623568	0.84	0.00369378	-0.0100396	0.271482	2.01582e-06	0.0402618
1074	9	0.00172449	-0.00146151	0.84	0.00197965	-0.029117	0.270133	2.89909e-06	0.0579091
1075	9	0.00179289	0.000883773	0.84	0.00181001	-0.0192433	0.270983	1.89119e-06	0.0377665
1076	9	0.00196545	-0.00170574	0.84	0.00180713	-0.0296819	0.270081	2.82151e-06	0.0563627
1077	9	0.00418062	-0.00217927	0.84	0.00112084	-0.0306706	0.269897	2.96706e-06	0.0592352
1078	9	0.00408769	-0.000750142	0.84	0.00120843	-0.0271419	0.270339	2.93931e-06	0.0587105
