Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2727	9	-0.0181058	-0.00196477	0.3641	0	-0	0.000413937	0	0
2728	9	-0.0179583	-0.00168114	0.3641	-0	-0	0.000413937	0	0
2729	9	-0.0183325	-0.0013444	0.3641	-0	-0	0.000413937	0	0
2730	9	-0.0187927	-0.00153255	0.3641	-0	-0	0.000413937	0	0
2731	9	-0.0180708	-0.00139385	0.3641	-0	-0	0.000413937	0	0
2732	9	-0.0195703	-0.00239422	0.3641	-0	0	0.000413937	0	0
2733	9	-0.0202219	-0.000850312	0.3641	0	-0	0.000413937	0	0
2734	9	-0.0196351	-0.000780953	0.3641	-0	-0	0.000413937	0	0
2735	9	-0.0189872	0.000490442	0.3641	-0	-0	0.000413937	0	0
2736	9	-0.0192975	-0.000233774	0.3641	-0	0	0.000413937	0	0
2737	9	-0.0198223	-0.000461348	0.3641	-0	-0	0.000413937	0	0
2738	9	0.0046441	-0.0015063	0.84	0.00687199	0.000452994	0.271558	1.57454e-14	3.14367e-10
2739	9	0.00505053	-0.00147776	0.84	0.00696923	0.000139212	0.271585	7.00075e-09	0.000139805
2740	9	-0.0192279	0.000311996	0.3641	0	-0	0.000413937	0	0
2741	9	-0.0201447	-0.000503764	0.3641	-0	-0	0.000413937	0	0
2742	9	-0.0198653	0.00275531	0.3641	-0	-0	0.000413937	0	0
2743	9	-0.0201935	0.00379456	0.3641	0	-0	0.000413937	0	0
2744	9	-0.0200056	0.00406981	0.3641	-0	-0	0.000413937	0	0
2745	9	-0.0191939	-0.00364269	0.3641	-0	-0	0.000413937	0	0
2746	9	-0.0195194	0.000422058	0.3641	-0	-0	0.000413937	0	0
2747	9	0.0041781	-0.000973599	0.84	0.00686619	-0.00200291	0.271619	6.97812e-11	1.39396e-06
2748	9	-0.0212222	-0.00344315	0.3641	-0	-0	0.000413937	0	0
2749	9	-0.0209167	-0.00295917	0.3641	-0	-0	0.000413937	0	0
2750	9	-0.0211876	-0.00312836	0.3641	-0	0	0.000413937	0	0
2751	9	-0.0196042	0.00390505	0.3641	-0	0	0.000413937	0	0
2752	9	-0.0177187	-0.00168365	0.3641	0	-0	0.000413937	0	0
2753	9	-0.0177436	-0.00357001	0.3641	-0	-0	0.000413937	0	0
2754	9	0.00388637	-0.00201016	0.84	0.00698867	0.0026062	0.271559	1.08528e-09	2.1671e-05
2755	9	-0.0229714	0.00142382	0.3641	-0	-0	0.000413937	0	0
2756	9	-0.0247745	0.00256942	0.3641	0	-0	0.000413937	0	0
2757	9	-0.0217493	0.00328509	0.3641	-0	-0	0.000413937	0	0
2758	9	-0.0246993	-0.0022322	0.3641	-0	0	0.000413937	0	0
2759	9	-0.0241757	-0.00237178	0.3641	-0	0	0.000413937	0	0
2760	9	-0.0243371	-0.00172525	0.3641	-0	0	0.000413937	0	0
2761	9	-0.0223234	-0.00113066	0.3641	-0	-0	0.000413937	0	0
2762	9	-0.0214852	-0.00301753	0.3641	-0	-0	0.000413937	0	0
2763	9	-0.021702	-0.00107719	0.3641	-0	-0	0.000413937	0	0
2764	9	-0.0248574	-0.00148857	0.3641	-0	-0	0.000413937	0	0
2765	9	-0.0246277	-0.00139411	0.3641	0	-0	0.000413937	0	0
2766	9	-0.0218313	-0.000762287	0.3641	-0	-0	0.000413937	0	0
2767	9	-0.0223667	-0.000528728	0.3641	-0	-0	0.000413937	0	0
2768	9	-0.0238177	0.000587141	0.3641	-0	-0	0.000413937	0	0
2769	9	-0.0241154	-0.000521953	0.3641	0	-0	0.000413937	0	0
2770	9	-0.0225045	5.47265e-05	0.3641	-0	-0	0.000413937	0	0
2771	9	-0.0224154	0.00042911	0.3641	-0	-0	0.000413937	0	0
2772	9	-0.0230304	-0.00348752	0.3641	-0	-0	0.000413937	0	0
2773	9	-0.0227786	-0.00363658	0.3641	-0	-0	0.000413937	0	0
2774	9	-0.0211191	0.00162983	0.3641	-0	-0	0.000413937	0	0
2775	9	-0.0210156	0.00333472	0.3641	-0	0	0.000413937	0	0
2776	9	-0.0209455	-0.00091547	0.3641	-0	-0	0.000413937	0	0
2777	9	-0.0214096	-0.00109455	0.3641	0	-0	0.000413937	0	0
2778	9	-0.0189047	-0.00119988	0.3641	-0	0	0.000413937	0	0
2779	9	-0.0191598	-0.00055081	0.3641	-0	-0	0.000413937	0	0
2780	9	-0.0188418	-0.000610583	0.3641	-0	-0	0.000413937	0	0
2781	9	-0.0204179	7.47522e-05	0.3641	0	-0	0.000413937	0	0
2782	9	-0.0198525	0.00125829	0.3641	-0	0	0.000413937	0	0
2783	9	-0.0187204	-0.000942528	0.3641	-0	-0	0.000413937	0	0
2784	9	-0.0209027	-0.00261224	0.3641	-0	0	0.000413937	0	0
2785	9	-0.0175866	-0.00143422	0.3641	-0	-0	0.000413937	0	0
2786	9	-0.0227739	0.00160267	0.3641	-0	-0	0.000413937	0	0
2787	9	-0.0233851	0.0033527	0.3641	-0	0	0.000413937	0	0
2788	9	-0.0227765	0.00337721	0.3641	-0	0	0.000413937	0	0
2789	9	-0.0246566	-0.00355354	0.3641	-0	0	0.000413937	0	0
2790	9	-0.021314	-0.0014054	0.3641	-0	-0	0.000413937	0	0
2791	9	0.00434783	-0.00211229	0.84	0.00693611	0.00336238	0.271555	1.32866e-10	2.65314e-06
2792	9	-0.0197766	0.000177148	0.3641	-0	0	0.000413937	0	0
2793	9	-0.0193158	0.000970247	0.3641	-0	-0	0.000413937	0	0
2794	9	-0.0199762	0.00182727	0.3641	-0	-0	0.000413937	0	0
2795	9	-0.0201112	0.00307111	0.3641	-0	-0	0.000413937	0	0
2796	9	-0.0199141	0.00245113	0.3641	0	-0	0.000413937	0	0
2797	9	-0.0192603	-0.00286016	0.3641	-0	-0	0.000413937	0	0
2798	9	-0.0234601	0.00131297	0.3641	-0	0	0.000413937	0	0
2799	9	-0.0237579	0.00136663	0.3641	-0	-0	0.000413937	0	0
2800	9	-0.0237249	0.00195639	0.3641	-0	-0	0.000413937	0	0
