Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1417	9	-0.00186004	-0.00109398	0.84	0.00410344	-0.00153207	0.271685	1.62855e-06	0.032534
1418	9	0.000707987	-0.000980661	0.84	0.00278049	-0.00200864	0.271692	1.45832e-06	0.0291318
1419	9	0.000745204	-0.00100058	0.84	0.00268931	-0.0018988	0.271699	1.44718e-06	0.0289103
1420	9	0.00100659	-0.00269923	0.84	0.00221522	0.0088351	0.271582	9.34123e-07	0.0186634
1421	9	-0.000823371	-0.000757585	0.84	0.00330921	-0.00317106	0.271632	1.72195e-06	0.0343866
1422	9	-0.00269987	-0.000336575	0.84	0.0048335	-0.00596746	0.271623	6.96792e-08	0.00139212
1423	9	-0.00241898	-0.0001771	0.84	0.00471219	-0.00604913	0.271618	1.79267e-06	0.0358144
1424	9	0.00095608	-0.0027349	0.84	0.00209805	0.00862293	0.271588	9.12955e-07	0.0182401
1425	9	0.00153837	-0.00227972	0.84	0.00183823	0.00556948	0.27164	2.15391e-07	0.00430235
1426	9	0.00188944	0.0025877	0.3641	-0	-0	0.000413937	0	0
1427	9	0.00248998	0.00272677	0.3641	-0	-0	0.000413937	0	0
1428	9	0.00443046	-0.00264335	0.84	0.000404572	0.00837543	0.271574	4.9843e-07	0.00995593
1429	9	0.00260188	-0.0016325	0.84	0.00103604	0.00196539	0.271698	1.73505e-08	0.000346581
1430	9	0.0035454	0.00282082	0.3641	-0	-0	0.000413937	0	0
1431	9	0.00633907	0.00290113	0.3641	-0	-0	0.000413937	0	0
1432	9	0.00125089	0.00378834	0.3641	-0	0	0.000413937	0	0
1433	9	0.00183	0.00341024	0.3641	-0	-0	0.000413937	0	0
1434	9	0.00300408	0.00409901	0.3641	-0	-0	0.000413937	0	0
1435	9	0.0051882	0.00358503	0.3641	-0	-0	0.000413937	0	0
1436	9	0.00597492	0.00349179	0.3641	0	-0	0.000413937	0	0
1437	9	0.0052424	-0.00266751	0.84	-1.06985e-05	0.00779952	0.271603	1.34287e-06	0.0268258
1438	9	0.00539802	-0.00276072	0.84	-0.000324498	0.00866916	0.271611	8.17349e-07	0.0163321
1439	9	0.00558725	-0.00281127	0.84	-0.000395569	0.00936449	0.271607	1.03947e-06	0.0207736
1440	9	0.00596005	-0.00275933	0.84	-0.00074631	0.00882606	0.271555	7.43964e-07	0.0148599
1441	9	0.00527232	-0.00222212	0.84	-0.000307437	0.00507207	0.271597	3.03829e-07	0.0060661
1442	9	0.00752132	0.00297167	0.3641	-0	-0	0.000413937	0	0
1443	9	0.00743185	0.00252614	0.3641	0	-0	0.000413937	0	0
1444	9	0.00590904	-0.00237308	0.84	-0.000738683	0.00598375	0.271601	3.57669e-07	0.00714232
1445	9	0.00912118	0.00243008	0.3641	-0	0	0.000413937	0	0
1446	9	0.00875858	0.00271884	0.3641	-0	-0	0.000413937	0	0
1447	9	0.00834185	0.00272748	0.3641	-0	-0	0.000413937	0	0
1448	9	0.00844358	0.00298717	0.3641	-0	-0	0.000413937	0	0
1449	9	0.00855965	0.00387851	0.3641	-0	0	0.000413937	0	0
1450	9	0.00919766	0.00357644	0.3641	-0	-0	0.000413937	0	0
1451	9	0.00997444	0.00353556	0.3641	0	-0	0.000413937	0	0
1452	9	-0.00827609	-0.00365005	0.3641	-0	-0	0.000413937	0	0
1453	9	-0.00794	-0.00366024	0.3641	0	-0	0.000413937	0	0
1454	9	-0.00668186	-0.00309231	0.3641	-0	-0	0.000413937	0	0
1455	9	-0.0052332	-0.00347067	0.3641	-0	-0	0.000413937	0	0
1456	9	-0.00200833	-0.00318129	0.3641	0	-0	0.000413937	0	0
1457	9	-0.00125746	-0.00341785	0.3641	-0	-0	0.000413937	0	0
1458	9	-0.000673236	0.00023067	0.84	0.00363466	-0.00918195	0.27151	1.95276e-07	0.00390014
1459	9	-0.00196929	0.000663558	0.84	0.00421894	-0.0119842	0.271449	6.59129e-07	0.0131702
1460	9	-0.00182683	0.000595947	0.84	0.00408882	-0.0111575	0.271455	9.00551e-07	0.0179898
1461	9	-0.0029807	-0.00203298	0.3641	-6.99901e-08	0.000527593	-0.000347417	4.47583e-08	4.56345e-09
1462	9	0.000828317	-0.000342564	0.84	0.00271782	-0.005855	0.271597	1.57533e-08	0.000314594
1463	9	0.00455841	-0.00361608	0.3641	-0	-0	0.000413937	0	0
1464	9	0.00527895	-0.00385733	0.3641	-0	-0	0.000413937	0	0
1465	9	0.00100416	-0.0024982	0.3641	-0	0	0.000413937	0	0
1466	9	0.00109531	-0.00285054	0.3641	-0	-0	0.000413937	0	0
1467	9	0.00182336	0.000686803	0.84	0.00133449	-0.0123744	0.271384	9.60224e-07	0.0191751
1468	9	0.00195315	1.10133e-05	0.84	0.00139651	-0.00704683	0.271531	1.64264e-06	0.0327914
1469	9	0.00532214	-0.00273924	0.3641	-0	-0	0.000413937	0	0
1470	9	0.00617874	-0.00276381	0.3641	-0	0	0.000413937	0	0
1471	9	0.00418445	0.000177953	0.84	0.000579371	-0.00874875	0.271574	2.06682e-07	0.0041288
1472	9	0.00260591	0.000707044	0.84	0.00106911	-0.0130401	0.271342	6.44804e-07	0.0128751
1473	9	0.00464575	0.000671072	0.84	0.000523112	-0.0120187	0.271469	7.45401e-07	0.0148929
1474	9	0.00449032	0.000143728	0.84	0.000525463	-0.00767032	0.271617	1.47002e-06	0.0293684
1475	9	0.00752982	-0.00408218	0.3641	-0	0	0.000413937	0	0
1476	9	0.00984039	-0.00393782	0.3641	-0	-0	0.000413937	0	0
1477	9	0.00685122	-0.00297632	0.3641	-0	-0	0.000413937	0	0
1478	9	0.00679304	-0.00265902	0.3641	0	-0	0.000413937	0	0
1479	9	0.00748045	-0.00285189	0.3641	-0	-0	0.000413937	0	0
1480	9	0.00575954	-0.000764775	0.84	-0.000549873	-0.00381235	0.271689	4.27838e-08	0.000854676
1481	9	0.00505609	0.000567007	0.84	-0.000333329	-0.0111714	0.271451	8.78262e-07	0.0175399
1482	9	0.00544774	0.000162652	0.84	-0.000517347	-0.00782264	0.271575	1.13944e-06	0.0227573
1483	9	0.0106316	-0.00236393	0.3641	1.03842e-06	0.00022717	-0.000485189	1.41901e-09	1.0406e-10
1484	9	0.00129113	0.000807795	0.84	0.00185977	-0.0137149	0.271355	9.6922e-07	0.0193605
1485	9	0.00239788	0.000134824	0.84	0.00107081	-0.00875188	0.271508	2.62943e-07	0.00525006
1486	9	0.00474992	-0.00252444	0.84	0.000306187	0.00634106	0.271619	1.66368e-06	0.0332288
1487	9	0.00180364	-0.000147889	0.84	0.00160281	-0.00618412	0.271585	1.79231e-06	0.0357886
1488	9	0.0040136	-0.000247844	0.84	0.000716213	-0.00561578	0.271646	1.98966e-06	0.0397434
1489	9	0.0044259	-0.000412997	0.84	0.000536326	-0.00466567	0.271676	1.62893e-06	0.0325408
1490	9	0.0049464	-6.32283e-05	0.84	-7.60106e-06	-0.0066683	0.271611	1.80056e-06	0.0359625
1491	9	0.00186771	-0.00166443	0.84	0.00140331	0.00132893	0.271711	1.51945e-06	0.0303539
1492	9	0.00489943	-0.00169691	0.84	0.000138516	0.00146236	0.271607	1.92179e-06	0.0383594
1493	9	0.00621005	-0.00176923	0.84	-0.000762975	0.00177787	0.271738	1.37278e-06	0.0274296
1494	9	0.00590888	-0.00177571	0.84	-0.000602603	0.00179087	0.271676	1.52555e-06	0.0304673
1495	9	0.00118658	-0.00268237	0.84	0.00199726	0.00796061	0.2716	1.00543e-06	0.0200863
1496	9	0.00126783	-0.00250298	0.84	0.00202686	0.00707322	0.271621	5.33539e-07	0.0106586
1497	9	0.00019517	0.00264641	0.3641	-0	-0	0.000413937	0	0
1498	9	0.00118034	0.000818008	0.84	0.00204345	-0.0139199	0.271351	1.24383e-06	0.0248474
1499	9	0.00123311	-4.2052e-05	0.84	0.0020951	-0.0066493	0.271596	1.75279e-06	0.0350064
1500	9	0.00112301	-0.00141695	0.84	0.00207245	5.70013e-05	0.271742	1.54597e-06	0.0308913
1501	9	0.00145427	-0.00153166	0.84	0.00189072	0.000648779	0.27173	1.91732e-06	0.038308
1502	9	0.000488712	0.00185701	0.3641	1.49377e-05	-0.000720654	-0.000160371	2.08067e-09	2.89878e-10
1503	9	0.00128449	-0.000129021	0.84	0.00227796	-0.00706086	0.271548	7.69021e-08	0.00153545
1504	9	0.000949815	-0.000611831	0.84	0.00233786	-0.00378163	0.271671	1.72433e-06	0.0344437
1505	9	0.00100998	-0.000187494	0.84	0.00226252	-0.00588766	0.271629	1.6176e-06	0.0323107
1506	9	-0.0023901	-0.00275946	0.84	0.0045814	0.00873309	0.271597	1.24025e-06	0.0247877
1507	9	-0.00186907	-0.00264003	0.84	0.0043847	0.00726133	0.271568	1.75334e-06	0.0350214
1508	9	-0.00228415	-0.00208216	0.84	0.00439726	0.00426592	0.271669	2.75839e-07	0.00551125
1509	9	-0.0066825	0.00298125	0.3641	0	-0	0.000413937	0	0
1510	9	-0.00742032	0.00348552	0.3641	-0	-0	0.000413937	0	0
1511	9	-0.000751306	-0.00215566	0.84	0.00344699	0.00402349	0.271574	1.43761e-06	0.0286983
1512	9	-0.000941506	-0.00262236	0.84	0.00356016	0.00731239	0.271507	8.04638e-07	0.016063
1513	9	-0.0035211	0.00207448	0.3641	1.01029e-06	-0.000625551	-0.000593579	4.29248e-08	8.1558e-09
1514	9	-0.0043848	0.00299002	0.3641	-0	0	0.000413937	0	0
1515	9	0.000526444	-0.00245666	0.84	0.00283232	0.00598552	0.271613	8.02596e-07	0.0160304
1516	9	-0.000845288	-0.00276222	0.84	0.00315933	0.00929481	0.271445	1.46576e-06	0.0292595
1517	9	7.49683e-05	-0.00276924	0.84	0.00296485	0.00919038	0.271521	1.10693e-06	0.0221086
1518	9	0.000878779	-0.00239948	0.84	0.00259658	0.00558584	0.271639	1.38398e-06	0.0276457
1519	9	-0.000945452	-0.00219451	0.84	0.00323289	0.00511605	0.271534	3.01627e-07	0.0060201
1520	9	0.000182699	-0.00181548	0.84	0.00292634	0.00283737	0.271616	1.00371e-08	0.000200398
1521	9	-0.00191335	0.00272856	0.3641	-0	-0	0.000413937	0	0
1522	9	-0.00124045	0.00277285	0.3641	-0	0	0.000413937	0	0
1523	9	-0.00322808	0.0035841	0.3641	-0	-0	0.000413937	0	0
1524	9	-0.00292836	0.00342954	0.3641	-0	-0	0.000413937	0	0
1525	9	0.00109029	-0.00250203	0.84	0.00261412	0.00728822	0.271598	4.09492e-07	0.00817974
1526	9	-0.00183925	-0.000121281	0.84	0.00420044	-0.00638479	0.271592	1.50758e-06	0.0301125
1527	9	-0.00107735	0.000173708	0.84	0.0031821	-0.00796836	0.271538	1.50368e-06	0.0300285
1528	9	0.000882271	0.000740771	0.84	0.00241664	-0.0129645	0.271393	9.70444e-07	0.0193858
1529	9	-0.00245856	-0.00160151	0.84	0.00470971	0.000967505	0.271704	1.79903e-06	0.035947
1530	9	-0.00173258	-0.00164714	0.84	0.00448127	0.00117726	0.271684	2.28896e-06	0.0457284
1531	9	-0.000731308	-0.00159945	0.84	0.00343062	0.00101974	0.27162	1.66947e-06	0.0333315
1532	9	0.000730981	-0.00154395	0.84	0.00280981	0.00071142	0.271684	1.17763e-06	0.0235222
1533	9	0.00122584	0.00340591	0.3641	-0	-0	0.000413937	0	0
1534	9	-0.00668017	-0.00367207	0.3641	-0	-0	0.000413937	0	0
1535	9	-0.00604261	-0.00364508	0.3641	-0	-0	0.000413937	0	0
1536	9	-0.00432009	-0.00344969	0.3641	-0	-0	0.000413937	0	0
1537	9	-0.00260406	-0.00359286	0.3641	-0	-0	0.000413937	0	0
1538	9	0.00188705	-0.00282706	0.3641	-0	-0	0.000413937	0	0
1539	9	0.00135169	0.00453918	0.756039	0.000617565	-0.0111354	0.21025	3.08015e-07	0.00360907
1540	9	0.000882716	-0.00344254	0.3641	-0	-0	0.000413937	0	0
1541	9	0.00595483	-0.00359426	0.3641	-0	-0	0.000413937	0	0
1542	9	0.00475457	-0.00200545	0.84	0.000253357	0.00303664	0.271598	2.06038e-06	0.0411271
1543	9	-0.000860687	-0.00266431	0.84	0.00338678	0.00802548	0.271491	1.18983e-06	0.023753
1544	9	-0.00187467	-0.002003	0.84	0.00430424	0.00292888	0.271587	1.75152e-06	0.0349678
1545	9	0.00487033	0.000700171	0.84	1.55264e-05	-0.0124014	0.271418	9.64756e-07	0.0192704
1546	9	0.00182438	0.000773459	0.84	0.00156576	-0.0133767	0.27134	5.97594e-07	0.011934
1547	9	0.0102526	0.00253128	0.3641	-0	-0	0.000413937	0	0
1548	9	-0.00878006	-0.00408196	0.3641	-0	0	0.000413937	0	0
1549	9	-0.00107378	0.00068706	0.84	0.00320836	-0.0122368	0.271376	9.6039e-07	0.0191785
1550	9	0.0159561	0.00257657	0.3641	0	-0	0.000413937	0	0
1551	9	0.0167763	-0.00229341	0.3641	-0	-0	0.000413937	0	0
1552	9	-0.000551825	-0.000702522	0.84	-0.00263609	-0.00298847	0.271651	9.48702e-08	0.00189466
1553	9	0.0161468	0.0019319	0.3641	-0	-0	0.000413937	0	0
1554	9	0.00241897	-0.00130169	0.84	-0.00256139	-0.00126222	0.271695	9.09998e-08	0.00181778
1555	9	-0.000175599	-0.00097749	0.84	-0.00271284	-0.00228686	0.271684	3.50598e-07	0.00700326
1556	9	0.000149699	-0.00110705	0.84	-0.00271163	-0.00138241	0.271677	4.50242e-07	0.00899275
1557	9	0.000935453	-0.00123177	0.84	-0.00270358	-0.000764124	0.271672	3.81971e-07	0.00762872
1558	9	0.0174299	0.00150728	0.3641	-0	-0	0.000413937	0	0
1559	9	0.0164612	0.00378646	0.3641	-0	0	0.000413937	0	0
1560	9	0.0187579	0.00409921	0.3641	-0	-0	0.000413937	0	0
1561	9	0.02147	0.00162239	0.3641	-0	-0	0.000413937	0	0
1562	9	0.0199075	0.00279655	0.3641	0	-0	0.000413937	0	0
1563	9	0.0207409	0.00317775	0.3641	-0	-0	0.000413937	0	0
1564	9	0.0230078	0.00149809	0.3641	-0	-0	0.000413937	0	0
1565	9	0.0230013	0.00291356	0.3641	-0	-0	0.000413937	0	0
1566	9	0.019369	0.00412536	0.3641	-0	-0	0.000413937	0	0
1567	9	0.0200084	0.00407	0.3641	-0	-0	0.000413937	0	0
1568	9	0.0207027	0.0040988	0.3641	-0	-0	0.000413937	0	0
1569	9	0.0231075	0.00392128	0.3641	-0	-0	0.000413937	0	0
1570	9	0.0234064	0.00407649	0.3641	-0	-0	0.000413937	0	0
1571	9	0.0241832	0.00333071	0.3641	-0	0	0.000413937	0	0
1572	9	0.0248212	0.00321653	0.3641	-0	0	0.000413937	0	0
1573	9	0.0193356	-0.00392143	0.3641	-0	-0	0.000413937	0	0
1574	9	0.0174707	-0.00248994	0.3641	-0	0	0.000413937	0	0
1575	9	0.0173619	-0.00177944	0.3641	-0	-0	0.000413937	0	0
1576	9	0.0175845	-0.00184082	0.3641	-0	-0	0.000413937	0	0
1577	9	0.0183034	-0.00234445	0.3641	-0	-0	0.000413937	0	0
1578	9	0.0195475	-0.00412076	0.3641	-0	-0	0.000413937	0	0
1579	9	0.0199855	-0.00412076	0.3641	-0	0	0.000413937	0	0
1580	9	0.0206386	-0.00381564	0.3641	-0	0	0.000413937	0	0
1581	9	0.0208358	-0.00407953	0.3641	-0	0	0.000413937	0	0
1582	9	0.0208989	-0.00344659	0.3641	-0	-0	0.000413937	0	0
1583	9	0.0223421	-0.00392245	0.3641	-0	-0	0.000413937	0	0
1584	9	0.0208501	-0.00313442	0.3641	-0	0	0.000413937	0	0
1585	9	0.0216971	-0.00249535	0.3641	-0	-0	0.000413937	0	0
1586	9	0.0206134	-0.000922076	0.3641	-0	-0	0.000413937	0	0
1587	9	0.0232289	-0.00248456	0.3641	-0	-0	0.000413937	0	0
1588	9	0.0239269	-0.00267823	0.3641	-0	-0	0.000413937	0	0
1589	9	0.0240305	-0.00226814	0.3641	-0	-0	0.000413937	0	0
1590	9	0.0247161	-0.00190261	0.3641	-0	-0	0.000413937	0	0
1591	9	0.0238572	-0.000913447	0.3641	-0	0	0.000413937	0	0
1592	9	0.0231911	-0.000945203	0.3641	-0	0	0.000413937	0	0
1593	9	0.0245473	-0.000828663	0.3641	-0	-0	0.000413937	0	0
1594	9	0.0198503	-0.00256007	0.3641	-0	-0	0.000413937	0	0
1595	9	0.0208048	-0.000754796	0.3641	-0	-0	0.000413937	0	0
1596	9	0.0230542	0.00079772	0.3641	-0	0	0.000413937	0	0
1597	9	0.0223049	1.50421e-05	0.3641	0	-0	0.000413937	0	0
1598	9	0.0215273	-0.000110549	0.3641	-0	0	0.000413937	0	0
1599	9	0.0245923	-0.000184515	0.3641	0	-0	0.000413937	0	0
1600	9	0.0242048	-5.43594e-05	0.3641	-0	-0	0.000413937	0	0
1601	9	0.0214079	0.00060048	0.3641	-0	-0	0.000413937	0	0
1602	9	0.0246303	0.000459701	0.3641	-0	-0	0.000413937	0	0
1603	9	0.0247672	0.00385583	0.3641	-0	-0	0.000413937	0	0
1604	9	0.0175949	0.00270612	0.3641	-0	-0	0.000413937	0	0
1605	9	0.0171047	0.0038774	0.3641	-0	0	0.000413937	0	0
1606	9	0.0184412	0.00391189	0.3641	0	-0	0.000413937	0	0
1607	9	0.0191542	0.00370874	0.3641	-0	-0	0.000413937	0	0
1608	9	0.0210783	0.00116791	0.3641	0	-0	0.000413937	0	0
1609	9	0.0216457	0.00104745	0.3641	-0	-0	0.000413937	0	0
1610	9	0.0209874	0.00273882	0.3641	-0	-0	0.000413937	0	0
1611	9	0.0242958	0.0011773	0.3641	-0	0	0.000413937	0	0
1612	9	0.0196824	0.00342337	0.3641	-0	-0	0.000413937	0	0
1613	9	0.0218631	0.00333612	0.3641	-0	0	0.000413937	0	0
1614	9	0.0169851	-0.00280853	0.3641	-0	-0	0.000413937	0	0
1615	9	0.018712	-0.00261889	0.3641	-0	0	0.000413937	0	0
1616	9	0.0187008	-0.00216347	0.3641	-0	-0	0.000413937	0	0
1617	9	0.0183595	-0.00186303	0.3641	-0	-0	0.000413937	0	0
1618	9	0.0190842	-0.00196029	0.3641	-0	0	0.000413937	0	0
1619	9	-0.000992931	-0.00219618	0.84	-0.00254634	0.003532	0.271604	1.21793e-10	2.43154e-06
1620	9	0.022292	-0.00358886	0.3641	0	-0	0.000413937	0	0
1621	9	0.0193312	-0.00197345	0.3641	-0	-0	0.000413937	0	0
1622	9	0.0193337	-0.00153322	0.3641	-0	-0	0.000413937	0	0
1623	9	0.00620661	-0.00194225	0.84	-0.00203349	0.00275139	0.271711	8.6515e-07	0.017285
1624	9	0.0171444	0.00353436	0.3641	-0	-0	0.000413937	0	0
1625	9	0.0203656	0.00126563	0.3641	0	-0	0.000413937	0	0
1626	9	-0.0111996	-0.0032839	0.3641	-0	0	0.000413937	0	0
1627	9	-0.0109182	-0.00411599	0.3641	-0	-0	0.000413937	0	0
1628	9	-0.00413911	0.000318632	0.84	0.00582892	-0.00877402	0.271493	1.16663e-06	0.0233019
1629	9	-0.00404852	0.000580429	0.84	0.00578181	-0.0107327	0.27143	8.1469e-07	0.0162732
1630	9	-0.0036815	-0.00200105	0.84	0.00651962	0.0035755	0.271607	1.66519e-07	0.00332628
1631	9	-0.013516	0.00244553	0.3641	-0	-0	0.000413937	0	0
1632	9	-0.00953146	0.00405101	0.3641	-0	-0	0.000413937	0	0
1633	9	-0.00328059	-0.000758628	0.84	0.00531709	-0.00317139	0.271629	1.63058e-06	0.0325694
1634	9	-0.00408462	-0.000335813	0.84	0.00647803	-0.00505072	0.271574	1.39217e-06	0.0278069
1635	9	-0.0128998	-0.00405607	0.3641	-0	0	0.000413937	0	0
1636	9	-0.0135849	-0.00211432	0.3641	-0	-0	0.000413937	0	0
1637	9	-0.00342662	-0.000327538	0.84	0.00637339	-0.00590453	0.271572	1.26848e-07	0.00253388
1638	9	-0.00363488	0.000358014	0.84	0.00633408	-0.00958409	0.271482	2.94112e-07	0.00587576
1639	9	-0.011357	-0.00411599	0.3641	-0	-0	0.000413937	0	0
1640	9	-0.0114618	-0.00387235	0.3641	-0	-0	0.000413937	0	0
1641	9	-0.012328	-0.00335366	0.3641	-0	-0	0.000413937	0	0
1642	9	-0.0114993	-0.00317306	0.3641	-0	-0	0.000413937	0	0
1643	9	-0.012253	-0.00276875	0.3641	-0	-0	0.000413937	0	0
1644	9	-0.0122513	-0.00245504	0.3641	-0	0	0.000413937	0	0
1645	9	-0.0120469	-0.00289905	0.3641	-0	0	0.000413937	0	0
1646	9	-0.0124762	-0.00284783	0.3641	-0	-0	0.000413937	0	0
1647	9	-0.0117946	-0.00272202	0.3641	-0	-0	0.000413937	0	0
1648	9	-0.0109302	-0.00275216	0.3641	-0	0	0.000413937	0	0
1649	9	-0.00367252	0.000440109	0.84	0.00566256	-0.0101905	0.271459	2.41663e-07	0.00482735
1650	9	-0.0106731	-0.00219402	0.3641	1.51757e-05	0.000598257	-0.00148993	2.15284e-08	1.41804e-08
1651	9	-0.00328676	0.000610927	0.84	0.00546998	-0.0115741	0.271445	4.70653e-07	0.00940434
1652	9	-0.00395438	0.000534333	0.84	0.0062287	-0.0105775	0.271433	6.51229e-07	0.0130088
1653	9	-0.00409026	0.000422163	0.84	0.00616635	-0.0099405	0.271453	5.11536e-07	0.0102179
1654	9	-0.00323345	0.000660511	0.84	0.00542808	-0.0115816	0.271443	9.02176e-07	0.0180264
1655	9	-0.00273567	-0.000649217	0.84	0.00506456	-0.00433867	0.271643	3.42128e-08	0.000683504
1656	9	-0.00296081	0.000642549	0.84	0.00509962	-0.0114627	0.271476	8.14538e-07	0.016278
1657	9	-0.00287216	0.000672361	0.84	0.0050022	-0.0118356	0.271467	9.26027e-07	0.0185068
1658	9	-0.00323291	0.000713981	0.84	0.00533109	-0.0123273	0.271426	1.00706e-06	0.0201242
1659	9	-0.00411224	-0.00251746	0.84	0.00635235	0.00637184	0.271524	5.78406e-07	0.0115507
1660	9	-0.00362514	-0.00114055	0.84	0.00635929	-0.000614017	0.271617	8.26501e-09	0.000165076
1661	9	-0.00440505	-0.00217211	0.84	0.0062213	0.00397491	0.271567	9.94473e-07	0.0198587
1662	9	-0.00451258	-0.00255684	0.84	0.00600461	0.00664184	0.271503	1.00573e-06	0.0200809
1663	9	-0.0042686	-0.00253542	0.84	0.00627963	0.00650227	0.27151	5.35646e-07	0.0106958
1664	9	-0.00444119	-0.00265758	0.84	0.0059396	0.00815337	0.271443	5.54094e-07	0.0110615
1665	9	-0.0044473	-0.00253193	0.84	0.00592474	0.00645978	0.271511	9.17001e-07	0.0183095
1666	9	-0.0037202	-0.00220208	0.84	0.0056762	0.00417794	0.271575	9.12912e-07	0.0182299
1667	9	-0.00398008	-0.0024441	0.84	0.00574453	0.00576893	0.271537	1.0161e-06	0.0202893
1668	9	-0.00305434	-0.0023576	0.84	0.00546546	0.00512663	0.271657	7.46715e-07	0.014922
1669	9	-0.00349	-0.00259255	0.84	0.00557942	0.00689215	0.271544	5.75787e-07	0.0114998
1670	9	-0.0031201	-0.00253528	0.84	0.00532081	0.00639651	0.271625	1.19434e-06	0.0238656
1671	9	-0.00297666	-0.0026617	0.84	0.00534701	0.00767913	0.271622	6.3139e-07	0.0126197
1672	9	-0.00299601	-0.00263932	0.84	0.005443	0.00749457	0.271618	5.52506e-07	0.0110424
1673	9	-0.0123005	0.00232602	0.3641	-0	-0	0.000413937	0	0
1674	9	-0.00427197	-0.00207479	0.84	0.00597567	0.00421296	0.271544	3.85629e-07	0.00769913
1675	9	-0.00411438	-0.00145407	0.84	0.00605599	0.000977382	0.271587	6.61261e-08	0.00132036
1676	9	-0.0106909	0.00180397	0.3641	1.83235e-05	-0.000682903	-0.000202821	5.51666e-10	7.15785e-11
1677	9	-0.00994405	0.00247406	0.3641	0	-0	0.000413937	0	0
1678	9	-0.00980128	0.0027709	0.3641	-0	0	0.000413937	0	0
1679	9	-0.00999067	0.00310653	0.3641	-0	-0	0.000413937	0	0
1680	9	-0.00322967	-0.00228435	0.84	0.00519644	0.00462885	0.271631	1.2923e-06	0.0258166
1681	9	-0.00300157	-0.00273276	0.84	0.00504913	0.00849968	0.271577	1.13039e-06	0.0225886
1682	9	-0.00316641	-0.00256214	0.84	0.00523145	0.0065893	0.271609	1.1657e-06	0.023291
1683	9	-0.00291439	-0.00265009	0.84	0.00501894	0.0073955	0.271627	8.6834e-07	0.0173544
1684	9	-0.00281473	-0.00269239	0.84	0.00486889	0.00840469	0.271605	6.75795e-07	0.0135067
1685	9	-0.00950801	0.00276459	0.3641	0	-0	0.000413937	0	0
1686	9	-0.00909646	0.00260075	0.3641	-0	-0	0.000413937	0	0
1687	9	-0.00932326	0.00299343	0.3641	-0	-0	0.000413937	0	0
1688	9	-0.00836365	0.00264213	0.3641	-0	-0	0.000413937	0	0
1689	9	-0.00862345	0.00271311	0.3641	-0	-0	0.000413937	0	0
1690	9	-0.00764426	0.00298226	0.3641	-0	-0	0.000413937	0	0
1691	9	-0.0125105	0.00357528	0.3641	-0	-0	0.000413937	0	0
1692	9	-0.0114908	0.00341554	0.3641	-0	-0	0.000413937	0	0
1693	9	-0.0112193	0.00351343	0.3641	-0	-0	0.000413937	0	0
1694	9	-0.0105484	0.0037862	0.3641	-0	-0	0.000413937	0	0
1695	9	-0.0106041	0.00337295	0.3641	0	-0	0.000413937	0	0
1696	9	0.00137275	-0.00256461	0.84	0.00177256	0.00765005	0.271597	6.0242e-07	0.0120338
1697	9	0.00380881	-0.002657	0.84	0.000737754	0.0077384	0.271579	8.08322e-07	0.0161443
1698	9	0.00390307	-0.00275724	0.84	0.000698503	0.00905284	0.271548	9.25993e-07	0.0184958
1699	9	0.00361314	-0.0016835	0.84	0.000780877	0.00197316	0.271595	2.5386e-09	5.0668e-05
1700	9	0.00417526	0.00268795	0.3641	-0	0	0.000413937	0	0
1701	9	0.0088799	0.00312633	0.3641	-0	-0	0.000413937	0	0
1702	9	0.00859455	0.00353376	0.3641	-0	-0	0.000413937	0	0
1703	9	-0.0023623	0.000738359	0.84	0.00458806	-0.0128123	0.271431	8.5427e-07	0.0170728
1704	9	-0.00585947	-0.00268373	0.3641	-0	-0	0.000413937	0	0
1705	9	-0.0049675	-0.00265552	0.3641	-0	-0	0.000413937	0	0
1706	9	-0.0054231	-0.00216319	0.3641	-1.80788e-05	0.000706128	-0.00124973	8.56854e-08	4.51156e-08
1707	9	-0.000809107	0.000809964	0.84	0.00362421	-0.0139197	0.271309	4.60071e-07	0.00918879
1708	9	-0.00748351	-0.00284771	0.3641	-0	-0	0.000413937	0	0
1709	9	0.00210241	-0.00323899	0.3641	-0	-0	0.000413937	0	0
1710	9	0.00396507	-0.00357538	0.3641	-0	-0	0.000413937	0	0
1711	9	0.0018664	0.000703624	0.84	0.00129822	-0.0130995	0.271336	6.58232e-07	0.013143
1712	9	0.00462386	-0.00223733	0.3641	4.07687e-05	0.000695234	-0.00168606	9.75304e-09	8.29256e-09
1713	9	0.00587469	-0.00264544	0.3641	-0	-0	0.000413937	0	0
1714	9	0.0100736	-0.00345564	0.3641	0	-0	0.000413937	0	0
1715	9	0.00781728	-0.00291568	0.3641	0	-0	0.000413937	0	0
1716	9	0.00840191	-0.00269932	0.3641	-0	-0	0.000413937	0	0
1717	9	0.00506222	9.23728e-06	0.84	-0.000195629	-0.00705183	0.271596	1.89071e-06	0.0377615
1718	9	0.00648261	0.000713523	0.84	-0.000892235	-0.0123162	0.271474	7.79627e-07	0.015579
1719	9	0.00653216	0.000652006	0.84	-0.00125222	-0.0115996	0.271507	5.3046e-07	0.0106002
1720	9	0.00299315	-0.00283038	0.3641	-0	0	0.000413937	0	0
